checked_causticpricedata_id,date,Shandong L1,Shandong L2,Shanxi L1,Shanxi L2,Shanxi S1,Shanxi S2,Henan L1,Henan L2,Henan S3,Henan S4,Guangxi L1,Guangxi L2,Guangxi S1,Guangxi S2,Guizhou S1,Guizhou S2
1,43126.0,2200,2500,3000,3300,0,0,2900,3100,0,0,3700,3900,0,0,3600,4000
2,43133.0,2200,2500,2800,3100,0,0,2700,3000,0,0,3700,3900,0,0,3600,4000
3,43140.0,2200,2500,2800,3100,0,0,2700,3000,0,0,3700,3900,0,0,3600,4000
4,43147.0,2200,2500,2800,3100,0,0,2700,3000,0,0,3700,3900,0,0,3600,4000
5,43154.0,2200,2500,2800,3100,0,0,2700,3000,0,0,3700,3900,0,0,3600,4000
6,43161.0,2500,2800,3000,3300,0,0,3000,3300,0,0,4000,4200,0,0,4100,4500
7,43168.0,2700,3000,3300,3600,0,0,3200,3500,0,0,4300,4500,0,0,4400,4700
8,43175.0,2850,3150,3450,3700,0,0,3400,3600,0,0,4500,4700,0,0,4600,4800
9,43182.0,2800,3100,3450,3700,0,0,3400,3600,0,0,4500,4700,0,0,4600,4800
10,43189.0,2800,3100,3450,3700,0,0,3400,3600,0,0,4400,4600,0,0,4500,4700
11,43196.0,2800,3000,3450,3700,0,0,3400,3600,0,0,4000,4200,0,0,4100,4300
12,43203.0,2700,2900,3450,3700,0,0,3400,3600,0,0,3700,3900,0,0,3800,4000
13,43210.0,2700,2900,3450,3700,3700,3900,3400,3600,3750,3950,3500,3600,3700,3900,3800,4000
14,43217.0,2700,2900,3450,3700,3700,3900,3400,3600,3750,3950,3500,3600,3700,3900,3800,4000
15,43224.0,2700,2900,3450,3700,3700,3900,3400,3600,3750,3950,3500,3600,3700,3900,3800,4000
16,43231.0,2700,2900,3450,3700,3700,3900,3400,3600,3750,3950,3500,3600,3700,3900,3800,4000
17,43238.0,2650,2850,3150,3400,3700,3900,3100,3300,3750,3950,3400,3500,3700,3900,3800,4000
18,43245.0,2650,2850,3150,3400,3700,3900,3100,3300,3750,3950,3400,3500,3700,3900,3800,4000
19,43252.0,2650,2850,3150,3400,3700,3900,3100,3300,3750,3950,3400,3500,3700,3900,3800,4000
20,43259.0,2650,2850,3050,3300,3700,3900,3000,3200,3750,3950,3400,3500,3700,3900,3800,4000
21,43266.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
22,43273.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
23,43280.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
24,43287.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
25,43294.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
26,43301.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
27,43308.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
28,43315.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
29,43322.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
30,43329.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
31,43336.0,2500,2700,2950,3200,3700,3900,2900,3100,3750,3950,3200,3300,3700,3900,3650,3900
32,43343.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
33,43350.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
34,43357.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
35,43364.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
36,43371.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
37,43378.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
38,43385.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
39,43392.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
40,43399.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
41,43406.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
42,43413.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
43,43420.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
44,43427.0,2600,2800,3100,3350,3800,4000,3150,3250,3850,4050,3300,3400,3900,4100,3850,4100
45,43434.0,2600,2800,2900,3150,3700,3900,2950,3050,3750,3950,3100,3300,3800,4000,3750,4000
46,43441.0,2600,2800,2900,3150,3500,3700,2950,3050,3550,3750,3100,3300,3600,3800,3650,3900
47,43448.0,2600,2800,2900,3150,3500,3700,2950,3050,3550,3750,3100,3300,3600,3800,3650,3900
48,43455.0,2600,2800,2900,3150,3500,3700,2950,3050,3550,3750,3100,3300,3600,3800,3650,3900
49,43462.0,2600,2800,2900,3150,3500,3700,2950,3050,3550,3750,3100,3300,3600,3800,3650,3900
50,43469.0,2550,2750,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
51,43476.0,2500,2700,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
52,43483.0,2500,2700,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
53,43490.0,2400,2600,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
54,43511.0,2400,2600,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
55,43518.0,2400,2600,2800,3050,3500,3700,2850,2950,3550,3750,3000,3200,3600,3800,3650,3900
56,43525.0,2400,2600,2800,3000,3200,3500,2750,2850,3250,3450,2900,3100,3300,3500,3350,3600
57,43532.0,2400,2600,2800,3000,3200,3500,2750,2850,3250,3450,2900,3100,3300,3500,3350,3600
58,43539.0,2400,2600,2800,3000,3200,3500,2750,2850,3250,3450,2900,3100,3300,3500,3350,3600
59,43546.0,2400,2600,2800,3000,3200,3500,2750,2850,3250,3450,2900,3100,3300,3500,3350,3600
60,43553.0,2350,2550,2700,2800,3000,3300,2700,2800,3050,3250,2800,3000,3100,3300,3150,3400
61,43560.0,2350,2550,2700,2800,3000,3300,2700,2800,3050,3250,2800,3000,3100,3300,3150,3400
62,43567.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
63,43574.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
64,43581.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
65,43588.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
66,43595.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
67,43602.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
68,43609.0,2250,2450,2600,2700,2800,3100,2500,2600,2850,3050,2650,2850,2900,3100,2950,3200
69,43616.0,2250,2450,2600,2700,2600,2900,2500,2600,2650,2850,2650,2850,2700,2900,2700,3000
70,43623.0,2250,2450,2600,2700,2600,2900,2500,2600,2650,2850,2650,2850,2700,2900,2700,3000
71,43630.0,2250,2450,2400,2500,2400,2700,2200,2300,2350,2550,2450,2650,2500,2700,2500,2800
72,43637.0,2250,2450,2400,2500,2400,2700,2200,2300,2350,2550,2450,2650,2500,2700,2500,2800
73,43644.0,2250,2450,2400,2500,2400,2700,2200,2300,2500,2700,2450,2650,2650,2850,2500,2800
74,43651.0,2250,2450,2400,2500,2400,2700,2300,2400,2500,2700,2450,2650,2650,2850,2500,2800
75,43658.0,2250,2450,2400,2500,2400,2700,2300,2400,2500,2700,2450,2650,2650,2850,2500,2800
76,43665.0,2250,2450,2400,2500,2400,2700,2300,2400,2500,2700,2450,2650,2650,2850,2500,2800
77,43672.0,2250,2450,2400,2500,2400,2700,2300,2400,2500,2700,2450,2650,2650,2850,2500,2800
78,43679.0,2250,2450,2200,2300,2300,2600,2300,2400,2400,2600,2450,2650,2550,2750,2500,2800
79,43686.0,2250,2450,2200,2300,2300,2600,2200,2300,2400,2600,2450,2650,2550,2750,2400,2700
80,43693.0,2250,2450,2200,2300,2300,2600,2200,2300,2400,2600,2450,2650,2550,2750,2400,2700
81,43700.0,2250,2450,2200,2300,2300,2600,2250,2350,2400,2600,2450,2650,2550,2750,2400,2700
82,43707.0,2250,2450,2200,2300,2300,2600,2250,2350,2400,2600,2450,2650,2550,2750,2400,2700
83,43714.0,2250,2450,2100,2200,2400,2700,2250,2350,2400,2600,2450,2650,2600,2800,2400,2700
84,43721.0,2250,2450,2100,2200,2400,2700,2250,2350,2400,2600,2450,2650,2600,2800,2400,2700
85,43728.0,2400,2600,2100,2200,2500,2800,2250,2350,2500,2700,2450,2650,2700,2900,2550,2850
86,43735.0,2400,2600,2300,2400,2600,2900,2450,2550,2600,2800,2450,2650,2800,3000,2650,2950
87,43742.0,2400,2600,2300,2400,2600,2900,2450,2550,2600,2800,2450,2650,2800,3000,2650,2950
88,43749.0,2400,2600,2300,2400,2600,2900,2500,2600,2600,2800,2450,2650,2800,3000,2650,2950
89,43756.0,2400,2600,2300,2400,2600,2900,2500,2600,2600,2800,2450,2650,2800,3000,2650,2950
90,43763.0,2400,2600,2300,2400,2600,2800,2500,2600,2600,2700,2450,2650,2800,2900,2650,2850
91,43770.0,2400,2500,2200,2300,2600,2800,2400,2500,2600,2700,2450,2650,2800,2900,2650,2850
92,43777.0,2200,2300,2200,2300,2500,2700,2200,2300,2500,2600,2300,2500,2650,2750,2450,2650
93,43784.0,2180,2280,2200,2300,2400,2600,2200,2300,2400,2500,2300,2500,2600,2700,2450,2650
94,43791.0,2150,2250,2200,2300,2400,2600,2200,2300,2400,2500,2300,2500,2600,2700,2450,2650
95,43798.0,2150,2250,2200,2300,2400,2600,2200,2300,2400,2500,2300,2500,2600,2700,2450,2650
96,43805.0,2150,2250,2100,2200,2400,2600,2000,2100,2400,2500,2300,2500,2600,2700,2450,2650
97,43812.0,2050,2150,2100,2200,2400,2600,2000,2100,2400,2500,2300,2500,2600,2700,2450,2650
98,43819.0,1850,1950,2100,2200,2400,2600,2000,2100,2400,2500,2300,2500,2600,2700,2450,2650
99,43826.0,1850,1950,2100,2200,2400,2600,2000,2100,2400,2500,2300,2500,2600,2700,2450,2650
100,43833.0,1850,1950,2050,2150,2400,2600,1850,1950,2400,2500,2300,2500,2600,2700,2450,2650
101,43840.0,1800,1900,2050,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
102,43847.0,1800,1900,2050,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
103,43854.0,1800,1900,2050,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
104,43861.0,1800,1900,2050,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
105,43868.0,1800,1900,2000,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
106,43875.0,1800,1900,2000,2150,2250,2450,1850,1950,2300,2400,2300,2500,2450,2550,2250,2450
107,43882.0,1800,1900,2000,2150,2100,2250,1850,1950,2150,2250,2300,2500,2350,2450,2250,2450
108,43889.0,1800,1900,1750,1850,2100,2250,1850,1950,2150,2250,2300,2500,2350,2450,2250,2450
109,43896.0,1800,1900,1750,1850,2100,2350,1750,1850,2150,2350,2300,2500,2400,2500,2300,2500
110,43903.0,1700,1800,1750,1850,2100,2350,1750,1850,2150,2350,2300,2500,2400,2500,2300,2500
111,43910.0,1650,1750,1750,1850,2100,2350,1750,1850,2150,2350,2300,2500,2400,2500,2300,2500
112,43917.0,1650,1750,1750,1850,2100,2200,1750,1850,2150,2250,2300,2500,2300,2400,2200,2300
113,43924.0,1650,1750,1750,1850,2000,2100,1750,1850,2100,2200,2300,2500,2250,2400,2150,2300
114,43931.0,1600,1700,1650,1750,1900,2000,1650,1750,2000,2100,2300,2500,2200,2350,2100,2250
115,43938.0,1600,1700,1650,1750,1850,1950,1650,1750,1900,2000,2250,2350,2150,2300,2050,2200
116,43945.0,1550,1650,1650,1750,1750,1850,1650,1750,1800,1900,2250,2350,2050,2200,1950,2100
117,43952.0,1500,1600,1450,1550,1750,1850,1500,1600,1800,1900,2250,2350,2050,2200,1950,2100
118,43959.0,1450,1550,1450,1550,1800,1900,1500,1600,1850,1950,2150,2250,2100,2250,2000,2150
119,43966.0,1450,1550,1450,1550,1800,1900,1500,1600,1850,1950,2150,2250,2100,2250,2000,2150
120,43973.0,1450,1550,1450,1550,1850,1900,1500,1600,1900,1950,2150,2250,2100,2250,2000,2150
121,43980.0,1450,1550,1450,1550,1850,1900,1500,1600,1900,1950,2150,2250,2100,2250,2000,2150
122,43987.0,1450,1550,1580,1680,1900,2000,1500,1600,1950,2050,2250,2350,2150,2250,2050,2150
123,43994.0,1450,1550,1580,1680,1900,2000,1500,1600,1950,2050,2250,2350,2150,2250,2050,2150
124,44001.0,1450,1550,1580,1680,1850,1950,1500,1600,1900,2000,2250,2350,2100,2200,2000,2100
125,44008.0,1450,1550,1580,1680,1800,1900,1500,1600,1850,1950,2250,2350,2050,2150,1950,2050
126,44015.0,1450,1550,1580,1680,1800,1900,1500,1600,1850,1950,2250,2350,2050,2150,1950,2050
127,44022.0,1450,1550,1580,1680,1800,1900,1700,1800,1850,1950,2200,2300,2150,2250,2150,2250
128,44029.0,1450,1550,1580,1680,1800,1900,1700,1800,1850,1950,2200,2300,2050,2150,2050,2150
129,44036.0,1450,1550,1580,1680,1750,1850,1700,1800,1800,1900,2200,2300,2050,2150,2050,2150
130,44043.0,1430,1530,1540,1640,1750,1850,1700,1800,1800,1900,2200,2300,2050,2150,2050,2150
131,44050.0,1430,1530,1540,1640,1650,1750,1650,1750,1700,1800,2150,2250,1950,2050,1950,2050
132,44057.0,1430,1530,1540,1640,1650,1750,1650,1750,1700,1800,2150,2250,1950,2050,1950,2050
