,bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
0,Domestic,Chalco,Chalco,H-B,Guangxi,Guangxi,Chalco Pingguo,0.91,0.94,0.9,1.25,2.0,1.7,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.2,2.2,2.2
1,Domestic,Chalco,Chalco,H-B,Guizhou,Guizhou,Chalco Zunyi,0.0,0.0,0.0,0.0,0.0,0.24,0.6,0.72,0.72,0.72,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.5,0.5,0.5,0.5
2,Domestic,Chalco,Chalco,H-B,Henan,Henan,Chalco Zhengzhou domestic,1.68,2.3,2.0,1.89,1.273,1.65,1.67,1.9,1.9,1.9,1.9,0.95,1.6,1.6,1.2,1.2,1.2,1.2,1.2,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8
3,Domestic,Chalco,Chalco,H-B,Shanxi,Shanxi,Chalco Huaxing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.6,1.9,1.9,1.05,1.15,1.3,1.3,1.3,1.3,1.25,1.25,1.25,1.2,1.2,1.2,1.2
4,Domestic,Chalco,Chalco,H-B,Shanxi,Shanxi,Chalco Xinghua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.315,0.55,0.9,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Domestic,Chalco,Chalco,"H-B (Lime), sinter",Shanxi,Shanxi,Chalco Shanxi,1.5,2.2,2.1,1.98,1.3,1.2,1.3,1.89,2.16,2.16,2.16,1.8,2.0,2.0,1.3,1.0,0.8,0.8,0.8,0.8,0.8,0.5,0.2,0.0,0.0,0.0,0.0
6,Domestic,Chalco,Chalco,H-B-ODT-Sweet,Henan,Henan,Chalco Zhongzhou Dom. Bayer,0.0,0.7,0.9,1.0,1.0,1.0,1.7,1.7,1.7,1.75,2.05,1.92,1.65,1.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Domestic,Chalco,Chalco,Series & Sinter (95:25),Guizhou,Guizhou,Chalco Guizhou,0.9,1.05,1.11,1.1526,1.18,0.9925,1.02,1.08,1.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Domestic,Chalco,Chalco,Sinter,Henan,Henan,Chalco Zhongzhou Dom. Sinter,1.54,1.0,1.0,1.0,0.65,0.6,0.6,0.55,0.55,0.5,0.45,0.45,0.4,0.45,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
9,Domestic,Chalco,Chalco,Sintering,Other,Shandong,Chalco Shandong sinter,0.3,0.25,0.3,0.3,0.2,0.2,0.4,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Domestic,Chalco,"Chalco, Guangxi Investment Group, Minmetal",H-B,Guangxi,Guangxi,Huayin,0.0,0.0,0.065,0.514,1.61,1.7,1.5,1.5,1.9,1.9,2.0,2.2,2.2,2.16,2.3,2.2,2.2,2.2,2.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
11,Domestic,Chalco,"Chalco, Jinjiang",H-B,Guizhou,Guizhou,Huajin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.44,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
12,Domestic,Chalco,Yunnan Aluminium Companuy,H-B,Other,Yunnan,YMG - Wenshan,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.6,0.6,0.6,1.0,0.85,1.45,1.6,1.6,1.6,1.6,1.6,1.4,1.4,1.2,1.2,1.2,1.2,1.2,1.2
13,Domestic,East Hope,East Hope,H-B,Shanxi,Shanxi,East Hope Lingshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.8,1.9,1.85,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
14,Domestic,East Hope,East Hope,"H-B, ODT",Henan,Henan,East Hope Mianchi,0.0,0.24,0.9,1.203,1.875,1.992098609,1.91595092,2.0,2.25,2.25,2.45,2.45,2.82,2.63,1.95,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.5,1.5,1.5,1.5
15,Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Guangxi,Jinjiang Longzhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Guangxi,Jinjiang Tiandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5,0.8,0.7,1.0,0.95,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.8,0.8,0.8,0.8,0.8
17,Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Shanxi,Fusheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5
18,Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Shanxi,Xingan Chemical,0.0,0.0,0.0,0.0,0.2,0.4,0.823005249,2.04,2.16,2.16,2.16,2.4,2.5,2.5,2.55,1.8,1.9,1.9,1.9,1.9,1.9,1.7,1.7,1.7,1.7,1.7,1.7
