,province,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
0,Chongqing,1.963455185,1.990972867,2.020188976,2.051860122,2.029816108,2.017179534,2.003511482,1.985598446,1.976129041,1.972071071,1.971410613,1.97127137,1.972123631,1.974753434,1.964978682,1.959298093,1.955820718,1.953762631,1.953272641,1.951204383,1.948886006,1.947057719,1.945641068,1.944780657,1.944780657,1.944780657,1.944780657
1,Guangxi,1.983711395,2.042952345,2.070291037,2.115756063,2.170978681,2.203120247,2.221623226,2.235873472,2.250459831,2.264128158,2.277217722,2.288845155,2.301378322,2.312540715,2.32369759,2.333030919,2.343159129,2.354727212,2.367535113,2.381236655,2.395148198,2.409225548,2.42354091,2.433845817,2.446337932,2.458868795,2.471535529
2,Guizhou,1.786784175,1.836418527,1.867544608,1.89311832,1.909725231,1.929414808,1.965567004,1.998478664,2.031253525,2.060376649,2.088317281,2.126213466,2.160146002,2.188827504,2.21214252,2.230254943,2.246295078,2.261192445,2.276800643,2.289673214,2.301361754,2.312505453,2.321704041,2.330030046,2.338369196,2.346759271,2.354758485
3,Hebei,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
4,Henan,1.788321074,1.851781266,1.903615886,1.94181602,1.967664645,1.991722898,2.017368849,2.040517387,2.062096412,2.083926764,2.106967305,2.124474909,2.140881565,2.156205622,2.164230141,2.169730466,2.175157863,2.181304129,2.187215899,2.194186959,2.196676762,2.19545798,2.193983586,2.193343732,2.192887992,2.192569803,2.192292782
5,Hubei,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
6,Hunan,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
7,Inner Mongolia,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
8,Jiangsu,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
9,Liaoning,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
10,Shandong,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
11,Shanxi,1.857743714,1.935370821,1.979566355,2.012422284,2.0297704,2.052788652,2.072511014,2.100140159,2.123771125,2.145143604,2.172108335,2.199740956,2.231856075,2.263609303,2.292009774,2.314475898,2.341363747,2.371440571,2.387159393,2.412481188,2.41827743,2.429737792,2.438775163,2.447405733,2.453809754,2.456630099,2.459588497
12,Sichuan,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
13,Spare 3,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
14,Spare 4,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
15,Spare 5,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148,1.740780148
16,Yunnan,2.205458249,2.205458249,2.205458249,2.205458249,2.205458249,2.205458249,2.205458249,2.242583268,2.286426477,2.310207064,2.328240892,2.352562508,2.370125527,2.39644224,2.422261871,2.446067805,2.468606461,2.490337476,2.511581826,2.52997228,2.554032169,2.573592269,2.591809299,2.609180886,2.626358696,2.643839088,2.662090671
