Available Alumina Check,Reactive Silica Check,Contract Date
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.22%,SIO2:10.01%,水:11.8%,其他:22.97%|澳大利亚/WEIPA"
,,铝土矿
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.33%,SIO2:9.79%,水:11.8%,其他:23.08%|澳大利亚/WEIPA"
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,"天然开采|红褐色颗粒|AL2O3：54.53%,SIO2:9.18%,水:11.9%,其他24.39%"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,天然红褐色颗粒状铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA"
,,加工方法:露天开采|外观:红褐色颗粒|氧化铝50%氧化硅5%氧化铁20%有机物25%|来源:牙买加岛:免费样品无签约
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3≥42%,SIO2≤8%,水≤10%,其他约40%|印度/KAKINADA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.37%,SIO2:3.92%,TIO2:4.68%,水分:16.78%|MALAYSIA"
,,"天然开采|颗粒|AL2O3≥42%,SIO2≤8%,水≤10%,其他:40%|印度/古吉拉特邦"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,铝矿砂
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,"天然开采|红褐色颗粒|AL2O3≥42%,SIO2≤8%,水≤10%,其他约40%|印度/KAKINADA"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3≥42%,SIO2≤8%,水≤10%,其他约40%|印度/KAKINADA"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,"天然开采|红褐色颗粒|AL2O3:51%,SIO2:2%,水≤11%,其他约36%|加纳/GIBBSITIC"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,"加工方法:天然原矿|外观:天然砖红颗粒|成分:AL2O3:50.47%,RSiO2:4.47%,水分:8.21%|来源:PORTO TROMBETAS,BRAZIL"
,,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%"
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫||数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,铝矿砂
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,铝矿砂
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,铝矿砂
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|颗粒|AL2O3：54.78%,SIO2:10.63%,水:12.4%,其他:22.19%|澳大利亚/WEIPA|"
,,"加工方法:水洗方式去除泥土杂质,未作任何化学或热处理类的深加工|橘红色颗粒矿石|三氧化二铝46.5%三氧化二铁21.5%二氧化硅4.5%其他10.5%水分含量17%|来自马来西亚关丹矿区格:90%MIN2MM-75MM,类别:三水式铝土矿"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：51%,SIO2:2%,水≤11%,其他:36%|加纳/TAKORADI"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,铝矿砂
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN
,,露天开采|红褐色颗粒|Al2O3:40%SiO2:4.5%Fe2O3:25%Moisture:16%|马来西亚关丹矿区|无
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|马来西亚/关丹|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|数量为干重"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：49.1%,SIO2:5.8%,水:10.3%,其他:34.8%|澳大利亚/戈夫"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA"
,,铝矿砂
,,铝矿砂
,,铝矿砂
,,"天然开采|块状、红褐色|Al2O3:50.84%,Fe2O3:14.82%,SiO2:4.16%,H2O:0.57%,其他：29.97%|越南高平|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：42-43%,SIO2:8-9%,水≤15%,其他约33%|马来西亚/Johor|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|马来西亚/关丹|"
,,铝矾土
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|马来西亚关丹矿区|
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA"
,,"开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3:42.11%,SIO2:4.09%,TIO2:4.78%,水分:17.3%|MALAYSIA"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3:40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%"
,,铝矿砂
,,"天然开采|颗粒|AL2O3：54.78%,SIO2:10.63%,水:12.4%,其他:22.19%|澳大利亚/WEIPA|"
,,"天然开采|颗粒|AL2O3：54.78%,SIO2:10.63%,水:12.4%,其他:22.19%|澳大利亚/WEIPA|"
,,"天然开采|颗粒|AL2O3：54.78%,SIO2:10.63%,水:12.4%,其他:22.19%|澳大利亚/WEIPA|"
,,"天然开采|颗粒|AL2O3：54.78%,SIO2:10.63%,水:12.4%,其他:22.19%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：55.28%,SIO2:10.04%,水:11.5%,其他:23.18%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：54.74%,SIO2:9.69%,水:11.8%,其他约23.77%|澳大利亚/WEIPA|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
