MONTH KEY,ANALYZED REGION KEY,MONTHLY AVERAGE CIF PRICE,MONTHLY AVERAGE CFR PRICE,MONTHLY AVERAGE VIU CFR PRICE
5 2019SMB,SMB,56.8075067702791,56.63759398831418,55.33687453629904
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 2019Indonesia,Indonesia,49.44862183900775,49.300719679967855,42.26708974541681
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
5 20190,0,0,0,0
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 20190,0,0,0,0
6 20190,0,0,0,0
6 20190,0,0,0,0
6 20190,0,0,0,0
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS HT,AUS HT,44.35742600888854,44.22475175362766,57.581770278390174
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 2019AUS LT,AUS LT,44.48908808549978,44.356020025423526,46.94456222717279
6 20190,0,0,0,0
6 20190,0,0,0,0
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019SMB,SMB,53.71633112758068,53.55566413517515,52.1501263815563
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 2019Indonesia,Indonesia,49.43057323932489,49.28272506413251,41.836125001112414
6 20190,0,0,0,0
6 20190,0,0,0,0
6 20190,0,0,0,0
6 20190,0,0,0,0
6 20190,0,0,0,0
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS HT,AUS HT,44.600020668801434,44.466620806382295,60.95728066063033
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 2019AUS LT,AUS LT,44.01324873165213,43.88160391989246,46.90770085279037
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019SMB,SMB,52.93872048270169,52.78037934466769,50.825029803909814
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 2019Indonesia,Indonesia,46.74580493259635,46.605986971681304,40.40620391215645
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
7 20190,0,0,0,0
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 20190,0,0,0,0
8 20190,0,0,0,0
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS HT,AUS HT,45.54800019948135,45.41176490476706,61.750394174072156
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019AUS LT,AUS LT,43.63400589758521,43.50349541135116,47.55456275425814
8 2019Brazil,Brazil,65.4,65.20438683948157,60.635894687517386
8 20190,0,0,0,0
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019SMB,SMB,54.96745137055744,54.803042243825985,53.12379874569852
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 2019Indonesia,Indonesia,46.6379182143024,46.498422945466004,41.68081331586066
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
8 20190,0,0,0,0
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 20190,0,0,0,0
9 20190,0,0,0,0
9 20190,0,0,0,0
9 20190,0,0,0,0
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS HT,AUS HT,43.67081975578241,43.54019915830747,58.92836799949116
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019AUS LT,AUS LT,43.86512085867322,43.73391910136913,48.9565306679485
9 2019Brazil,Brazil,63.99794571743446,63.80652613901741,60.86361959574384
9 2019Brazil,Brazil,63.99794571743446,63.80652613901741,60.86361959574384
9 20190,0,0,0,0
9 20190,0,0,0,0
9 20190,0,0,0,0
9 20190,0,0,0,0
