1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
,,,,,,,,,,ref cell column =>,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE
tonnage,Ref. No.,Refinery,Province,Province category,Technology,Ownership,Owner,Bauxite,ref cell,ref cell row,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
t/t,1.1,Bosai Xianfeng domestic,Guangxi,Chongqing,H-B,Bosai,Other,Domestic,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.1,Bosai Xianfeng domestic,Guizhou,Chongqing,H-B,Bosai,Other,Domestic,3,161,2.068779163,2.164655377,2.201981777,2.232198078,2.262207649,2.288925854,2.307720267,2.34136772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.1,Bosai Xianfeng domestic,Henan,Chongqing,H-B,Bosai,Other,Domestic,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.1,Bosai Xianfeng domestic,Shanxi,Chongqing,H-B,Bosai,Other,Domestic,3,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.1,Bosai Xianfeng domestic,Other,Chongqing,H-B,Bosai,Other,Domestic,3,326,1.882263256,1.913790497,1.923111956,1.929649522,1.93529291,1.93963798,1.942323266,1.946397459,1.951663319,1.959714679,1.965957277,1.971731225,1.979223089,1.9888781,1.998455203,2.007022666,2.015409114,2.023890957,2.031008644,2.036898179,2.04547656,2.054757592,2.061360716,2.066191918,2.069232163,2.070450051,2.070450051
t/t,1.2,Bosai Xianfeng import,Guangxi,Chongqing,L-B,Bosai,Other,Imported,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.2,Bosai Xianfeng import,Guizhou,Chongqing,L-B,Bosai,Other,Imported,4,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.2,Bosai Xianfeng import,Henan,Chongqing,L-B,Bosai,Other,Imported,4,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.2,Bosai Xianfeng import,Shanxi,Chongqing,L-B,Bosai,Other,Imported,4,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,1.2,Bosai Xianfeng import,Other,Chongqing,L-B,Bosai,Other,Imported,4,326,2.223159673,2.223159673,2.223159673,2.223159673,2.223159673,2.223159673,2.251646453,2.258252958,2.262163421,2.264616115,2.267097341,2.26942945,2.270897976,2.271815138,2.272760454,2.273900636,2.274902083,2.275674382,2.276382273,2.277036328,2.277644658,2.27793378,2.27793378,2.27793378,2.27793378,2.27793378,2.27793378
t/t,2,Bosai Wanzhou,Guangxi,Chongqing,L-B,Bosai,Other,Imported,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,2,Bosai Wanzhou,Guizhou,Chongqing,L-B,Bosai,Other,Imported,5,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,2,Bosai Wanzhou,Henan,Chongqing,L-B,Bosai,Other,Imported,5,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,2,Bosai Wanzhou,Shanxi,Chongqing,L-B,Bosai,Other,Imported,5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,2,Bosai Wanzhou,Other,Chongqing,L-B,Bosai,Other,Imported,5,326,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.142185217,2.161813632,2.166889306,2.171753246,2.176341641,2.18023238,2.184093217,2.187663118,2.190746829
t/t,3,Shuijiang,Guangxi,Chongqing,H-B,Bosai,Other,Domestic,6,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,3,Shuijiang,Guizhou,Chongqing,H-B,Bosai,Other,Domestic,6,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,3,Shuijiang,Henan,Chongqing,H-B,Bosai,Other,Domestic,6,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,3,Shuijiang,Shanxi,Chongqing,H-B,Bosai,Other,Domestic,6,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,3,Shuijiang,Other,Chongqing,H-B,Bosai,Other,Domestic,6,326,2.000492988,2.000492988,2.000492988,2.000492988,2.000492988,2.000492988,2.040573908,2.052714705,2.064062245,2.075459957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,4,Tuoyuan,Guangxi,Chongqing,H-B,SPIC,SPIC,Domestic,7,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,4,Tuoyuan,Guizhou,Chongqing,H-B,SPIC,SPIC,Domestic,7,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,4,Tuoyuan,Henan,Chongqing,H-B,SPIC,SPIC,Domestic,7,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t/t,4,Tuoyuan,Shanxi,Chongqing,H-B,SPIC,SPIC,Domestic,7,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
