country,mine,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
New,Chalco Boffa,25.281604713999997,26.665169837,26.70763916,26.750108472999997,,,,,,,,,,,
New,Alufer (Bel Air),19.875776032,20.843375728999998,20.873076754,20.90277778,,,,,,,,,,,
Existing Opn.,Gove,11.453739202,11.94772626,11.797838323999999,11.520411576,,,,,,,,,,,
New,AMR,27.433812142,28.855449436999997,28.8990874,28.942725373000002,,,,,,,,,,,
Expansion,Gujarat & Maharashtra,20.794139873,21.248481652000002,21.242510693,21.444604307,,,,,,,,,,,
New,West Kalimantan,22.547215088,23.5091612,23.9143,24.053111325,,,,,,,,,,,
New,Henan-Chine,22.140346171,23.338791226,23.37557818,23.412365133999998,,,,,,,,,,,
New,Kuantan,24.690568747,27.5,27.9677802,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09,32.09
New,Aurum Xinfa-Fiji,18.05636802,18.840599179,18.864671600999998,18.888744025,,,,,,,,,,,
New,Dom. Rep.,23.460708693,24.814873455,24.856440317999997,24.898007180999997,,,,,,,,,,,
Expansion,Discovery Bay,21.322168133,22.333034502,22.364063628,22.395092743,,,,,,,,,,,
New,Awaso,23.01347426,24.185160455,24.221126035,24.257091605000003,,,,,,,,,,,
New,CBG,15.140585528999999,16.024406961,16.05153636,16.078665759,,,,,,,,,,,
New,AMC,26.129646221999998,27.453555206999997,27.49419335,27.534831493000002,,,,,,,,,,,
New,GAC,15.958294562999999,16.794699061,16.82037297,16.846046879,,,,,,,,,,,
New,Solomon Islands,22.695047945,24.007623666,24.047913918,24.088204179999998,,,,,,,,,,,
 Cape York,Metallica,21.638494512999998,22.665131162,22.487437711,22.148085475000002,,,,,,,,,,,
" Queensland""",Aurukun,19.656408413,20.589005142999998,20.427588408000002,20.119320845,,,,,,,,,,,
New,Metro LT,20.80597362,21.747923995999997,21.52603316,21.110339899,,,,,,,,,,,
Expansion,MRN,15.591623898,18.018388249,18.036,19.088408934,,,,,,,,,,,
Expansion,Juruti,11.194251796000001,13.023879566,13.036,13.849354728000002,,,,,,,,,,,
" State of Minas Gerais""",Mirai,27.99625828,31.79798112,31.832942080000002,33.35490181,,,,,,,,,,,
New,Metro BH1,20.80597362,21.747923995999997,21.52603316,21.110339899,,,,,,,,,,,
" western Cape York Peninsula""",Amrun,18.071411128999998,18.853850398000002,18.620793736,18.189090032,,,,,,,,,,,
" Para State""",Rondon do Para,31.82029317,38.02896708,38.05760252,41.032457609999994,,,,,,,,,,,
Expansion,Huntly,14.050402037999998,14.667587556,14.496376049,14.178226351,,,,,,,,,,,
" Dak Nong Province""",Vietnam Others,16.493543158,17.20436127,17.122999999999998,17.058535147,,,,,,,,,,,
New,SMB Malapouya,24.214065448,25.447752209999997,25.485620930000003,25.523489649999995,,,,,,,,,,,
New,Rundi,26.810921935,28.200655381,28.243314038,28.285972696,,,,,,,,,,,
New,Metro Blend,20.80597362,21.747923995999997,21.52603316,21.110339899,,,,,,,,,,,
Existing Opn.,Seydisehir,12.246373735999999,12.968421142,12.990584799,13.012748456,,,,,,,,,,,
New,Dian Dian,17.087307881,17.983990474000002,18.011514660000003,18.039038836000003,,,,,,,,,,,
New,Dynamic,17.668843106,18.546141647,18.573070818,18.6,,,,,,,,,,,
New,GDM,25.346442481999997,26.642144787999996,26.681917109999997,26.721689431999998,,,,,,,,,,,
New,Ashapura Guinea,31.721739915999997,33.389595888,33.44079168,33.491987472,,,,,,,,,,,
New,SMB Kaboye,25.560854186,26.881914977999998,26.92246569,26.963016401999997,,,,,,,,,,,
New,SMB Dabiss S,29.387652476,30.923343877999997,30.9704828,31.017621722,,,,,,,,,,,
New,AGB2A,22.962721795999997,24.119276017999997,24.154777109999998,24.190278202,,,,,,,,,,,
Existing Opn.,Mokanji,21.680163331,22.923660299999998,22.961830146,23.000000002,,,,,,,,,,,
Existing Opn.,CBK Kindia,15.658978613,16.368229151,16.39,16.41177085,,,,,,,,,,,
New,SPIC,28.032649867000003,29.493913851,29.53876818,29.583622509,,,,,,,,,,,
