country,mine,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
New,Chalco Boffa,,,,,,,,,,,,,,,
New,Alufer (Bel Air),,,,,,,,,,,,,,,
Existing Opn.,Gove,,,,,,,,,,,,,,,
New,AMR,,,,,,,,,,,,,,,
Expansion,Gujarat & Maharashtra,,,,,,,,,,,,,,,
New,West Kalimantan,27.277215088000002,30.1391612,32.2743,31.733111325,,,,,,,,,,,
New,Henan-Chine,,,,,,,,,,,,,,,
New,Kuantan,29.790568747000002,34.69,37.0477802,40.43000000000001,38.760000000000005,39.77,40.260000000000005,40.400000000000006,40.540000000000006,40.7,40.900000000000006,40.900000000000006,40.900000000000006,40.900000000000006,40.900000000000006
New,Aurum Xinfa-Fiji,,,,,,,,,,,,,,,
New,Dom. Rep.,,,,,,,,,,,,,,,
Expansion,Discovery Bay,,,,,,,,,,,,,,,
New,Awaso,,,,,,,,,,,,,,,
New,CBG,,,,,,,,,,,,,,,
New,AMC,,,,,,,,,,,,,,,
New,GAC,,,,,,,,,,,,,,,
New,Solomon Islands,,,,,,,,,,,,,,,
 Cape York,Metallica,,,,,,,,,,,,,,,
" Queensland""",Aurukun,,,,,,,,,,,,,,,
New,Metro LT,,,,,,,,,,,,,,,
Expansion,MRN,,,,,,,,,,,,,,,
Expansion,Juruti,,,,,,,,,,,,,,,
" State of Minas Gerais""",Mirai,,,,,,,,,,,,,,,
New,Metro BH1,,,,,,,,,,,,,,,
" western Cape York Peninsula""",Amrun,,,,,,,,,,,,,,,
" Para State""",Rondon do Para,,,,,,,,,,,,,,,
Expansion,Huntly,,,,,,,,,,,,,,,
" Dak Nong Province""",Vietnam Others,,,,,,,,,,,,,,,
New,SMB Malapouya,,,,,,,,,,,,,,,
New,Rundi,,,,,,,,,,,,,,,
New,Metro Blend,,,,,,,,,,,,,,,
Existing Opn.,Seydisehir,,,,,,,,,,,,,,,
New,Dian Dian,,,,,,,,,,,,,,,
New,Dynamic,,,,,,,,,,,,,,,
New,GDM,,,,,,,,,,,,,,,
New,Ashapura Guinea,,,,,,,,,,,,,,,
New,SMB Kaboye,,,,,,,,,,,,,,,
New,SMB Dabiss S,,,,,,,,,,,,,,,
New,AGB2A,,,,,,,,,,,,,,,
Existing Opn.,Mokanji,,,,,,,,,,,,,,,
Existing Opn.,CBK Kindia,,,,,,,,,,,,,,,
New,SPIC,,,,,,,,,,,,,,,
