a,b
AUS HT,AUS HT
AUS LT,AUS LT
SMB,SMB
Brazil,Brazil
Indonesia,Indonesia
Alufer,0
CBG,0
Ghana,0
Greece,0
India,0
Jamaica,0
Johor,0
Kuantan,0
Montenegro,0
Sierra Leone,0
Solomon Islands,0
Turkey,0
Vietnam Land,0
Vietnam Sea,0
WA,0
GAC,0
WeipaLMB,0
