,MONTHLY IMPORT BY CUSTOMER (dmt),2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00
0,Weiqiao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153477.0,3658041.0,3429277.0,3105435.0,3571594.0,2588165.0,2581617.0,2966681.0,3324418.0,4087030.0,4134486.0,4057858.0,4111129.0,2949764.0,3840820.0,3102921.0,3298001.0,861012.0,1168810.0,1495771.0,1960614.0,2240969.0,2826595.0,2480426.0
1,Chalco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636638.0,580923.0,598778.0,838856.0,590092.0,528478.0,741797.0,792692.0,1200699.0,1103798.0,1440640.0,982837.0,1374214.0,869309.0,954962.0,1493178.0,1508429.0,1133791.00001,1283576.0,1628103.0,2205546.0,1881764.0,2107164.0,1520706.1
2,Xinfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451692.0,715004.0,862483.0,866011.0,483493.0,995867.0,405154.0,1290950.0,603703.0,779185.0,565813.0,945392.0,964904.0,817799.0,830853.0,889882.0,852311.0,901377.0,1016055.0,846489.0,639178.0,239272.0,154532.0,485726.0
3,Nanshan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234198.0,209920.0,139426.0,263540.0,170142.0,84662.0,80608.0,213849.0,141778.0,59850.0,151365.0,83637.0,83288.0,186622.0,166680.0,0.0,169302.0,160456.0,85889.0,236189.0,82986.0,158663.0,0.0,83811.0
4,SPIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571730.0,5424631.0,5338924.0,5360694.0,5875388.0,5115269.0,4668308.0,6309623.0,6510727.0,7010867.0,7018453.0,7210235.0,7946944.0,7871599.0,6864887.0,7636968.0,6827134.0,4751503.000010001,4880142.0,5074617.0,6333768.0,5883216.0,7256533.0,6400494.199999999
5,Bosai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116422.0,0.0,0.0,0.0,58491.0,0.0,57089.0,54701.0,144523.0,97400.0,123511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116700.0
6,Wanji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183533.0,182789.0,416502.0,185594.0,183730.0,0.0,58726.0,0.0,0.0,0.0,0.0,96741.0,89245.0
7,Lubei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46866.0,95778.0,46750.0,47971.0,106415.0,0.0,53247.0,0.0,43860.0,90127.0,46691.0,0.0,147050.0,48216.0,0.0,137556.0,141484.0,191241.0,0.0,0.0,40631.0,0.0,0.0,0.0
8,Bonded Warehouses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44829.0,44058.0,0.0,137480.0,0.0,0.0,46884.0,58498.0,0.0,50052.0,0.0,46766.0,86795.0,0.0,80178.0,0.0,0.0
9,Jinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41142.0,82409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Yunnan Aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76332.0,94881.0,90791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
