Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
MRN,0.0,0.0,4.358786052897455,0.0,0.0,1.62147898872674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juruti,0.0,0.0,0.2337587228520146,0.0,0.0,1.4000000002694988,0.0,1.8000000003465015,1.8000000003465015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105263161380019,2.715789474207003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1,0.0,0.0,0.0,0.0,0.5669999995919118,6.35419889098794,3.54145815975708,0.0,0.0,2.072182261212,2.072182261212,2.072182261212,2.072182261212,2.072182261212,2.072182261212,2.072182261212,2.072182261212,2.072182261212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amrun,0.0,0.0,0.030747728860203737,0.42777274632099305,0.538085255053501,0.0,1.9916142557175018,1.0016305613550012,1.0016305613550012,1.8536585365710019,1.8536585365709932,1.8536585365710019,1.8536585365710019,1.8536585365710019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rondon do Para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huntly,3.711132074070362,27.484806484820997,0.0,1.7866666666648798,0.0,0.0,2.9393939393910036,1.4109090909076765,1.4109090909076765,9.641212121202482,9.641212121202482,9.641212121202482,9.641212121202482,9.641212121202482,12.345454545442195,12.345454545442195,13.8727272727134,13.8727272727134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam Others,4.114873197063338,6.2460425912905135,7.574066052744036,11.596811726603491,0.0,0.0,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,6.351459170580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Malapouya,0.0,0.0,0.0,0.0,0.0,1.436991550086547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rundi,0.0,0.0,0.0,0.0,0.0,0.0,2.0171042735494567,2.0171042735494567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro Blend,0.0,0.0,0.0,6.142063522239003,0.0,7.949296204708499,0.0,3.4846393609116,2.126125406828696,4.925699488870873,2.0755489150216815,2.0846105774363717,7.587933618431244,8.166847540359376,2.150394800544003,2.1605319381420025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabiss N,0.0,0.0,0.0,0.0,1.749901913172288,0.0,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.5775305938506944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRUN HT,0.0,0.0,0.11256409658865381,3.5699209176876203,0.0,0.0,1.0016305613550012,0.0,0.0,0.9322493224860011,0.9322493224860011,0.9322493224860011,0.9322493224860011,1.8644986449720022,1.8536585365710019,1.8536585365710019,1.8536585365710019,1.8536585365710019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,0.32770082330881195,0.39963515037660097,5.260197666831997,5.260197666831996,8.335390148979933,8.335390148979933,8.335390148979933,8.335390148979934,8.335390148979934,9.261544609977705,9.261544609977705,9.261544609977705,9.261544609977705,9.261544609977705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dian Dian,0.0,0.0,0.0,3.552631578234001,0.0,0.0,0.0,0.0,4.6600877183625,9.320175436725004,9.320175436725004,9.320175436725,9.320175436725,9.320175436725004,9.320175436725004,9.320175436725004,9.320175436725004,9.320175436725004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dynamic,0.0,0.3241851482090993,0.0,1.699283571748041,0.0,0.0,7.709684210032894,2.209594736700692,2.209594736700692,2.2239473682787216,3.640684210293315,3.640684210293315,3.640684210293315,3.640684210293315,3.640684210293315,3.640684210293315,3.640684210293315,3.2939523815716463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,4.970125819050001,7.5780166751,3.653755101500001,4.3466625,7.9164889056000005,0.4498586999999996,15.740999999999998,11.648339999999994,1.2592799999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDM,0.0,0.0,0.04134615384708042,0.8319543135870111,0.0,0.0,1.586538461574003,1.586538461574003,1.586538461574003,3.5697115385415024,5.552884615509002,5.552884615509002,5.552884615509002,5.552884615509002,5.552884615509002,5.552884615509002,5.552884615509002,5.552884615509002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashapura Guinea,0.0,0.0,0.0,8.189621227838732,19.078505780623708,0.0,0.0,0.0,2.299999999697559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Kaboye,0.0,0.1762440434622476,0.0,0.0,0.0,0.0,0.0,3.5976623376587336,4.796883116878325,7.195324675317488,7.994805194797209,7.994805194797209,7.994805194797209,7.994805194797209,8.88311688310801,8.88311688310801,8.88311688310801,9.818181818172004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Dabiss S,0.0,0.0,0.4562874378799998,0.869632735264639,0.0,0.0,0.0,0.0,0.0,4.611111111168759,4.611111111168759,4.611111111168759,4.611111111168759,5.123456790187499,5.123456790187499,5.123456790187499,5.123456790187499,5.123456790187499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao Self Supply,0.0,0.0,0.0,0.0,8.610306836758674,15.185559239135998,6.00837509633256,6.012595270508578,5.939165184493859,6.4027770282382495,6.296921174506499,6.238677181086,6.238677181086,6.238677181086,6.238677181086,6.238677181086,6.238677181086,6.312602326272749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,0.0,0.0,0.0,0.0,0.0,0.0,9.929218472589888,9.447290761809889,8.644077910509896,8.987167602566519,8.719429985466514,8.719429985466514,8.719429985466514,7.648479517066518,7.11300428286651,6.845266665766506,6.845266665766506,6.845266665766506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mokanji,0.0,0.0,4.08764743872952,0.3667611110414256,0.0,0.8791833529193743,0.0,0.0,0.0,2.0266666662815958,3.0399999994224025,3.0399999994224025,3.0399999994224025,3.0399999994224025,3.0399999994224025,3.0399999994224025,3.0399999994224025,3.0399999994224025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SMB Santou-Houda,0.0,0.0,0.0,0.0,0.0,1.3976470588409982,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,1.2002800000149958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC,0.0,0.0,0.0,2.0599489794599974,0.21173469386399996,0.0,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,8.6734693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
