Importer.Exporter Combination,2019_10,2019_11,2019_12,Total
Algeria_India,0,4.166666666666667e-06,4.166666666666667e-06,8.333333333333334e-06
Algeria_Spain,0,0,0,0.0
Argentina_Brazil,0.0014420820000000001,0.002505274,0.00146838,0.005415736
Argentina_India,7.5e-05,6.666666666666666e-05,6.666666666666666e-05,0.00020833333333333332
Argentina_Spain,0,0,0,0.0
Australia_Brazil,0,0,5.5989166666666674e-06,5.5989166666666674e-06
Australia_Canada,5.6999e-05,0,0.0,5.6999e-05
Australia_China,0.000189862,0.000303418,0.00047022308333333337,0.0009635030833333334
Australia_Denmark,0,0,1.0416666666666668e-07,1.0416666666666668e-07
Australia_Germany,5.505e-05,1.0916666666666665e-05,1.2334374999999998e-05,7.830104166666667e-05
Australia_Guyana,0,0.00015276500000000002,2.561375e-05,0.00017837875000000002
Australia_India,0,5.416666666666668e-06,3.5416666666666673e-06,8.958333333333335e-06
Australia_Malaysia,3.3e-07,0,0.0,3.3e-07
Australia_Netherlands,0,0,8.333333333333333e-08,8.333333333333333e-08
Australia_Spain,0,0,9.791666666666666e-08,9.791666666666666e-08
Australia_Suriname,0,0,0.0,0.0
Australia_United Arab Emirates,7e-07,0,0.0,7e-07
Australia_United States,9.98e-07,0,1.3031666666666669e-06,2.3011666666666667e-06
Austria_Germany,0.000131,0.00011858333333333333,0.00011858333333333333,0.00036816666666666665
Austria_Turkey,0,1.4402e-05,1e-06,1.5402e-05
Azerbaijan_Russia,0,0,4.166666666666667e-07,4.166666666666667e-07
Bangladesh_China,0,0,0,0.0
Bangladesh_India,0.0001,1.575e-05,1.575e-05,0.0001315
Belarus_Russia,0,0,2.5208333333333334e-07,2.5208333333333334e-07
Belgium_Brazil,0,0,0,0.0
Belgium_France,0.001139,8e-06,0.000742,0.001889
Belgium_Germany,2.4e-05,1.1333333333333334e-05,1.1333333333333334e-05,4.666666666666667e-05
Belgium_Greece,0.02203,0,0,0.02203
Belgium_India,0.0001,3.3333333333333335e-05,3.3333333333333335e-05,0.0001666666666666667
Belgium_United States,0,0,0,0.0
Benin_Turkey,0,0,0.0022916666666666667,0.0022916666666666667
Bolivia_Brazil,0,0,0.00035476999999999997,0.00035476999999999997
Bosnia & Herzegovina_Montenegro,0.0020764900000000003,0.0020207000000000003,0.010489697083333334,0.014586887083333335
Brazil_Canada,0,0,0,0.0
Brazil_China,0.000166,0.000200105,5e-05,0.00041610500000000006
Brazil_Germany,0,1.125e-05,1.125e-05,2.25e-05
Brazil_Ghana,0.025008227458333334,5e-05,0.025483227458333334,0.05054145491666667
Brazil_Guyana,0.000203201,0,0.000197876,0.000401077
Brazil_Hong Kong,0.00028799999999999995,9.6e-05,0,0.00038399999999999996
Brazil_India,5e-05,1.0416666666666666e-05,1.0416666666666666e-05,7.083333333333334e-05
Brazil_Japan,0,0,0,0.0
Brazil_Singapore,0,0,0,0.0
Brazil_Spain,2.3e-05,2.959e-05,4.583333333333333e-05,9.842333333333332e-05
Brazil_Turkey,0,0,6.2499999999999995e-06,6.2499999999999995e-06
Brazil_United States,0,0,0,0.0
Bulgaria_India,0,1.3333333333333335e-05,1.3333333333333335e-05,2.666666666666667e-05
Canada_Brazil,0.33946750000000003,0.21162399999999998,0.1344995,0.6855910000000001
Canada_Chile,0,0,0,0.0
Canada_China,0.000435,8.7e-05,6.8e-05,0.00059
Canada_France,0,0,0,0.0
Canada_Ghana,0.004889118333333334,0.02821819,0.004889118333333334,0.037996426666666666
Canada_Guinea,0.064719,0.053283,0.065162,0.183164
Canada_Guyana,0.000289,0.000291,0.000332,0.000912
Canada_Italy,0,0,0,0.0
Canada_Mexico,0,0,0,0.0
Canada_Netherlands,0,0,0,0.0
Canada_Sierra Leone,0,0,0,0.0
Canada_Singapore,0,5.7e-05,0,5.7e-05
Canada_South Africa,0,0,0,0.0
Canada_Turkey,0.010325,0,0.020593455,0.030918455
Canada_United Kingdom,0,0,0,0.0
Canada_United States,0.0011765,0.00038700000000000003,0.0007405000000000001,0.002304
Cayman Islands_United States,0,0,6e-06,6e-06
Ceuta_Spain,0,0,0,0.0
Chile_Canada,7.285e-07,7.285e-07,7.285e-07,2.1855e-06
Chile_United States,0,0,0,0.0
China_Australia,3.4311394605,3.632511968,3.3142628696666665,10.377914298166667
China_Brazil,0,0.29517962799999997,0,0.29517962799999997
China_Germany,0,2.4166666666666667e-06,2.4166666666666667e-06,4.833333333333333e-06
China_Ghana,2.8605833333333333e-05,0,2.8605833333333333e-05,5.7211666666666666e-05
China_Guinea,1.6597301990000002,1.8584871459999999,3.323285115,6.84150246
China_Guyana,0,0,4.3e-08,4.3e-08
China_India,0,0.036493206666666674,0.036493206666666674,0.07298641333333335
China_Indonesia,1.3184568175,1.563312239,1.3435191570416665,4.225288213541667
China_Ireland,0,0,0,0.0
China_Jamaica,0.00820789,0.013061989999999999,0,0.021269879999999998
China_Madagascar,0,0,0,0.0
China_Malaysia,0.0659909565,0.043746677750000004,0.060486340750000006,0.17022397500000003
China_Montenegro,0.057993340000000004,0.086794517,0.05273767345833333,0.19752553045833335
China_Pakistan,0,9.999999999999999e-10,0,9.999999999999999e-10
China_Philippines,0,0,0,0.0
China_Saudi Arabia,0,0,0,0.0
China_Sierra Leone,0,0,0,0.0
China_Solomon Islands,0.1186575,0.05535,0.1710015,0.345009
China_Spain,0,0,4.350000000000001e-05,4.350000000000001e-05
China_Turkey,0.03801116,0.09839904,0.020920022583333333,0.15733022258333332
China_United States,4e-05,0.000916,0.00012,0.0010760000000000001
China_Vietnam,0,0,0,0.0
Colombia_Brazil,1.7964e-05,0,4e-06,2.1964e-05
Colombia_India,0,2.0833333333333334e-06,2.0833333333333334e-06,4.166666666666667e-06
Croatia_Brazil,0,0,0,0.0
Croatia_China,0.000504,0.00132,0.001512,0.0033360000000000004
Croatia_Greece,0.004976,0,0.002111166666666667,0.007087166666666667
Croatia_Montenegro,0,0,6.255e-06,6.255e-06
Croatia_Turkey,0,0.0015,0.0012958333333333333,0.0027958333333333333
Cuba_India,0,2.5e-05,2.5e-05,5e-05
Cuba_Spain,0,0,3.3249999999999995e-05,3.3249999999999995e-05
Czech Republic_France,3e-06,0,7.916666666666667e-06,1.0916666666666667e-05
Czech Republic_Germany,0.000255,0.0007941666666666667,0.0007941666666666667,0.0018433333333333331
Czech Republic_Montenegro,0.001375,0.0020800000000000003,0.00042475016666666663,0.003879750166666667
Czech Republic_United States,0,0,0,0.0
Denmark_Brazil,0,0.00013472999999999998,0.002074842,0.002209572
Denmark_Germany,1.5e-05,5.4416666666666663e-05,5.4416666666666663e-05,0.00012383333333333333
Ecuador_United States,0,0,0,0.0
FTZ-Yumurtalik_Turkey,0.005,0,0.006253825,0.011253825
Finland_Germany,0,1.4166666666666667e-06,1.4166666666666667e-06,2.8333333333333335e-06
Finland_Russia,0,0,2.232833333333333e-06,2.232833333333333e-06
France_Australia,0,0,0.0,0.0
France_Austria,0,0,7.766666666666665e-05,7.766666666666665e-05
France_Belgium,0.000374,0.00046,0.00056425,0.00139825
France_Brazil,0,0,6.3e-08,6.3e-08
France_China,0,0.015383,0.0059825899999999994,0.02136559
France_Estonia,0,0,1.6666666666666665e-07,1.6666666666666665e-07
France_Germany,5.25e-05,0.0004255416666666667,0.0010595833333333332,0.001537625
France_Greece,0.02203,0.027986,0.019762583333333333,0.06977858333333334
France_Guinea,0.066806,0,0.08596183333333335,0.15276783333333335
France_Guyana,0,0,0.0017437499999999999,0.0017437499999999999
France_India,0,7.866699999999998e-05,0.00011595849999999998,0.00019462549999999998
France_Italy,0.000444,0.000374,0.0012135833333333332,0.002031583333333333
France_Luxembourg,0,0,1.7083333333333333e-05,1.7083333333333333e-05
France_Madagascar,0,0,0.0,0.0
France_Montenegro,0,0,2.5850833333333333e-05,2.5850833333333333e-05
France_Netherlands,0.000697,5e-06,2.1833333333333337e-05,0.0007238333333333334
France_Niger,0,0,0.0,0.0
France_Spain,7.9e-05,1e-06,6.545833333333333e-05,0.00014545833333333332
France_Turkey,0.0085,0,0.0016041666666666665,0.010104166666666668
France_United Kingdom,0.000493,0.000258,0.00041541666666666674,0.0011664166666666667
France_United States,0,0,2.1666666666666665e-06,2.1666666666666665e-06
Georgia_Turkey,0,0.0046,0,0.0046
Germany_Austria,0,1.6666666666666669e-06,1.6666666666666669e-06,3.3333333333333337e-06
