Exporter,Importer,Mln t,Last Quarter
Guinea,China,39.52641361,9.96282206060274
Australia,China,38.00702046,9.579851732383561
Indonesia,China,13.91381946,3.5070449049863015
Brazil,China,1.715726475,0.4324570841095891
Solomon Islands,China,1.488516918,0.3751878259068493
Malaysia,China,0.928156001,0.2339461701150685
Other,China,1.395756302,0.35180706790136984
Guinea,Spain,3.97754452,1.0025591666849314
Guinea,Ukraine,3.586683654,0.9040408114191781
Guinea,Ireland,3.343373881,0.8427134165808219
Guinea,Germany,2.406065453,0.6064603333589041
Guinea,Other,3.314446679,0.8354221766246575
Jamaica,United States,3.268831889,0.8239247501041095
Brazil,Canada,2.600350258,0.6554307499616439
Brazil,Ireland,1.511359699,0.3809454583780822
Other,Not available,8.557584521,2.156980208032877
Seaborne,Not available,129.5416498,32.65159392219178
China Portion,Not available,96.97540923,24.443116847013698
