Date,Shanxi,Henan,Guizhou,Guangxi,Shanxi_1,Henan_1,Guizhou_1,Guangxi_1,Shanxi Forecast,Henan Forecast,Guizhou Forecast,Guangxi Forecast
2006,,,,,,,,,,,,
2008,,11.5,,,,,,,,,,
2009,5.4,5.5,,10.0,,,,,,,,
2009,8.5,7.0,,15.0,,,,,,,,
2009,6.5,,,12.0,,,,,,,,
2009,9.5,,,,,,,,,,,
2009,7.5,,,,,,,,,,,
2010,7.5,5.3,10.5,8.0,,,,,,,,
2010,7.0,6.5,10.5,,,,,,,,,
2010,5.25,10.5,,,,,,,,,,
2010,8.0,10.5,,,,,,,,,,
2010,7.5,,,,,,,,,,,
2010,7.5,,,,,,,,,,,
2010,7.0,,,,,,,,,,,
2010,8.0,,,,,,,,,,,
2010,8.0,,,,,,,,,,,
2011,,7.5,7.5,,,,,,,,,
2011,,5.6,5.5,,,,,,,,,
2012,7.5,,,,,,,,,,,
2012,6.5,,,,,,,,,,,
2013,4.5,4.75,6.5,,,,,,,,,
2013,5.5,4.55,7.0,,,,,,,,,
2013,4.5,6.5,6.5,,,,,,,,,
2013,4.2,7.0,,,,,,,,,,
2013,5.5,6.5,,,,,,,,,,
2013,5.5,,,,,,,,,,,
2013,5.5,,,,,,,,,,,
2013,5.5,,,,,,,,,,,
2013,7.0,,,,,,,,,,,
2013,5.5,,,9.0,,,,,,,,
2014,4.5,,5.5,,,,,,,,,
2014,6.0,,,,,,,,,,,
2014,7.25,,,,,,,,,,,
2015,5.5,4.5,,7.5,,,,,,,,
2015,6.0,5.3,,9.81,,,,,,,,
2015,,5.75,,,,,,,,,,
2015,,4.5,,,,,,,,,,
2015,,,5.5,,,,,,,,,
2015,,,4.25,,,,,,,,,
2015,,,6.0,,,,,,,,,
2016,,5.0,,7.1,,,,,,,,
2016,,5.0,,10.0,,,,,,,,
2017,5.0,5.2,4.5,8.5,,,,,,,,
2017,5.0,5.5,5.0,9.0,,,,,,,,
2017,5.0,,6.0,10.0,,,,,,,,
2017,5.25,,6.0,5.5,,,,,,,,
2017,,,,,,,,,,,,
2017,,,,,,,,,,,,
2017,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,6.450165421519229,6.685892430271694,6.097844983408645,11.505570398576328,,,,
2009,,,,,6.359841233063189,6.623492377496523,5.833644488253522,10.535555724372847,,,,
2010,,,,,6.403318940331531,6.264993833748878,5.925464177590947,10.135890634301052,,,,
2011,,,,,6.370039143323642,5.838131089809281,5.783831288966912,9.745759933447292,,,,
2012,,,,,6.012508642432063,5.616524692402066,5.8733899472112405,9.432551307825179,,,,
2013,,,,,5.8106146761083926,5.375202497078353,5.80728143815725,9.260755703865108,,,,
2014,,,,,5.664133536870882,5.152747461305046,5.652065876829275,8.927620488226156,,,,
2015,,,,,5.423034578078357,4.904114677148977,6.8264707523038,8.714258956499117,,,,
2016,,,,,5.22871290297633,4.927025763933459,5.852518308170439,8.468780602523308,,,,
2017,,,,,4.934814564702101,4.803516665313511,5.670939854010254,8.232434259342183,4.934814564702101,4.803516665313511,5.670939854010254,8.232434259342183
2018,,,,,,,,,4.647294068134489,4.606163011265245,5.574256360877883,8.013399025661695
2019,,,,,,,,,4.358187698684687,4.715132378227668,5.462213532184894,7.781199021798841
2020,,,,,,,,,4.074746788427441,4.640719838963851,5.722910573232221,7.833721230554262
2021,,,,,,,,,3.8383103430618455,4.487201023587519,5.530731247409951,7.501131833386184
2022,,,,,,,,,3.6277651309361625,4.319013263492482,5.415169679225493,7.285608370751441
2023,,,,,,,,,3.6515082757118016,4.13028893107677,5.325063303537424,7.0728339483142815
2024,,,,,,,,,3.403431799430964,4.224067627534199,5.218613905109223,6.8916903317322555
2025,,,,,,,,,3.8713747845338435,4.140807268797912,5.168037967413395,6.72418973878212
2026,,,,,,,,,3.5563452455979614,4.048525989919538,5.081798072601633,6.483095433359803
2027,,,,,,,,,3.7123668996181416,3.9842707874310768,5.037823494671551,6.235304516655576
2028,,,,,,,,,3.6375266728103233,3.937156468053158,4.972449169309703,6.347451000896768
2029,,,,,,,,,3.5636035363392473,3.8990545571142814,4.884777398732457,6.103010088972748
2030,,,,,,,,,3.5073297829278687,3.861213890391161,4.810543634130687,5.928978193372267
2031,,,,,,,,,3.519357483911578,3.823575617569881,4.715176704659227,6.832896450067928
