AL2O3%,SIO2%,Working H2O_6
开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,天然粉红色粉末;AL2O3：53.88%SIO2：10.77%
加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,天然粉红色粉末;;AL2O3：53.14%，SIO2：11.04%
开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,天然粉红色粉末;;AL2O3：53.14%，SIO2：11.04%
加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3
开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量
加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3
加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量,天然粉红色粉末;;AL2O3：54.62%，SIO2：10.37%
铝钒土,铝钒土,天然粉红色粉末;;AL2O3：53.82%、SIO2：9.94%
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,天然粉红色粉末;;AL2O3：53.11%、SIO2：11.12%
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,"天然粉红色粉末;AL2O3：53.56%,SIO2：10.9%"
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,开采破碎水洗|粉末与颗粒的混合物红褐色|AL2O3
天然红褐色颗粒状铝矿砂,天然红褐色颗粒状铝矿砂,破碎，研磨，煅烧|灰白色|氧化铝89%，二氧化硅2.5%，二氧化碳3%，氧化铁1.25%|矿山采矿得来|
铝矿砂,铝矿砂,加工方法：天然原矿|外观：天然砖红色颗粒|成分含量
