bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Domestic,Other,Zengshi Group,H-B,Shanxi,Guizhou,Xian,90514.99677952637,88849.96044487234,85558.77141033785,81776.91594052805,77945.94373107156,74071.55833148815,70157.35567936943,63648.89890318899,57281.13869034537,50709.77925009737,43932.88764253405,39521.04081248248,36309.17742841043,34321.301372956834,32326.431463973062,30324.55824620844,28315.667612083224,26299.74090423198,24276.75499052024,22246.68231352225,20209.490915989147,18165.14444343579,16113.60212461825,14054.818730348103,94438.21595426349,93715.69778442607,92022.54271150164
Domestic,Qiya,Qiya,H-B,Guangxi,Guizhou,Qizheng Chemical,90514.99677952637,88849.96044487234,85558.77141033785,81776.91594052805,77945.94373107156,74071.55833148815,70157.35567936943,63648.89890318899,57281.13869034537,50709.77925009737,43932.88764253405,39521.04081248248,36309.17742841043,34321.301372956834,32326.431463973062,30324.55824620844,28315.667612083224,26299.74090423198,24276.75499052024,22246.68231352225,20209.490915989147,18165.14444343579,16113.60212461825,14054.818730348103,94438.21595426349,93715.69778442607,92022.54271150164
Domestic,Qiya,Qiya,H-B,Guizhou,Guizhou,Qizheng Chemical,90514.99677952637,88849.96044487234,85558.77141033785,81776.91594052805,77945.94373107156,74071.55833148815,70157.35567936943,63648.89890318899,57281.13869034537,50709.77925009737,43932.88764253405,39521.04081248248,36309.17742841043,34321.301372956834,32326.431463973062,30324.55824620844,28315.667612083224,26299.74090423198,24276.75499052024,22246.68231352225,20209.490915989147,18165.14444343579,16113.60212461825,14054.818730348103,94438.21595426349,93715.69778442607,92022.54271150164
Domestic,Qiya,Qiya,H-B,Henan,Guizhou,Qizheng Chemical,90514.99677952637,88849.96044487234,85558.77141033785,81776.91594052805,77945.94373107156,74071.55833148815,70157.35567936943,63648.89890318899,57281.13869034537,50709.77925009737,43932.88764253405,39521.04081248248,36309.17742841043,34321.301372956834,32326.431463973062,30324.55824620844,28315.667612083224,26299.74090423198,24276.75499052024,22246.68231352225,20209.490915989147,18165.14444343579,16113.60212461825,14054.818730348103,1676.6337645119752,1676.6337645119752,615.4350985445012
Domestic,Qiya,Qiya,H-B,Other,Guizhou,Qizheng Chemical,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,1676.6337645119752,1676.6337645119752,1676.6337645119752,1587.3659064379838,1447.0869374095694,1300.4330529767426,1158.4819298884574,1065.4060271861608,916.0481953188677,766.0438886034652,615.4350985445012
Domestic,Qiya,Qiya,H-B,Shanxi,Guizhou,Qizheng Chemical,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,1676.6337645119752,1676.6337645119752,1676.6337645119752,1587.3659064379838,1447.0869374095694,1300.4330529767426,1158.4819298884574,1065.4060271861608,916.0481953188677,766.0438886034652,615.4350985445012
Domestic,SPIC,SPIC,H-B,Guangxi,Guizhou,SPIC - Wuchuan,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,1676.6337645119752,1676.6337645119752,1676.6337645119752,1587.3659064379838,1447.0869374095694,1300.4330529767426,1158.4819298884574,1065.4060271861608,916.0481953188677,766.0438886034652,615.4350985445012
Domestic,SPIC,SPIC,H-B,Guizhou,Guizhou,SPIC - Wuchuan,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,1676.6337645119752,1676.6337645119752,1676.6337645119752,1587.3659064379838,1447.0869374095694,1300.4330529767426,1158.4819298884574,1065.4060271861608,916.0481953188677,766.0438886034652,615.4350985445012
Domestic,SPIC,SPIC,H-B,Henan,Guizhou,SPIC - Wuchuan,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,615.4350985445012,9009.78602225188,8346.427375062654,7581.209789634725,6796.512014016886,6092.0414970532165,4607.730543986801,3134.045975098678,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547
Domestic,SPIC,SPIC,H-B,Other,Guizhou,SPIC - Wuchuan,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,9009.78602225188,8346.427375062654,7581.209789634725,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547
Domestic,SPIC,SPIC,H-B,Shanxi,Guizhou,SPIC - Wuchuan,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,6796.512014016886,6092.0414970532165,4607.730543986801,3134.045975098678,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,7581.209789634725,6796.512014016886,6092.0414970532165,4607.730543986801
Domestic,SPIC,SPIC,H-B,Guangxi,Chongqing,Tuoyuan,3134.045975098678,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,9009.78602225188,8346.427375062654,7581.209789634725,6796.512014016886,6092.0414970532165,4607.730543986801
Domestic,SPIC,SPIC,H-B,Guizhou,Chongqing,Tuoyuan,3134.045975098678,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,1550.3106275613547,137685.69862314194,137685.69862314194,137685.69862314194,136254.26734398765,134125.1601139701,129979.3121258349
Domestic,SPIC,SPIC,H-B,Henan,Chongqing,Tuoyuan,125780.55701986473,120975.19647373828,116124.23833544734,110944.48907766427,105673.79640531664,101288.06778553737,95404.71870139976,89969.48481160526,84118.55467280523,78355.87914657779,72049.10870939723,65696.16294959697,60577.148843921386,55428.892293237666,50251.41407670219,45044.674301337116,39808.576456507886,34542.97019892382,29247.653081984623,23922.371372969767,18566.820049032263,137685.69862314194,137685.69862314194,137685.69862314194,136254.26734398765,134125.1601139701,129979.3121258349
Domestic,SPIC,SPIC,H-B,Other,Chongqing,Tuoyuan,125780.55701986473,120975.19647373828,116124.23833544734,110944.48907766427,105673.79640531664,55428.892293237666,50251.41407670219,45044.674301337116,39808.576456507886,34542.97019892382,29247.653081984623,23922.371372969767,18566.820049032263,137685.69862314194,137685.69862314194,137685.69862314194,136254.26734398765,134125.1601139701,129979.3121258349,125780.55701986473,120975.19647373828,116124.23833544734,110944.48907766427,105673.79640531664,101288.06778553737,95404.71870139976,89969.48481160526
Domestic,SPIC,SPIC,H-B,Shanxi,Chongqing,Tuoyuan,84118.55467280523,78355.87914657779,72049.10870939723,65696.16294959697,60577.148843921386,55428.892293237666,50251.41407670219,45044.674301337116,39808.576456507886,34542.97019892382,29247.653081984623,23922.371372969767,18566.820049032263,137685.69862314194,137685.69862314194,137685.69862314194,136254.26734398765,134125.1601139701,129979.3121258349,125780.55701986473,120975.19647373828,116124.23833544734,110944.48907766427,105673.79640531664,101288.06778553737,95404.71870139976,89969.48481160526
Domestic,SPIC,SPIC,H-B & Sinter,Guangxi,Shanxi,SPIC Shanxi,84118.55467280523,78355.87914657779,72049.10870939723,65696.16294959697,60577.148843921386,55428.892293237666,50251.41407670219,45044.674301337116,39808.576456507886,34542.97019892382,29247.653081984623,23922.371372969767,18566.820049032263,137685.69862314194,137685.69862314194,137685.69862314194,136254.26734398765,134125.1601139701,129979.3121258349,125780.55701986473,120975.19647373828,116124.23833544734,110944.48907766427,105673.79640531664,101288.06778553737,95404.71870139976,89969.48481160526
Domestic,SPIC,SPIC,H-B & Sinter,Guizhou,Shanxi,SPIC Shanxi,84118.55467280523,78355.87914657779,72049.10870939723,65696.16294959697,60577.148843921386,55428.892293237666,50251.41407670219,45044.674301337116,39808.576456507886,34542.97019892382,29247.653081984623,23922.371372969767,18566.820049032263,69626.25762466402,69626.25762466402,69626.25762466402,69223.82194115657,69182.46498399538,69182.46498399538,67979.87258190066,66460.3410451136,62606.01283162419,58655.302649664925,54629.82863277205,49175.64918709544,42690.047837436745,36780.777857374254
Domestic,SPIC,SPIC,H-B & Sinter,Henan,Shanxi,SPIC Shanxi,34376.334967936404,31955.741199884586,27082.37874547499,22144.95674841734,17143.137312140392,12076.0955807212,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,69626.25762466402,69626.25762466402,69626.25762466402,69223.82194115657,69182.46498399538,69182.46498399538,67979.87258190066,66460.3410451136,62606.01283162419,58655.302649664925,54629.82863277205,49175.64918709544,42690.047837436745,36780.777857374254
Domestic,SPIC,SPIC,H-B & Sinter,Other,Shanxi,SPIC Shanxi,34376.334967936404,31955.741199884586,27082.37874547499,22144.95674841734,17143.137312140392,12076.0955807212,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,69626.25762466402,69626.25762466402,69626.25762466402,69223.82194115657,69182.46498399538,69182.46498399538,67979.87258190066,66460.3410451136,62606.01283162419,58655.302649664925,54629.82863277205,49175.64918709544,42690.047837436745,36780.777857374254
Domestic,SPIC,SPIC,H-B & Sinter,Shanxi,Shanxi,SPIC Shanxi,34376.334967936404,31955.741199884586,27082.37874547499,22144.95674841734,17143.137312140392,12076.0955807212,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,69626.25762466402,69626.25762466402,69626.25762466402,69223.82194115657,69182.46498399538,69182.46498399538,67979.87258190066,66460.3410451136,62606.01283162419,58655.302649664925,54629.82863277205,49175.64918709544,42690.047837436745,36780.777857374254
Domestic,Shenhuo,Shenhuo,Sintering,Guangxi,Henan,Shenhuo,34376.334967936404,31955.741199884586,27082.37874547499,22144.95674841734,17143.137312140392,12076.0955807212,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,69626.25762466402,69626.25762466402,69626.25762466402,69223.82194115657,69182.46498399538,36780.777857374254,34376.334967936404,31955.741199884586,27082.37874547499,22144.95674841734,17143.137312140392,12076.0955807212,6942.537051429232,6942.537051429232
Domestic,Shenhuo,Shenhuo,Sintering,Guizhou,Henan,Shenhuo,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,6942.537051429232,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51492.12861083708,49763.16328314981,46193.902190208624,42040.26502437767,37058.72832216611,31940.967138399246,24375.198490441657,17538.938839935665,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222
Domestic,Shenhuo,Shenhuo,Sintering,Henan,Henan,Shenhuo,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,31940.967138399246,24375.198490441657,17538.938839935665,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,51910.163290342214,51910.163290342214,51910.163290342214
Domestic,Shenhuo,Shenhuo,Sintering,Other,Henan,Shenhuo,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51492.12861083708,49763.16328314981,46193.902190208624,42040.26502437767,37058.72832216611,31940.967138399246,24375.198490441657,17538.938839935665,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,51910.163290342214,51910.163290342214,51910.163290342214
Domestic,Shenhuo,Shenhuo,Sintering,Shanxi,Henan,Shenhuo,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51492.12861083708,49763.16328314981,46193.902190208624,42040.26502437767,37058.72832216611,31940.967138399246,24375.198490441657,17538.938839935665,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,51910.163290342214,51910.163290342214,51910.163290342214
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Guangxi,Henan,Huiyuan Lushan,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51910.163290342214,51492.12861083708,49763.16328314981,46193.902190208624,42040.26502437767,37058.72832216611,31940.967138399246,24375.198490441657,17538.938839935665,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,10112.752740181222,43182.783558346775,43182.783558346775,43173.927646047596
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Guizhou,Henan,Huiyuan Lushan,42504.932979492245,42134.23051612739,41717.58925018353,41261.216141257,40347.020567567015,38759.92190016226,37046.64807598741,35306.0467176938,29424.67415168023,28374.855232523863,28374.855232523863,28374.855232523863,27054.19160011913,25723.17862505785,24381.925742013358,23030.510546836034,21668.98300931273,20297.36863474008,18915.670842744745,17523.87274723362,16121.93846557943,14709.814047238997,43182.783558346775,43182.783558346775,43173.927646047596,42504.932979492245,42134.23051612739
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Henan,Henan,Huiyuan Lushan,41717.58925018353,41261.216141257,40347.020567567015,38759.92190016226,37046.64807598741,35306.0467176938,33540.74798084521,31496.95243862249,29424.67415168023,28374.855232523863,28374.855232523863,28374.855232523863,27054.19160011913,25723.17862505785,24381.925742013358,23030.510546836034,21668.98300931273,20297.36863474008,18915.670842744745,17523.87274723362,16121.93846557943,14709.814047238997,43182.783558346775,43182.783558346775,43173.927646047596,42504.932979492245,42134.23051612739
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Other,Henan,Huiyuan Lushan,41717.58925018353,41261.216141257,40347.020567567015,38759.92190016226,37046.64807598741,35306.0467176938,33540.74798084521,31496.95243862249,29424.67415168023,28374.855232523863,28374.855232523863,28374.855232523863,27054.19160011913,25723.17862505785,24381.925742013358,23030.510546836034,21668.98300931273,20297.36863474008,18915.670842744745,17523.87274723362,16121.93846557943,14709.814047238997,43182.783558346775,43182.783558346775,43173.927646047596,42504.932979492245,42134.23051612739
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Shanxi,Henan,Huiyuan Lushan,41717.58925018353,41261.216141257,40347.020567567015,38759.92190016226,37046.64807598741,35306.0467176938,33540.74798084521,31496.95243862249,29424.67415168023,28374.855232523863,28374.855232523863,28374.855232523863,27054.19160011913,25723.17862505785,24381.925742013358,23030.510546836034,21668.98300931273,20297.36863474008,18915.670842744745,17523.87274723362,16121.93846557943,14709.814047238997,43182.783558346775,43182.783558346775,43173.927646047596,42504.932979492245,42134.23051612739
Domestic,Xinfa,Xinfa,H-B,Guangxi,Guangxi,Xinfa Jingxi,41717.58925018353,41261.216141257,40347.020567567015,38759.92190016226,37046.64807598741,35306.0467176938,33540.74798084521,31496.95243862249,29424.67415168023,28374.855232523863,28374.855232523863,28374.855232523863,27054.19160011913,25723.17862505785,24381.925742013358,23030.510546836034,21668.98300931273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guizhou,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Henan,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Other,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Shanxi,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guangxi,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guizhou,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Henan,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Other,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Shanxi,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guangxi,Shanxi,Xinfa - Xiaoyi,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Guizhou,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Henan,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Other,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Shanxi,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guangxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guizhou,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Henan,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Other,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Shanxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Mengxi Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Mengxi Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Mengxi Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Mengxi Fly Ash,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Guangxi,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Guizhou,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Henan,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Other,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Shanxi,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Guangxi,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Guizhou,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Henan,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Other,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Shanxi,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Guangxi,Henan,Chalco Zhengzhou import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
