bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Domestic,Qiya,Qiya,H-B,Guizhou,Guizhou,Qizheng Chemical,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.8237604559155711,1.8404445998911216,1.8522280664402369,1.8615180540459328,1.8669728983411653,1.875053833942528,1.8826098757370509,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305
Domestic,Qiya,Qiya,H-B,Henan,Guizhou,Qizheng Chemical,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.875053833942528,1.8826098757370509,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305
Domestic,Qiya,Qiya,H-B,Other,Guizhou,Qizheng Chemical,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.7853571614798267,1.8237604559155711,1.8404445998911216,1.8522280664402369,1.8615180540459328,1.8669728983411653,1.875053833942528,1.8826098757370509,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305
Domestic,Qiya,Qiya,H-B,Shanxi,Guizhou,Qizheng Chemical,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,1.889834833114305,2.0049616597345192,2.1175841538048807,2.186335958365512,2.241993644622398,2.2896972295979667,2.3284348006185405,2.4036441814386045,2.4745864805270674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Guangxi,Guizhou,SPIC - Wuchuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0049616597345192,2.1175841538048807,2.186335958365512,2.241993644622398,2.2896972295979667,2.3284348006185405,2.4036441814386045,2.4745864805270674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Guizhou,Guizhou,SPIC - Wuchuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0049616597345192,2.1175841538048807,2.186335958365512,2.241993644622398,2.2896972295979667,2.3284348006185405,2.4036441814386045,2.4745864805270674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Henan,Guizhou,SPIC - Wuchuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0049616597345192,2.1175841538048807,2.186335958365512,2.241993644622398,2.2896972295979667,2.3284348006185405,2.4036441814386045,2.4745864805270674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Other,Guizhou,SPIC - Wuchuan,0.0,0.0,0.0,0.0,0.0,2.3284348006185405,2.4036441814386045,2.4745864805270674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Shanxi,Guizhou,SPIC - Wuchuan,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.332641725538977,2.3555688951600353,2.377920656024965,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.505511098359757,2.52270817487223,2.5411783039200992,2.5595070528377883,2.5741282753418657,2.588739108267734,2.6033698876825317,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Domestic,SPIC,SPIC,H-B,Guangxi,Chongqing,Tuoyuan,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.332641725538977,2.3555688951600353,2.377920656024965,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.505511098359757,2.52270817487223,2.5411783039200992,2.5595070528377883,2.5741282753418657,2.588739108267734,2.6033698876825317,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Domestic,SPIC,SPIC,H-B,Guizhou,Chongqing,Tuoyuan,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.332641725538977,2.3555688951600353,2.377920656024965,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.505511098359757,2.52270817487223,2.5411783039200992,2.5595070528377883,2.5741282753418657,2.588739108267734,2.6033698876825317,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Domestic,SPIC,SPIC,H-B,Henan,Chongqing,Tuoyuan,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.332641725538977,2.3555688951600353,2.377920656024965,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.505511098359757,2.52270817487223,2.5411783039200992,2.5595070528377883,2.5741282753418657,2.588739108267734,2.6033698876825317,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Domestic,SPIC,SPIC,H-B,Other,Chongqing,Tuoyuan,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.332641725538977,2.3555688951600353,2.377920656024965,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.505511098359757,2.52270817487223,2.5411783039200992,2.5595070528377883,2.5741282753418657,2.588739108267734,2.6033698876825317,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Domestic,SPIC,SPIC,H-B,Shanxi,Chongqing,Tuoyuan,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.067847858059697,2.070062822405093,2.070062822405093,2.110460467759808,2.14129345193856,2.194838989977374,2.2363744538293715,2.272574769031924,2.3162861963066748,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.067847858059697,2.070062822405093,2.070062822405093,2.110460467759808,2.14129345193856,2.194838989977374,2.2363744538293715,2.272574769031924,2.3162861963066748,2.363707992024997
Domestic,SPIC,SPIC,H-B & Sinter,Guangxi,Shanxi,SPIC Shanxi,2.4044428894378465,2.420593768051821,2.4366812272047955,2.468710998528825,2.5009097181384754,2.533520865709596,2.566779264645983,0.0,0.0,0.0,0.0,0.0,2.110460467759808,2.14129345193856,2.194838989977374,2.2363744538293715,2.272574769031924,2.3162861963066748,2.363707992024997,2.4044428894378465,2.420593768051821,2.4366812272047955,2.468710998528825,2.5009097181384754,2.533520865709596,2.566779264645983,0.0
Domestic,SPIC,SPIC,H-B & Sinter,Guizhou,Shanxi,SPIC Shanxi,0.0,0.0,0.0,0.0,0.0,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.067847858059697,2.070062822405093,2.070062822405093,2.110460467759808,2.14129345193856,2.194838989977374,2.2363744538293715,2.272574769031924,2.3162861963066748,2.363707992024997,2.4044428894378465,2.420593768051821,2.4366812272047955,2.468710998528825,2.5009097181384754,2.533520865709596,2.566779264645983,0.0
Domestic,SPIC,SPIC,H-B & Sinter,Henan,Shanxi,SPIC Shanxi,0.0,0.0,0.0,0.0,0.0,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.0121784175372976,2.067847858059697,2.070062822405093,2.070062822405093,2.110460467759808,2.14129345193856,2.194838989977374,2.2363744538293715,2.272574769031924,2.5009097181384754,2.533520865709596,2.566779264645983,0.0,0.0,0.0,0.0,0.0,0.0,2.090173397525714
Domestic,SPIC,SPIC,H-B & Sinter,Other,Shanxi,SPIC Shanxi,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.1612066596091,2.2307881830882383,2.307576203239416,2.372160334386454,2.437029135127079,2.4969533491609206,2.5797206228324496,2.6522093213408726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090173397525714
Domestic,SPIC,SPIC,H-B & Sinter,Shanxi,Shanxi,SPIC Shanxi,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.1612066596091,2.2307881830882383,2.307576203239416,2.372160334386454,2.437029135127079,2.4969533491609206,2.5797206228324496,2.6522093213408726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714
Domestic,Shenhuo,Shenhuo,Sintering,Guangxi,Henan,Shenhuo,2.1612066596091,2.2307881830882383,2.307576203239416,2.372160334386454,2.437029135127079,2.4969533491609206,2.5797206228324496,0.0,0.0,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.5797206228324496,2.6522093213408726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Shenhuo,Shenhuo,Sintering,Guizhou,Henan,Shenhuo,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.090173397525714,2.1612066596091,2.2307881830882383,2.307576203239416,2.372160334386454,2.437029135127079,2.4969533491609206,2.5797206228324496,2.6522093213408726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Shenhuo,Shenhuo,Sintering,Henan,Henan,Shenhuo,2.2139780747956936,2.2139780747956936,2.2139780747956936,2.2299822218511687,2.3168903960303187,2.3376766719073805,2.3567112288969114,2.374533957636341,2.4046949506132558,2.4475340345355057,2.486573368990881,2.5218553383551168,2.5547444277784033,2.5903478586778217,2.624547297890908,2.6413272648094543,2.6413272648094543,2.6413272648094543,2.6620259501225623,2.6825057660889917,2.7028303903546482,2.7230550750466063,2.743228749145311,2.7633955839906648,2.783596191022238,2.803868563308396,2.8242488366808667
Domestic,Shenhuo,Shenhuo,Sintering,Other,Henan,Shenhuo,2.2139780747956936,2.2139780747956936,2.2139780747956936,2.2299822218511687,2.3168903960303187,2.3376766719073805,2.3567112288969114,2.374533957636341,2.4046949506132558,2.4475340345355057,2.486573368990881,2.5218553383551168,2.5547444277784033,2.5903478586778217,2.624547297890908,2.6413272648094543,2.6413272648094543,2.6413272648094543,2.6620259501225623,2.2139780747956936,2.2139780747956936,2.2139780747956936,2.2299822218511687,2.3168903960303187,2.3376766719073805,2.3567112288969114,2.374533957636341
Domestic,Shenhuo,Shenhuo,Sintering,Shanxi,Henan,Shenhuo,2.4046949506132558,2.4475340345355057,2.486573368990881,2.5218553383551168,2.5547444277784033,2.5903478586778217,2.624547297890908,2.6413272648094543,2.6413272648094543,2.6413272648094543,2.6620259501225623,2.6825057660889917,2.7028303903546482,2.7230550750466063,2.743228749145311,2.7633955839906648,2.783596191022238,2.803868563308396,2.8242488366808667,2.2139780747956936,2.2139780747956936,2.2139780747956936,2.2299822218511687,2.3168903960303187,2.3376766719073805,2.3567112288969114,2.374533957636341
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Guangxi,Henan,Huiyuan Lushan,2.4046949506132558,2.4475340345355057,2.486573368990881,2.5218553383551168,2.5547444277784033,2.5903478586778217,2.624547297890908,2.6413272648094543,2.6413272648094543,2.6413272648094543,2.6620259501225623,2.6825057660889917,2.7028303903546482,2.7230550750466063,2.743228749145311,2.7633955839906648,2.783596191022238,2.803868563308396,2.8242488366808667,2.2139780747956936,2.2139780747956936,2.2139780747956936,2.2299822218511687,2.3168903960303187,2.3376766719073805,2.3567112288969114,2.374533957636341
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Guizhou,Henan,Huiyuan Lushan,2.4046949506132558,2.4475340345355057,2.486573368990881,2.5218553383551168,2.5547444277784033,2.5903478586778217,2.624547297890908,2.6413272648094543,2.6413272648094543,2.6413272648094543,2.6620259501225623,2.6825057660889917,2.7028303903546482,2.7230550750466063,2.743228749145311,2.7633955839906648,2.783596191022238,2.803868563308396,2.8242488366808667,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Henan,Henan,Huiyuan Lushan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Other,Henan,Huiyuan Lushan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Shenhuo,"Shenhuo, Huiyuan","H-B, ODT",Shanxi,Henan,Huiyuan Lushan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guangxi,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guizhou,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Henan,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Other,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Shanxi,Guangxi,Xinfa Jingxi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guangxi,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Domestic,Xinfa,Xinfa,H-B,Guizhou,Shanxi,Xinfa - Jiaokou,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Henan,Shanxi,Xinfa - Jiaokou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Other,Shanxi,Xinfa - Jiaokou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Shanxi,Shanxi,Xinfa - Jiaokou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Guangxi,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Guizhou,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Henan,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Other,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,Xinfa,H-B,Shanxi,Shanxi,Xinfa - Xiaoyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guangxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guizhou,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Henan,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Other,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Shanxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Datang Tuoketuo Fly Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Mengxi Fly Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Guangxi,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Guizhou,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Henan,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Other,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,H-B,Shanxi,Shanxi,Chalco Xinghua import,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Guangxi,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Guizhou,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Henan,Guangxi,Huasheng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imported,Chalco,Chalco,L-B,Other,Guangxi,Huasheng,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
