1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
,Ref. No.,Refiney Name,Province,Province category,Technology,Ownership,Owner,Bauxite,,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Depleted AA production from domestic bx  by province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guangxi,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guizhou,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Henan,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Shanxi,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Other,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Total,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Depleted AA production from domestic bx  by province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guangxi,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guizhou,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Henan,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Shanxi,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Other,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Total,,,,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Factor up of Non-Depleted AA production from domestic bx   by province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guangxi,,,,Domestic,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,Guizhou,,,,Domestic,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,Henan,,,,Domestic,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,Shanxi,,,,Domestic,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,Other,,,,Domestic,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average t/t consumption for depeleted production from traded bx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Guangxi,,,,,,2.079989866,2.203111923,2.227288618,2.279751896,2.350196305,2.382848726,2.394026042,2.4046997,2.428960887,2.453601654,2.474898974,2.49444661,2.518030635,2.537364626,2.557718925,2.555164773,2.586894443,2.611141115,2.639947612,2.660730258,2.678106415,2.711537478,2.744390527,2.736962293,2.788073005,2.823271454,2.685029333
,,,,,Guizhou,,,,,,1.883129889,1.989950938,2.03631186,2.078215772,2.095238666,2.139293053,2.247429515,2.272533808,2.435484751,2.453431437,2.35728704,2.503550012,2.526237935,2.566361422,2.612622168,2.417799105,2.462787678,2.493069329,2.527803564,2.562682856,2.600688828,2.630097634,2.63098532,2.34359597,2.359568166,2.375474788,2.315775144
,,,,,Henan,,,,,,1.867916295,1.987585048,2.06801073,2.127496224,2.159325342,2.198907914,2.257031479,2.292221211,2.339218601,2.341821626,2.399683523,2.360445786,2.385064509,2.408892058,2.452991135,2.463554593,2.501872173,2.545473735,2.485881654,2.275263695,2.301543685,2.330185171,2.352725622,2.382169667,2.39920181,2.417759754,2.438280752
,,,,,Shanxi,,,,,,1.938030268,2.076608498,2.138261081,2.18686379,2.204324922,2.237358678,2.244164511,2.300416057,2.33021955,2.365884286,2.426322855,2.488809195,2.575609081,2.67553805,2.7707511,2.800700494,2.813443612,2.672564335,2.887787501,2.960157003,2.657835075,2.679831895,2.702321507,2.725404352,2.749157887,2.773669238,2.792659229
,,,,,Other,,,,,,1.912159004,2.023569225,2.077409063,2.13553001,2.039484794,2.066484733,2.116849072,2.088360495,2.166813091,2.200156069,2.220627318,2.383269908,2.3872267,2.449687733,2.511152175,2.590948379,2.6565671,2.734230161,2.864383405,2.036898179,2.04547656,2.054757592,2.061360716,2.066191918,2.069232163,0,0
,,,,,Total,,,,,,1.914219067,2.031052302,2.092913327,2.158223641,2.207056523,2.246270065,2.277452791,2.306326641,2.349784053,2.370653898,2.412065363,2.458759097,2.511296703,2.577397975,2.627600092,2.604337783,2.620624407,2.598261439,2.634505781,2.600774931,2.564603427,2.621508475,2.652208888,2.627434925,2.677195777,2.731402518,2.617621906
