Date,Year,Quarter,Longkou,Qingdao,Rizhao,Yantai,Lianyungang,Laizhou,"Other（Weihai, Caofeidian, Qinzhou, Jingtang, Caofeidian, Huanghua）",Unnamed: 10,"CM Port, Million DMT"
1995-01-01 00:00:00.000,1995,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-01 00:00:00.000,1995,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-01 00:00:00.000,1995,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-01 00:00:00.000,1995,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-01 00:00:00.000,1995,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-01 00:00:00.000,1995,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-01 00:00:00.000,1995,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-01 00:00:00.000,1995,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01 00:00:00.000,1995,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-01 00:00:00.000,1995,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-11-01 00:00:00.000,1995,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-01 00:00:00.000,1995,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-01 00:00:00.000,1996,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-01 00:00:00.000,1996,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-01 00:00:00.000,1996,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-04-01 00:00:00.000,1996,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-05-01 00:00:00.000,1996,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-01 00:00:00.000,1996,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-01 00:00:00.000,1996,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-01 00:00:00.000,1996,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-01 00:00:00.000,1996,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-01 00:00:00.000,1996,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-01 00:00:00.000,1996,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-01 00:00:00.000,1996,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-01 00:00:00.000,1997,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-01 00:00:00.000,1997,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-01 00:00:00.000,1997,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-01 00:00:00.000,1997,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-01 00:00:00.000,1997,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-01 00:00:00.000,1997,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-01 00:00:00.000,1997,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-01 00:00:00.000,1997,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-01 00:00:00.000,1997,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-01 00:00:00.000,1997,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-01 00:00:00.000,1997,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-01 00:00:00.000,1997,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01 00:00:00.000,1998,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01 00:00:00.000,1998,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01 00:00:00.000,1998,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-01 00:00:00.000,1998,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-01 00:00:00.000,1998,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-01 00:00:00.000,1998,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-01 00:00:00.000,1998,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-01 00:00:00.000,1998,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-01 00:00:00.000,1998,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
