No,Country,IAI Wiorld Al Region
1,Australia,Oceania
2,Azerbaijan,Africa & Asia (ex China)
3,Bosnia,East & Central Europe
4,Brazil,South America
5,Canada,North America
6,China,China
7,Dominican Republic,South America
8,Fiji,Oceania
9,France,West Europe
10,Germany,West Europe
11,Ghana,Africa & Asia (ex China)
12,Greece,West Europe
13,Guinea,Africa & Asia (ex China)
14,Guyana,South America
15,Hungary,East & Central Europe
16,India,Africa & Asia (ex China)
17,Indonesia,Africa & Asia (ex China)
18,Iran,Africa & Asia (ex China)
19,Ireland,West Europe
20,Italy,West Europe
21,Jamaica,South America
22,Japan,Africa & Asia (ex China)
23,Kazakhstan,Africa & Asia (ex China)
24,Malaysia,Africa & Asia (ex China)
25,Montenegro,East & Central Europe
26,Romania,East & Central Europe
27,Russia,East & Central Europe
28,Saudi Arabia,Africa & Asia (ex China)
29,Sierra Leone,Africa & Asia (ex China)
30,Solomon Islands,Oceania
31,Spain,West Europe
32,Suriname,South America
33,Turkey,Africa & Asia (ex China)
34,UAE,Africa & Asia (ex China)
35,Ukraine,East & Central Europe
36,USA,North America
37,Venezuela,South America
38,Vietnam,Africa & Asia (ex China)
39,Pakistan,Africa & Asia (ex China)
40,South Korea,Africa & Asia (ex China)
41,Guinea-Bissau,Africa & Asia (ex China)
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
