bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Alumina Grade
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guangxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,8.855912299182773,668.9946665553507,370.70246336485104,416.641265943866,456.3731089265304,914.1955736899912,1587.0986674047485,1713.2738241748543,1740.6013582936166,1765.2987368485817,2043.7955422227224,2072.2782869422576,1049.8189191563633,0.0,0.0,1320.6636324047272,1331.0129750612812,1341.2528830444955,1351.415195177324,1361.527537523303,1371.6143745726554,1381.6977919953324,1391.798095511119,1401.934281654198,1412.1244183404328,0.13926532904133831
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Guizhou,Shanxi,Yangquan Zhaofeng,0.0,0.0,8.855912299182773,668.9946665553507,370.70246336485104,416.641265943866,456.3731089265304,914.1955736899912,1587.0986674047485,1713.2738241748543,1740.6013582936166,1765.2987368485817,2043.7955422227224,2072.2782869422576,1049.8189191563633,0.0,0.0,1320.6636324047272,1331.0129750612812,1341.2528830444955,1351.415195177324,1361.527537523303,1371.6143745726554,1381.6977919953324,1391.798095511119,1401.934281654198,1412.1244183404328,0.13926532904133831
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Henan,Shanxi,Yangquan Zhaofeng,0.0,0.0,8.855912299182773,668.9946665553507,370.70246336485104,416.641265943866,456.3731089265304,914.1955736899912,1587.0986674047485,1713.2738241748543,1740.6013582936166,1765.2987368485817,2043.7955422227224,2072.2782869422576,1049.8189191563633,0.0,0.0,1320.6636324047272,1331.0129750612812,1341.2528830444955,1351.415195177324,1361.527537523303,1371.6143745726554,1381.6977919953324,1391.798095511119,1401.934281654198,1412.1244183404328,0.13926532904133831
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Other,Shanxi,Yangquan Zhaofeng,0.0,0.0,8.855912299182773,668.9946665553507,370.70246336485104,416.641265943866,456.3731089265304,914.1955736899912,1587.0986674047485,1713.2738241748543,1740.6013582936166,1765.2987368485817,2043.7955422227224,2072.2782869422576,1049.8189191563633,0.0,0.0,1320.6636324047272,1331.0129750612812,1341.2528830444955,1351.415195177324,1361.527537523303,1371.6143745726554,1381.6977919953324,1391.798095511119,1401.934281654198,1412.1244183404328,0.13926532904133831
Domestic,Xinfa,"Xinfa, Yangquan Coal",H-B (Lime),Shanxi,Shanxi,Yangquan Zhaofeng,0.0,0.0,8.855912299182773,668.9946665553507,370.70246336485104,416.641265943866,456.3731089265304,914.1955736899912,1587.0986674047485,1713.2738241748543,1740.6013582936166,1765.2987368485817,2043.7955422227224,2072.2782869422576,1049.8189191563633,0.0,0.0,1320.6636324047272,1331.0129750612812,1341.2528830444955,1351.415195177324,1361.527537523303,1371.6143745726554,1381.6977919953324,1391.798095511119,1401.934281654198,1412.1244183404328,0.13926532904133831
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Datang Tuoketuo Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Datang Tuoketuo Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Datang Tuoketuo Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Datang Tuoketuo Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Datang Tuoketuo Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Guangxi,Inner Mongolia,Mengxi Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Guizhou,Inner Mongolia,Mengxi Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Henan,Inner Mongolia,Mengxi Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Other,Inner Mongolia,Mengxi Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fly ash,Other,Private,fly ash,Shanxi,Inner Mongolia,Mengxi Fly Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,H-B,Guangxi,Shanxi,Chalco Xinghua import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,H-B,Guizhou,Shanxi,Chalco Xinghua import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,H-B,Henan,Shanxi,Chalco Xinghua import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,H-B,Other,Shanxi,Chalco Xinghua import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,H-B,Shanxi,Shanxi,Chalco Xinghua import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Guangxi,Huasheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Henan,Chalco Zhengzhou import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Henan,Chalco Zhongzhou LT Amt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guangxi,Jiangsu,Chalco Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guizhou,Jiangsu,Chalco Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Henan,Jiangsu,Chalco Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Other,Jiangsu,Chalco Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Shanxi,Jiangsu,Chalco Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guangxi,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guizhou,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Henan,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Other,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Shanxi,Shandong,Chalco Shandong L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guangxi,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guizhou,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Henan,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Other,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Shanxi,Shandong,Chalco Shandong sinter import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Chalco,Chalco,L-B,Guangxi,Shanxi,Chalco Shanxi import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Guizhou,Shanxi,Chalco Shanxi import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Henan,Shanxi,Chalco Shanxi import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Other,Shanxi,Chalco Shanxi import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Chalco,Chalco,L-B,Shanxi,Shanxi,Chalco Shanxi import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guangxi,Henan,East Hope Mianchi Added LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guizhou,Henan,East Hope Mianchi Added LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Henan,Henan,East Hope Mianchi Added LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Other,Henan,East Hope Mianchi Added LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Shanxi,Henan,East Hope Mianchi Added LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guangxi,Shanxi,East Hope Lingshi Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Guizhou,Shanxi,East Hope Lingshi Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Henan,Shanxi,East Hope Lingshi Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Other,Shanxi,East Hope Lingshi Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,East Hope,East Hope,L-B,Shanxi,Shanxi,East Hope Lingshi Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Henan,Kaiman Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Henan,Kaiman Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Henan,Henan,Kaiman Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Other,Henan,Kaiman Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Henan,Kaiman Import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Jinjiang,L-B,Henan,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Jinjiang,L-B,Other,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Jiangsu,Jinjiang Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Jinjiang,L-B,Guangxi,Shanxi,Xingan Chemical import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Guizhou,Shanxi,Xingan Chemical import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Henan,Shanxi,Xingan Chemical import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Other,Shanxi,Xingan Chemical import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Jinjiang,L-B,Shanxi,Shanxi,Xingan Chemical import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imported,Jinjiang,Lubei Group,L-B,Guangxi,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Lubei Group,L-B,Guizhou,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Lubei Group,L-B,Henan,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Lubei Group,L-B,Other,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Jinjiang,Lubei Group,L-B,Shanxi,Shandong,Lubei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,H-B,Guangxi,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,H-B,Guizhou,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,H-B,Henan,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,H-B,Other,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,H-B,Shanxi,Shandong,Nanshan Donghai H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,L-B,Guangxi,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,L-B,Guizhou,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,L-B,Henan,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,L-B,Other,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Nanshan,Nanshan Group,L-B,Shanxi,Shandong,Nanshan Donghai L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,BXG,L-B,Guangxi,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,BXG,L-B,Guizhou,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,BXG,L-B,Henan,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,BXG,L-B,Other,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,BXG,L-B,Shanxi,Inner Mongolia,Xinwang L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Guangxi,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Guizhou,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Henan,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Other,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Shanxi,Chongqing,Bosai Wanzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Guangxi,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Guizhou,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Henan,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Other,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Bosai,L-B,Shanxi,Chongqing,Bosai Xianfeng import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Chuangxin Group,L-B,Guangxi,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Chuangxin Group,L-B,Guizhou,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Chuangxin Group,L-B,Henan,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Chuangxin Group,L-B,Other,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Chuangxin Group,L-B,Shanxi,Shandong,Bochuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,H-B,Guangxi,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,H-B,Guizhou,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,H-B,Henan,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,H-B,Other,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,H-B,Shanxi,Inner Mongolia,Qihui H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,L-B,Guangxi,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,L-B,Guizhou,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,L-B,Henan,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,L-B,Other,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Jinguotou,L-B,Shanxi,Inner Mongolia,Qihui L-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Guangxi,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Guizhou,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Henan,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Other,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Shanxi,Inner Mongolia,Mengxi import,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Guangxi,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported,Other,Private,L-B,Guizhou,Shandong,Nanhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
