2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924,23.177215743851924
17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525,17.10852283442525
0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.936
16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038,16.013577373022038
0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088
8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681,8.636427944435681
0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748,0.8632330026060748
0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658
0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716,0.47260515151755716
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658,0.6563284871848658
1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316,1.5126569743697316
20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4
30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252,30.85820227714252
0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102
6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932
4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834,4.265070865899834
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821,0.9852326522924821
48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524,48.744933739770524
0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232
62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671,62.6737123748671
11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677
11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159
12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964
11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159
0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088
6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563,6.318287627316563
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002,1.0080000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563,7.326287627316563
30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515
0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079
289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495,289.7495
17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4
2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3,2208.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274,391.3504274
80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716
11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197,11545.179261413197
Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi
596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325,596.4786325
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716,29.500873010706716
625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068,625.9795055107068
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718
0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179,0.343166179
0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102
0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983
0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664,0.3279003310990664
1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068,1.4502041029866068
7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453,7.02991453
10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164,10.194810895051164
0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576
15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072,7.2072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023,21.22991122615023
5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718,5.496128718
5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718,5496.128718
0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647,0.5399785502773647
0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983,0.532905983
0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474,0.287757800134474
