bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Factor X,Alumina Grade,A/S,open stock
Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Guangxi,Jinjiang Longzhou,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.9999960929763398,0.950127016363689,0.8641480109359795,0.7546889387828338,0.6437437448967535,0.5316732111458735,0.4186463075554927,0.30475644518130485,0.19005737169111994,0.19005737169111994,0.19005737169111994,5.0,0.49710615094052424,5.534557321437691,25594.93100007678
Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Guangxi,Jinjiang Tiandong,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773,0.9,0.5059221778430739,6.4344349433455275,100981.29650000036
Domestic,Jinjiang,Jinjiang,H-B,Guizhou,Guangxi,Jinjiang Tiandong,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773,0.9,0.5059221778430739,6.4344349433455275,100981.29650000036
Domestic,Jinjiang,Jinjiang,H-B,Henan,Guangxi,Jinjiang Tiandong,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773,0.9,0.5059221778430739,6.4344349433455275,100981.29650000036
Domestic,Jinjiang,Jinjiang,H-B,Other,Guangxi,Jinjiang Tiandong,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773,0.9,0.5059221778430739,6.4344349433455275,100981.29650000036
Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Guangxi,Jinjiang Tiandong,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9999990097175965,0.9896972989030229,0.9779801944263922,0.9590728502190039,0.9423724858620945,0.9183596430338972,0.895368803307126,0.8739342746450031,0.8523833302454071,0.830723813750109,0.8089617496234932,0.7871019139741751,0.7651481826001941,0.7431037565540347,0.7209713153977382,0.7007729607825643,0.6805052580603415,0.6601694684818868,0.6397666916293675,0.619297887932773,0.9,0.5059221778430739,6.4344349433455275,100981.29650000036
Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Shanxi,Fusheng,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9849675605158704,0.9262836497392322,0.8551379784863877,0.7715725455129239,0.6859060771429982,0.598359306921816,0.5090415861378494,0.4180052374401731,0.33685878537179076,0.2661801387851387,0.19452266887901107,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,1.0,0.5846156588159775,4.019718697069985,22626.91707499674
Domestic,Jinjiang,Jinjiang,H-B,Guizhou,Shanxi,Fusheng,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9849675605158704,0.9262836497392322,0.8551379784863877,0.7715725455129239,0.6859060771429982,0.598359306921816,0.5090415861378494,0.4180052374401731,0.33685878537179076,0.2661801387851387,0.19452266887901107,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,1.0,0.5846156588159775,4.019718697069985,22626.91707499674
Domestic,Jinjiang,Jinjiang,H-B,Henan,Shanxi,Fusheng,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9849675605158704,0.9262836497392322,0.8551379784863877,0.7715725455129239,0.6859060771429982,0.598359306921816,0.5090415861378494,0.4180052374401731,0.33685878537179076,0.2661801387851387,0.19452266887901107,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,1.0,0.5846156588159775,4.019718697069985,22626.91707499674
Domestic,Jinjiang,Jinjiang,H-B,Other,Shanxi,Fusheng,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9849675605158704,0.9262836497392322,0.8551379784863877,0.7715725455129239,0.6859060771429982,0.598359306921816,0.5090415861378494,0.4180052374401731,0.33685878537179076,0.2661801387851387,0.19452266887901107,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,1.0,0.5846156588159775,4.019718697069985,22626.91707499674
Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Shanxi,Fusheng,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9999955804849301,0.9849675605158704,0.9262836497392322,0.8551379784863877,0.7715725455129239,0.6859060771429982,0.598359306921816,0.5090415861378494,0.4180052374401731,0.33685878537179076,0.2661801387851387,0.19452266887901107,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,0.12186617088139684,1.0,0.5846156588159775,4.019718697069985,22626.91707499674
Domestic,Jinjiang,Jinjiang,H-B,Guangxi,Shanxi,Xingan Chemical,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9946093074637133,0.9835265297540317,0.9603673440337789,0.9018904852309656,0.8381708169324005,0.7730118140568949,0.7066084626868555,0.6315585454358157,0.5519943117117792,0.47103489113652347,0.38705675347215274,0.32677281626616966,0.2623832465996952,0.1971850200710443,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,1.0,0.5964171949252489,4.030502102904448,77169.5625717704
Domestic,Jinjiang,Jinjiang,H-B,Guizhou,Shanxi,Xingan Chemical,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9946093074637133,0.9835265297540317,0.9603673440337789,0.9018904852309656,0.8381708169324005,0.7730118140568949,0.7066084626868555,0.6315585454358157,0.5519943117117792,0.47103489113652347,0.38705675347215274,0.32677281626616966,0.2623832465996952,0.1971850200710443,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,1.0,0.5964171949252489,4.030502102904448,77169.5625717704
Domestic,Jinjiang,Jinjiang,H-B,Henan,Shanxi,Xingan Chemical,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9946093074637133,0.9835265297540317,0.9603673440337789,0.9018904852309656,0.8381708169324005,0.7730118140568949,0.7066084626868555,0.6315585454358157,0.5519943117117792,0.47103489113652347,0.38705675347215274,0.32677281626616966,0.2623832465996952,0.1971850200710443,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,1.0,0.5964171949252489,4.030502102904448,77169.5625717704
Domestic,Jinjiang,Jinjiang,H-B,Other,Shanxi,Xingan Chemical,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9946093074637133,0.9835265297540317,0.9603673440337789,0.9018904852309656,0.8381708169324005,0.7730118140568949,0.7066084626868555,0.6315585454358157,0.5519943117117792,0.47103489113652347,0.38705675347215274,0.32677281626616966,0.2623832465996952,0.1971850200710443,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,1.0,0.5964171949252489,4.030502102904448,77169.5625717704
Domestic,Jinjiang,Jinjiang,H-B,Shanxi,Shanxi,Xingan Chemical,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9999987041522892,0.9946093074637133,0.9835265297540317,0.9603673440337789,0.9018904852309656,0.8381708169324005,0.7730118140568949,0.7066084626868555,0.6315585454358157,0.5519943117117792,0.47103489113652347,0.38705675347215274,0.32677281626616966,0.2623832465996952,0.1971850200710443,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,0.13116278235418066,1.0,0.5964171949252489,4.030502102904448,77169.5625717704
Domestic,Jinjiang,Jinjiang,"H-B, ODT, Sweetening",Guangxi,Henan,Kaiman,0.9999985805874443,0.9865188381292149,0.9503219739705082,0.9130531101791681,0.8697882229115581,0.8232457059541609,0.7779758968108844,0.7198235983014905,0.6610152063525825,0.6031151856163318,0.5508101564372528,0.4918664340728734,0.43239196479709874,0.37239425050500696,0.31219564057595206,0.2672238906401974,0.2268180492357281,0.1861854995467328,0.14369017733372283,0.10752166920548721,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,1.0,0.6247108794243706,5.641580835870362,70451.681300022
Domestic,Jinjiang,Jinjiang,"H-B, ODT, Sweetening",Guizhou,Henan,Kaiman,0.9999985805874443,0.9865188381292149,0.9503219739705082,0.9130531101791681,0.8697882229115581,0.8232457059541609,0.7779758968108844,0.7198235983014905,0.6610152063525825,0.6031151856163318,0.5508101564372528,0.4918664340728734,0.43239196479709874,0.37239425050500696,0.31219564057595206,0.2672238906401974,0.2268180492357281,0.1861854995467328,0.14369017733372283,0.10752166920548721,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,1.0,0.6247108794243706,5.641580835870362,70451.681300022
Domestic,Jinjiang,Jinjiang,"H-B, ODT, Sweetening",Henan,Henan,Kaiman,0.9999985805874443,0.9865188381292149,0.9503219739705082,0.9130531101791681,0.8697882229115581,0.8232457059541609,0.7779758968108844,0.7198235983014905,0.6610152063525825,0.6031151856163318,0.5508101564372528,0.4918664340728734,0.43239196479709874,0.37239425050500696,0.31219564057595206,0.2672238906401974,0.2268180492357281,0.1861854995467328,0.14369017733372283,0.10752166920548721,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,1.0,0.6247108794243706,5.641580835870362,70451.681300022
Domestic,Jinjiang,Jinjiang,"H-B, ODT, Sweetening",Other,Henan,Kaiman,0.9999985805874443,0.9865188381292149,0.9503219739705082,0.9130531101791681,0.8697882229115581,0.8232457059541609,0.7779758968108844,0.7198235983014905,0.6610152063525825,0.6031151856163318,0.5508101564372528,0.4918664340728734,0.43239196479709874,0.37239425050500696,0.31219564057595206,0.2672238906401974,0.2268180492357281,0.1861854995467328,0.14369017733372283,0.10752166920548721,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,1.0,0.6247108794243706,5.641580835870362,70451.681300022
Domestic,Jinjiang,Jinjiang,"H-B, ODT, Sweetening",Shanxi,Henan,Kaiman,0.9999985805874443,0.9865188381292149,0.9503219739705082,0.9130531101791681,0.8697882229115581,0.8232457059541609,0.7779758968108844,0.7198235983014905,0.6610152063525825,0.6031151856163318,0.5508101564372528,0.4918664340728734,0.43239196479709874,0.37239425050500696,0.31219564057595206,0.2672238906401974,0.2268180492357281,0.1861854995467328,0.14369017733372283,0.10752166920548721,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,0.07117267297199364,1.0,0.6247108794243706,5.641580835870362,70451.681300022
Domestic,Jinjiang,"Jinjiang, Yima Coal Group","H-B, CGA",Guangxi,Henan,Yima Yixiang,0.9987248380747494,0.9883135075354698,0.9622115704148211,0.9223710908438747,0.8616497745491887,0.7960100667720743,0.7319371619275871,0.664214470098374,0.6213818709843868,0.549489926322848,0.47678685240338625,0.4032951500739773,0.3364540798238669,0.29147653825213476,0.21604980309124755,0.17032778814437863,0.12432272670656806,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,1.0,0.6354950419300582,5.775028998231938,14707.522199999967
Domestic,Jinjiang,"Jinjiang, Yima Coal Group","H-B, CGA",Guizhou,Henan,Yima Yixiang,0.9987248380747494,0.9883135075354698,0.9622115704148211,0.9223710908438747,0.8616497745491887,0.7960100667720743,0.7319371619275871,0.664214470098374,0.6213818709843868,0.549489926322848,0.47678685240338625,0.4032951500739773,0.3364540798238669,0.29147653825213476,0.21604980309124755,0.17032778814437863,0.12432272670656806,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,1.0,0.6354950419300582,5.775028998231938,14707.522199999967
Domestic,Jinjiang,"Jinjiang, Yima Coal Group","H-B, CGA",Henan,Henan,Yima Yixiang,0.9987248380747494,0.9883135075354698,0.9622115704148211,0.9223710908438747,0.8616497745491887,0.7960100667720743,0.7319371619275871,0.664214470098374,0.6213818709843868,0.549489926322848,0.47678685240338625,0.4032951500739773,0.3364540798238669,0.29147653825213476,0.21604980309124755,0.17032778814437863,0.12432272670656806,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,1.0,0.6354950419300582,5.775028998231938,14707.522199999967
Domestic,Jinjiang,"Jinjiang, Yima Coal Group","H-B, CGA",Other,Henan,Yima Yixiang,0.9987248380747494,0.9883135075354698,0.9622115704148211,0.9223710908438747,0.8616497745491887,0.7960100667720743,0.7319371619275871,0.664214470098374,0.6213818709843868,0.549489926322848,0.47678685240338625,0.4032951500739773,0.3364540798238669,0.29147653825213476,0.21604980309124755,0.17032778814437863,0.12432272670656806,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,1.0,0.6354950419300582,5.775028998231938,14707.522199999967
Domestic,Jinjiang,"Jinjiang, Yima Coal Group","H-B, CGA",Shanxi,Henan,Yima Yixiang,0.9987248380747494,0.9883135075354698,0.9622115704148211,0.9223710908438747,0.8616497745491887,0.7960100667720743,0.7319371619275871,0.664214470098374,0.6213818709843868,0.549489926322848,0.47678685240338625,0.4032951500739773,0.3364540798238669,0.29147653825213476,0.21604980309124755,0.17032778814437863,0.12432272670656806,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,0.07803152880122059,1.0,0.6354950419300582,5.775028998231938,14707.522199999967
Domestic,Other,Aokaida,H-B,Guangxi,Shanxi,Aokaida,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9898371233466802,0.9784798201465882,0.9405349145224134,0.9017647947984567,0.8624116004854918,0.8225719634849261,0.777265851977405,0.7314586263563548,0.6903247433188139,0.6125367197017695,0.5704196068069953,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,1.0,0.5961841843857778,4.825152225181794,8920.939999999995
Domestic,Other,Aokaida,H-B,Guizhou,Shanxi,Aokaida,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9898371233466802,0.9784798201465882,0.9405349145224134,0.9017647947984567,0.8624116004854918,0.8225719634849261,0.777265851977405,0.7314586263563548,0.6903247433188139,0.6125367197017695,0.5704196068069953,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,1.0,0.5961841843857778,4.825152225181794,8920.939999999995
Domestic,Other,Aokaida,H-B,Henan,Shanxi,Aokaida,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9898371233466802,0.9784798201465882,0.9405349145224134,0.9017647947984567,0.8624116004854918,0.8225719634849261,0.777265851977405,0.7314586263563548,0.6903247433188139,0.6125367197017695,0.5704196068069953,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,1.0,0.5961841843857778,4.825152225181794,8920.939999999995
Domestic,Other,Aokaida,H-B,Other,Shanxi,Aokaida,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9898371233466802,0.9784798201465882,0.9405349145224134,0.9017647947984567,0.8624116004854918,0.8225719634849261,0.777265851977405,0.7314586263563548,0.6903247433188139,0.6125367197017695,0.5704196068069953,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,1.0,0.5961841843857778,4.825152225181794,8920.939999999995
Domestic,Other,Aokaida,H-B,Shanxi,Shanxi,Aokaida,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9999887904188347,0.9898371233466802,0.9784798201465882,0.9405349145224134,0.9017647947984567,0.8624116004854918,0.8225719634849261,0.777265851977405,0.7314586263563548,0.6903247433188139,0.6125367197017695,0.5704196068069953,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,0.5279759952346637,1.0,0.5961841843857778,4.825152225181794,8920.939999999995
Domestic,Other,BXG,H-B,Guangxi,Inner Mongolia,Xinwang H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,BXG,H-B,Guizhou,Inner Mongolia,Xinwang H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,BXG,H-B,Henan,Inner Mongolia,Xinwang H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,BXG,H-B,Other,Inner Mongolia,Xinwang H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,BXG,H-B,Shanxi,Inner Mongolia,Xinwang H-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Guangxi,Chongqing,Bosai Xianfeng domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Guizhou,Chongqing,Bosai Xianfeng domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Henan,Chongqing,Bosai Xianfeng domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Other,Chongqing,Bosai Xianfeng domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Shanxi,Chongqing,Bosai Xianfeng domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Guangxi,Chongqing,Shuijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Guizhou,Chongqing,Shuijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Henan,Chongqing,Shuijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Other,Chongqing,Shuijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Bosai,H-B,Shanxi,Chongqing,Shuijiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,Other,Guangdong Guang Al Group Co.Ltd,H-B,Guangxi,Guizhou,Qingzhen Guanglv,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9785026967970304,0.9268600316385045,0.8740072829210657,0.8204640270359066,0.7663977131804324,0.7058384665023298,0.6387045955817471,0.5772087785143424,0.5153232530722938,0.45307041474624715,0.39046658688732355,0.3275236395224637,0.264249993546967,0.2006512609932096,0.13673065341274362,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,3.0,0.5861205388642484,5.3224636374540575,19738.663218412526
Domestic,Other,Guangdong Guang Al Group Co.Ltd,H-B,Guizhou,Guizhou,Qingzhen Guanglv,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9785026967970304,0.9268600316385045,0.8740072829210657,0.8204640270359066,0.7663977131804324,0.7058384665023298,0.6387045955817471,0.5772087785143424,0.5153232530722938,0.45307041474624715,0.39046658688732355,0.3275236395224637,0.264249993546967,0.2006512609932096,0.13673065341274362,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,3.0,0.5861205388642484,5.3224636374540575,19738.663218412526
Domestic,Other,Guangdong Guang Al Group Co.Ltd,H-B,Henan,Guizhou,Qingzhen Guanglv,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9785026967970304,0.9268600316385045,0.8740072829210657,0.8204640270359066,0.7663977131804324,0.7058384665023298,0.6387045955817471,0.5772087785143424,0.5153232530722938,0.45307041474624715,0.39046658688732355,0.3275236395224637,0.264249993546967,0.2006512609932096,0.13673065341274362,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,3.0,0.5861205388642484,5.3224636374540575,19738.663218412526
Domestic,Other,Guangdong Guang Al Group Co.Ltd,H-B,Other,Guizhou,Qingzhen Guanglv,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9785026967970304,0.9268600316385045,0.8740072829210657,0.8204640270359066,0.7663977131804324,0.7058384665023298,0.6387045955817471,0.5772087785143424,0.5153232530722938,0.45307041474624715,0.39046658688732355,0.3275236395224637,0.264249993546967,0.2006512609932096,0.13673065341274362,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,3.0,0.5861205388642484,5.3224636374540575,19738.663218412526
Domestic,Other,Guangdong Guang Al Group Co.Ltd,H-B,Shanxi,Guizhou,Qingzhen Guanglv,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9999949338007396,0.9785026967970304,0.9268600316385045,0.8740072829210657,0.8204640270359066,0.7663977131804324,0.7058384665023298,0.6387045955817471,0.5772087785143424,0.5153232530722938,0.45307041474624715,0.39046658688732355,0.3275236395224637,0.264249993546967,0.2006512609932096,0.13673065341274362,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,0.07248923108605006,3.0,0.5861205388642484,5.3224636374540575,19738.663218412526
Domestic,Other,Private,H-B,Guangxi,Guizhou,Kaisheng,0.9999639503621727,0.9626404286442092,0.8340959895379095,0.6860008614987757,0.5321971999007489,0.47158038366083377,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,1.0,0.6041306815427909,5.4069679522822325,2773.953
Domestic,Other,Private,H-B,Guizhou,Guizhou,Kaisheng,0.9999639503621727,0.9626404286442092,0.8340959895379095,0.6860008614987757,0.5321971999007489,0.47158038366083377,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,1.0,0.6041306815427909,5.4069679522822325,2773.953
Domestic,Other,Private,H-B,Henan,Guizhou,Kaisheng,0.9999639503621727,0.9626404286442092,0.8340959895379095,0.6860008614987757,0.5321971999007489,0.47158038366083377,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,1.0,0.6041306815427909,5.4069679522822325,2773.953
Domestic,Other,Private,H-B,Other,Guizhou,Kaisheng,0.9999639503621727,0.9626404286442092,0.8340959895379095,0.6860008614987757,0.5321971999007489,0.47158038366083377,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,0.42364521378553466,1.0,0.6041306815427909,5.4069679522822325,2773.953
