Bx Origin Cty / Mine,Bx origin Prov,Country,Destination,Refiney Prov,Bx Prov category,Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Pingguo,Guangxi,China,Chalco Pingguo ,Guangxi,Guangxi,0.95,5364.640242,5604.492699,5620.583601,5636.21093,5651.465064,5666.422494,5681.149161,5695.703243,5710.137265,5724.499741,5738.836521,4602.37237,4613.608964
Pingguo,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,1381.633902,1205.240006,1220.455741
Pinglu,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,680.1196882,451.3924454,282.4946171,287.7440735,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,803.1149004,0,0,0,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,1237.914971,639.5795283,823.2412593,1107.677784,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,Fusheng,Shanxi,Shanxi,0.2,2121.75363,2252.496773,2440.867983,0,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,86.40066135,115.3175668,207.0800774,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,98.90537635,268.1400473,616.3316915,0,0,0,0,0,0,0,0,0
Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,376.6204364,816.8374692,0,0,0,0,0,0,0,0,0,0
Qingzhen,Guizhou,China,Qingzhen Guanglv,Guizhou,Guizhou,0.6,1179.07212,1080.987018,1089.254582,1098.300444,1108.216326,1794.354638,1822.755525,1855.307999,2374.899086,0,0,0,0
Qingzhen,Guizhou,China,Huajin,Guizhou,Guizhou,1,3027.323648,3064.104642,3097.80982,3133.838318,3172.960824,3213.146777,3256.785555,3305.264151,3359.590406,3430.558003,0,0,0
Qingzhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,22.82553759,0,269.4291527,267.581424,325.0458237,613.1617963,621.6223625,503.7718846,1051.5954,0,0,0,0
Qingzhen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,58.48659805,0,759.4035386,754.1955955,916.1627325,1080.147678,1095.051837,887.446078,1481.994914,1998.145574,0,0,0
Qinyang,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,1,24.56741704,10.98521827,11.02893514,11.07433582,16.69480877,16.79934883,16.93926092,17.16563891,17.41302957,17.60779834,17.78183712,17.95062371,18.13667385
Qinyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.854495607,1.011912358,0.406508006,0,0.915978424,9.90614081,21.83318491,8.097967112,4.099371003,0,0,0,0
Qinyuan,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,393.530678,261.18458,163.4569622,166.4944014,0,0,0,0,0,0,0,0,0
Qinyuan,Shanxi,China,Dongxu Tianyuan,Shanxi,Shanxi,0.7,308.3544868,314.1084474,0,0,0,0,0,0,0,0,0,0,0
Qinyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,49.99312832,66.72502067,119.8206208,0,0,0,0,0,0,0,0,0
Qinyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,56.78860204,0,0,0,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.5,19.63648413,14.81961992,16.15031123,17.50908595,17.62935426,15.21133724,12.76966802,12.9095271,13.06178718,13.18159491,10.6232162,10.68882142,10.75977129
Ruzhou,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.5,3.551292195,1.587945523,1.594264924,1.600827726,2.413283578,2.428395149,2.448619852,2.481343456,2.517104501,2.545258897,2.570416714,2.594815311,2.621709404
Ruzhou,Henan,China,Kaiman,Henan,Henan,0,26.73923985,27.16710141,20.56002927,19.49193502,19.94020266,20.53646062,0,0,0,0,0,0,0
Ruzhou,Henan,China,East Hope Mianchi,Henan,Henan,0,30.92690598,21.98274995,24.54190205,25.19469261,26.00462959,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,Yima Yixiang,Henan,Henan,0,19.62778992,33.46842751,20.66035659,21.25357938,0,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,Zhongmei,Henan,Henan,0,7.353559864,8.886089945,5.962900784,5.994860175,0,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.055911969,1.508657765,0.656566987,0,1.062156734,9.846028089,18.08391347,6.707355668,3.395412571,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,0.990837446,0.1462749,0.058761925,0,0.132407368,1.431961711,3.15605092,1.170584899,0.592576103,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,7.17994644,2.372353065,0.705946449,0,0.984718181,10.64954884,0,0,0,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,8.303592886,1.919160538,0.842590221,0,1.265730647,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,5.257519225,2.910579959,0.70154735,0,0,0,0,0,0,0,0,0,0
Ruzhou,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,2.029294515,0.808865372,0.216626303,0,0,0,0,0,0,0,0,0,0
Sanmenxia,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,22.48519378,16.96953607,18.49327381,20.04916908,20.18688499,17.41808072,14.62219296,14.78234171,14.95669051,15.09387903,12.16435047,12.23947319,12.32071592
Sanmenxia,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,15.58819738,6.970197574,6.997936233,7.026743283,10.59297255,10.65930395,10.74807915,10.89171756,11.04868866,11.1722708,11.28269962,11.38979589,11.507846
Sanmenxia,Henan,China,Kaiman,Henan,Henan,1,306.1836252,311.0829493,235.4271973,223.196746,228.3297345,235.1573192,0,0,0,0,0,0,0
Sanmenxia,Henan,China,East Hope Mianchi,Henan,Henan,1,254.9775093,181.2372318,202.3362137,207.7181588,214.3957008,0,0,0,0,0,0,0,0
Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.934456966,1.727522197,0.751816661,0,1.21624624,11.2744139,20.70738815,7.680407092,3.887992836,0,0,0,0
Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,4.349225249,0.642065446,0.257932164,0,0.581194696,6.285515405,13.85330803,5.138216588,2.60107948,0,0,0,0
Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,82.21557688,27.16515749,8.083597151,0,11.27573499,121.9450324,0,0,0,0,0,0,0
Sanmenxia,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,68.45914147,15.82255833,6.946752318,0,10.43534222,0,0,0,0,0,0,0,0
Shaan,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,69.88886348,52.74500195,57.48110961,62.31716988,62.74522083,54.13917608,45.44894997,45.94672707,46.48864098,46.91505266,37.80944195,38.04293967,38.29545972
Shaan,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,48.45150143,21.66488719,21.75110496,21.84064352,32.92525827,33.13143065,33.40736323,33.85382261,34.34172286,34.72584297,35.06907972,35.40195817,35.76888354
Shaan,Henan,China,Kaiman,Henan,Henan,1,3426.06663,3480.888016,2634.331813,2497.478182,2554.914175,2631.31199,0,0,0,0,0,0,0
Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,21.55379762,5.369514007,2.336809391,0,3.780357344,35.0433259,64.36305763,23.87237254,12.08472576,0,0,0,0
Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,13.51833623,1.995678789,0.801709158,0,1.806479282,19.53674637,43.05908871,15.97069258,8.084719679,0,0,0,0
Shaan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,919.9578986,303.9667439,90.45206918,0,126.1707557,1364.513879,0,0,0,0,0,0,0
Shenchi,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0,218.2996621,143.9502122,73.23354732,74.34174533,67.31569562,68.83494362,70.72768865,0,0,0,0,0,0
Shenchi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,25.78434743,27.96133595,50.21121909,66.89520266,140.2793162,55.04106836,0,0,0,0,0,0
Shuozhou,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0,261.989892,172.7602333,87.89042079,89.2204122,80.78817741,82.61148586,84.8830426,0,0,0,0,0,0
Shuozhou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,30.9447955,33.55748387,60.26043167,80.2835275,168.3546487,66.05692111,0,0,0,0,0,0
Tiandong,Guangxi,China,Chalco Pingguo ,Guangxi,Guangxi,1,34.52334943,36.06688448,36.1704351,36.27100247,36.36916819,36.46542452,36.56019581,36.65385645,36.74674447,36.83917206,36.93143429,29.6178872,29.69019864
Tiandong,Guangxi,China,Huayin,Guangxi,Guangxi,1,33.62689873,35.99090179,34.59658028,34.75746749,34.91375916,35.06640256,32.00858901,32.13069362,32.25150227,32.37138332,32.49066313,32.62211728,32.76704049
Tiandong,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,193.0152262,180.4573028,206.891186,208.7457323,210.5372121,212.2848945,214.003567,215.7049081,217.3986161,175.1397315,176.2285406,177.4389688,178.787684
Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,8.891300783,7.756143937,7.854062548
Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,6.702821328,7.308835944,7.401107448
Tiandong,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,36.92216748,40.26036972,40.76864284
Tianyang,Guangxi,China,Huayin,Guangxi,Guangxi,1,437.1057718,467.8347245,449.7103657,451.8016893,453.8332768,455.8174418,416.0698586,417.6570591,419.2274138,420.785711,422.3361927,424.044925,425.9287374
Tianyang,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,1612.893787,1507.95597,1728.845517,1744.342668,1759.312818,1773.916982,1788.27873,1802.495653,1816.648791,1463.52073,1472.61915,1482.733855,1494.004129
Tianyang,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,87.12792437,95.00532301,96.20473207
Tianyang,Guangxi,China,General 3rd Party Domestic Supply,Guangxi,Guangxi,0,0,0,0,0,0,0,0,0,0,0,308.532833,336.4278636,340.675148
Weng'an,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,0,312.9476719,321.8741274,0,0,0,0,0,0,0,0,0,0,0
Weng'an,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,5.098299491,0,0,0,0,0,0,0,0,0,0,0,0
Wenshan,Yunnan,China,YMG - Wenshan,Yunnan,Other,1,2130.641877,2407.190893,2469.531095,2543.885092,2632.28858,2736.037448,0,0,0,0,0,0,0
Wenshan,Yunnan,China,General 3rd Party Domestic Supply,Yunnan,Other,0,674.9956487,247.9923159,653.6638665,591.3693963,446.348985,357.0731804,0,0,0,0,0,0,0
Wuchuan,Guizhou,China,SPIC - Wuchuan,Guizhou,Guizhou,1,0,0,438.5670527,541.8584467,548.6073192,553.2981722,557.1981608,560.57646,563.4883182,566.2408847,569.0845395,572.0828403,574.7549306
Wuchuan,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0,0,135.0714912,153.3087762,186.2325743,219.5665416,222.596178,180.3952091,301.2518609,406.172158,518.716731,261.125958,0
Wulong,Chongqing,China,Bosai Xianfeng domestic,Chongqing,Other,1,188.1991838,189.1054249,158.2634399,158.9247519,159.5935862,128.1238802,128.4954149,129.0365723,129.6220557,130.0386063,97.75753289,65.26758381,0
Wulong,Chongqing,China,General 3rd Party Domestic Supply,Chongqing,Other,0,79.15247084,26.35419452,57.88749484,52.37078968,39.52799885,25.29749365,168.650232,61.29237183,30.78523822,0,0,0,0
Wutai,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,0.8,1064.990767,702.2715724,357.2751832,362.6816078,328.4045136,335.8162754,345.0501696,0,0,0,0,0,0
Wutai,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,122.2238054,50.59511757,56.53670306,109.329338,0,0,0,0,0,0,0,0,0
Wutai,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,558.2030833,0,0,0,0,0,0,0,0,0,0,0,0
Wutai,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,187.0456148,96.63874251,124.3895349,167.3671271,0,0,0,0,0,0,0,0,0
Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,125.790813,136.4114097,244.9590817,326.3531081,684.3628398,268.5218524,0,0,0,0,0,0
Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,8.901796337,21.0443696,69.33974922,0,0,0,0,0,0,0,0,0
Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,14.94433573,40.51523827,93.12605704,0,0,0,0,0,0,0,0,0
Wuxiang,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,0.5,285.6320701,298.885799,261.4855452,0,0,0,0,0,0,0,0,0,0
Wuxiang,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0.5,105.1383159,54.32062468,69.91934152,94.07704051,0,0,0,0,0,0,0,0,0
Wuxiang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,51.56110772,90.67207164,0,0,0,0,0,0,0,0,0,0
Wuxiang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,8.400209183,22.7736102,52.34614463,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,27.04229507,17.94785228,11.23229179,11.44101586,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,0,36.38062038,18.7963637,24.19392967,32.55312839,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,Fusheng,Shanxi,Shanxi,0.2,100.3922332,106.5784351,115.4913485,0,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,3.435383828,4.585151293,8.23372805,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,2.906693138,7.880267627,18.11314172,0,0,0,0,0,0,0,0,0
Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,17.82005515,38.64922703,0,0,0,0,0,0,0,0,0,0
Xiangyuan,Shanxi,China,East Hope Lingshi,Shanxi,Shanxi,0.5,698.0618269,730.4528753,639.0496604,0,0,0,0,0,0,0,0,0,0
Xiangyuan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,126.011204,221.595257,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,920.7623261,611.1059057,382.4479797,389.5548197,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Dongxu Tianyuan,Shanxi,Shanxi,0,344.3387019,350.7641357,0,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Huaqing,Shanxi,Shanxi,0.5,439.8081898,684.934203,718.8948601,763.5604326,832.7203446,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Taixing,Shanxi,Shanxi,0.5,503.9356112,747.8667421,690.0381973,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Xinfa - Jiaokou,Shanxi,Shanxi,0,674.5297657,279.2247607,312.0152326,603.3676707,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,2817.62277,4481.010551,0,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,2310.461905,0,0,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,1,664.5685729,496.6065202,233.9865027,237.5896097,241.9196777,164.0247869,166.3093017,168.1568111,169.5485134,170.9713938,172.4318071,173.9346538,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,116.9712851,156.1196844,280.3499693,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,63.41569313,0,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,128.5043362,278.7080747,500.486537,750.1344827,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,134.4799465,250.001438,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,49.12730854,116.139844,382.6727915,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,704.4165001,0,0,0,0,0,0,0,0,0,0,0
Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,101.382104,101.4847922,182.2400454,273.1432958,381.8545351,149.8273739,672.6272445,678.1940535,683.8855751,689.7272284,521.8039614,0
Xichou,Yunnan,China,YMG - Wenshan,Yunnan,Other,1,1651.761468,1866.153672,1914.482368,1972.124654,2040.658684,2121.089085,0,0,0,0,0,0,0
Xichou,Yunnan,China,General 3rd Party Domestic Supply,Yunnan,Other,0,523.2844691,192.2538725,506.7471917,458.4539488,346.0281442,276.817858,0,0,0,0,0,0,0
Xifeng,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,0,5.623851962,5.784265568,0,0,0,0,0,0,0,0,0,0,0
Xifeng,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,0.091619412,0,0,0,0,0,0,0,0,0,0,0,0
Xin'an,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.85,200.533586,151.3423435,164.9317569,178.8079663,180.0361819,155.3426767,130.4076281,131.8359104,133.3908354,134.6143474,108.4874271,109.157407,109.8819681
Xin'an,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.85,156.2264164,69.85599179,70.1339913,70.42269833,106.1637918,106.8285714,107.718285,109.157843,110.7310225,111.9695746,113.0763029,114.149632,115.3327416
Xin'an,Henan,China,Kaiman,Henan,Henan,0,117.6297356,119.5119597,90.44650559,85.74780642,87.71979978,90.34282372,0,0,0,0,0,0,0
Xin'an,Henan,China,East Hope Mianchi,Henan,Henan,0,1088.415017,773.6420567,863.7066618,886.6804131,915.1846409,0,0,0,0,0,0,0,0
Xin'an,Henan,China,Wanji,Henan,Henan,1,2605.884798,1838.21624,527.3984383,528.4177455,529.3975757,0,0,0,0,0,0,0,0
Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,61.84476487,15.40685948,6.705056339,0,10.84705884,100.5505521,184.6782751,68.49750067,34.67495781,0,0,0,0
Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,43.58835457,6.434841773,2.585021002,0,5.824789248,62.99404111,138.8391881,51.4957018,26.06826921,0,0,0,0
Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,31.58560999,10.43632001,3.10555927,0,4.331915936,46.84888653,0,0,0,0,0,0,0
Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,292.2295297,67.54129073,29.65339791,0,44.54503932,0,0,0,0,0,0,0,0
Xin'an,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,655.572375,152.4293509,17.49551614,0,26.28159029,0,0,0,0,0,0,0,0
Xing,Shanxi,China,Aokaida,Shanxi,Shanxi,1,234.4317119,450.1248651,246.4433772,252.2487831,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,Chalco Lvliang (Xing),Shanxi,Shanxi,1,3995.523337,2306.191941,2165.109597,0,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,Chalco Shanxi,Shanxi,Shanxi,1,1286.886786,854.1010993,534.5214911,544.4542372,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,SPIC Shanxi,Shanxi,Shanxi,1,3755.224443,2476.253743,1259.774772,1278.838165,1157.974974,1184.109313,1216.668605,0,0,0,0,0,0
Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,87.99833777,101.7899651,182.7880559,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,426.0915383,836.1207176,0,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,163.4827977,218.1978489,391.8260563,0,0,0,0,0,0,0,0,0
Xing,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,443.5463199,480.995212,863.7411322,1150.74159,2413.106426,946.8249438,0,0,0,0,0,0
Xingyang,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,1,200.0090159,150.9464514,164.5003165,178.3402276,179.5652304,154.9363202,130.0664985,131.4910446,133.0419021,134.2622136,108.2036379,108.8718652,109.5945309
Xingyang,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,1,36.17197724,16.17414906,16.23851584,16.3053618,24.58069735,24.7346175,24.94061787,25.27392681,25.63817386,25.92494277,26.18118977,26.42970367,26.70363566
Xingyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,61.68298689,15.36655711,6.687516771,0,10.81868433,100.2875248,184.1951804,68.31831999,34.58425257,0,0,0,0
Xingyang,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,10.09225588,1.489894959,0.598524392,0,1.34864608,14.58536318,32.14621489,11.92308828,6.035732383,0,0,0,0
Xinmi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,464.6758554,350.6900482,382.1793982,414.3333112,417.1793289,359.9596088,302.1801852,305.4897969,309.0928646,311.9279832,251.3867576,252.9392332,254.6181841
Xinmi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,24.92635754,11.14571702,11.19007261,11.23613661,16.93872709,17.04479452,17.18675078,17.41643626,17.6674414,17.86505582,18.04163739,18.21289002,18.40165843
Xinmi,Henan,China,East Hope Mianchi,Henan,Henan,0,231.5461749,164.5823112,183.7423876,188.6297551,194.6936598,0,0,0,0,0,0,0,0
Xinmi,Henan,China,Yima Yixiang,Henan,Henan,0,102.8656981,175.4019773,108.2771933,111.3861667,0,0,0,0,0,0,0,0,0
Xinmi,Henan,China,Zhongmei,Henan,Henan,0,27.52762691,33.26456481,22.32177491,22.44141305,0,0,0,0,0,0,0,0,0
Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,143.3065133,35.70073099,15.53693749,0,25.13477391,232.9954535,427.935974,158.7222138,80.34871367,0,0,0,0
Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,6.954642727,1.026696832,0.412447262,0,0.929361261,10.05087377,22.1521771,8.216281884,4.15926457,0,0,0,0
Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,62.16804138,14.3685334,6.308375715,0,9.476379239,0,0,0,0,0,0,0,0
Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,27.55370766,15.25382331,3.676682816,0,0,0,0,0,0,0,0,0,0
Xinmi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,7.596546888,3.027940831,0.810928061,0,0,0,0,0,0,0,0,0,0
Xiuwen,Guizhou,China,Huafei,Guizhou,Guizhou,0.6,294.1559439,78.95935149,198.3324922,199.8227595,201.4770103,203.176625,204.9816809,206.8885183,208.843863,211.026279,213.7374266,217.3461217,221.7075052
Xiuwen,Guizhou,China,Huajin,Guizhou,Guizhou,0.5,628.9040306,636.5450093,643.5470102,651.0316633,659.1590737,667.5074072,676.5730397,686.6441085,697.9299848,712.6729767,0,0,0
Xiuwen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,5.450404049,0,47.17953924,46.85598484,56.91853328,67.10644231,68.03239448,55.13445083,92.07204558,124.138989,158.5361509,79.80830734,0
Xiuwen,Guizhou,China,General 3rd Party Domestic Supply,Guizhou,Guizhou,0,12.15015688,0,157.7604518,156.6785402,190.3260114,224.3926674,227.4888959,184.3603395,307.8734498,415.0999205,0,0,0
Xiyang,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,94.74042148,150.6705698,0,0,0,0,0,0,0,0,0,0,0
Xiyang,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,77.68752334,0,0,0,0,0,0,0,0,0,0,0,0
Xiyang,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,1,104.12777,53.79851735,69.24730579,93.17281099,0,0,0,0,0,0,0,0,0
Xiyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,23.68546877,0,0,0,0,0,0,0,0,0,0,0
Xiyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,8.319469855,22.5547197,51.84301519,0,0,0,0,0,0,0,0,0
Yangquan,Shanxi,China,Xinfa - Xiaoyi,Shanxi,Shanxi,0,378.0351026,601.2086861,0,0,0,0,0,0,0,0,0,0,0
Yangquan,Shanxi,China,Xingan Chemical,Shanxi,Shanxi,0,309.9902913,0,0,0,0,0,0,0,0,0,0,0,0
Yangquan,Shanxi,China,Yangquan Zhaofeng,Shanxi,Shanxi,1,415.4926863,214.6679074,276.3119684,371.7799922,0,0,0,0,0,0,0,0,0
Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,94.51022569,0,0,0,0,0,0,0,0,0,0,0
Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0,33.19651307,89.99828839,206.865024,0,0,0,0,0,0,0,0,0
Yanshi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,1069.710646,807.308737,879.7990386,953.8192028,960.3708998,828.6478007,695.6362318,703.2551489,711.5496189,718.0762255,578.7068291,582.2807175,586.1457594
Yanshi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,60.18725212,26.91247926,27.01958039,27.13080667,40.90029746,41.15640817,41.49917617,42.05377535,42.65985306,43.13701339,43.56338773,43.97689481,44.43269555
Yanshi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,329.8998671,82.18514383,35.76692707,0,57.86170063,536.3689853,985.1333177,365.3876996,184.9673776,0,0,0,0
Yanshi,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,16.79269964,2.479065021,0.995896305,0,2.244038282,24.26886773,53.48870833,19.83905705,10.04297178,0,0,0,0
Yichuan,Henan,China,Wanji,Henan,Henan,0.5,15.08857043,10.64362294,3.053737635,3.059639618,3.065313022,0,0,0,0,0,0,0,0
Yichuan,Henan,China,General 3rd Party Domestic Supply,Henan,Henan,0,3.795889196,0.88259504,0.101302378,0,0.152175425,0,0,0,0,0,0,0,0
