,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Silica Profile Alpha value,2.017766795007449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Silica Profile Beta value,1.9092426853459057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Grade Profile Alumina Grade,0.5437904652362087,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.543006964014457,0.5322191423804317,0.5293966681655964,0.527068476989006,0.5249597438610615,0.5229137766518087,0.5212169821289333,0.5196274752675676,0.5180564167626986,0.5165755895594614,0.5151622271501828,0.5137995486082795,0.5124747891636198,0.5111777904274512,0.5100263003961836,0.5090120046063054,0.5078974330014999,0.506670497636701,0.5054319225756049
Guangxi,Grade Profile Silica Grade,0.038251728658246185,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.038315617109370786,0.04481081957773265,0.04755425733510905,0.05001904638392802,0.052379276892543944,0.054764287331877215,0.05680047298004473,0.05874700393635912,0.06070104471480618,0.06256450235648359,0.06435793074472487,0.06609685204885175,0.06779321365670055,0.06945658493161658,0.07093320255633018,0.072232223328815,0.0736563374521522,0.07521815773794965,0.07678656055736457
Guangxi,A/S ratio draw-down,11.56207902577377,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,14.171948802611213,11.877023169754777,11.132476834513525,10.53735556938491,10.02227932504712,9.548444837470402,9.176278907255726,8.845174059097248,8.534555199118913,8.256688219400957,8.004642492213879,7.7734344780676325,7.559381854336504,7.359673541835246,7.190233656673776,7.046882695126032,6.895502146457316,6.736013123345503,6.582296679352036
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,500.0,800.0,700.0,1000.0,950.0,880.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,800.0,800.0,968.421052631579,980.2816901408451,980.2816901408451
Guangxi,Bauxite Usage-Bayer,,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.4220018103986867,2.453874293450214,2.482126072601637,2.509138153137431,2.5365648401417085,2.5601758304334505,2.5829737499241694,2.6061271984426764,2.628493281552717,2.6503125667813294,2.671769670991733,2.6930103992038283,2.7141558302820474,2.733208080177508,2.75019989501086,2.7690896823947693,2.790137557947609,2.8116428680710244
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.1662555715351326,2.2178599815284192,2.232895480984061,2.245672346982523,2.257512579585497,2.2692262059088546,2.2790987612657645,2.288469618009993,2.297842131460993,2.306771822525506,2.3153769049434625,2.3237458681388095,2.331947009191717,2.3400355984563532,2.347263737223254,2.353665775179229,2.3607371111457276,2.368563510101977,2.376506905522984
Guangxi,Bauxite Usage-Sinter,,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1280417803038234,2.1711761460708896,2.1827517547905,2.192393506475635,2.2012002252205667,2.2098127033821426,2.217006632628968,2.223788312624704,2.2305321757031873,2.236926269404545,2.243063341058641,2.249012303628324,2.2548260535988343,2.260547167850203,2.26565082138134,2.2701655284386693,2.275147365069055,2.2806567814952188,2.286245594718739
Guangxi,Bauxite Usage,,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.3302904083655873,2.4220018103986867,2.453874293450214,2.482126072601637,2.509138153137431,2.5365648401417085,2.5601758304334505,2.5829737499241694,2.6061271984426764,2.628493281552717,2.6503125667813294,2.671769670991733,2.6930103992038283,2.7141558302820474,2.733208080177508,2.75019989501086,2.7690896823947693,2.790137557947609,2.8116428680710244
Guangxi,Bauxite Consumption,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.6306837645143,1211.0009051993434,1963.099434760171,1737.488250821146,2509.138153137431,2409.736598134623,2252.9547307814364,2582.973749924169,2606.127198442676,2628.493281552717,2650.312566781329,2671.769670991733,2693.0103992038285,2714.1558302820476,2186.566464142006,2200.159916008688,2681.644745055987,2735.1207610303322,2756.2020227851167
Guangxi,Bauxite Cumulative,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,0.0009501120529469367,1048.6316338765673,2259.6325390759107,4222.731973836082,5960.220224657228,8469.358377794659,10879.094975929282,13132.049706710717,15715.023456634886,18321.150655077563,20949.64393663028,23599.95650341161,26271.726174403342,28964.73657360717,31678.89240388922,33865.45886803122,36065.61878403991,38747.26352909589,41482.384290126225,44238.58631291134
Guangxi,Opening Stock,95011.20386717319,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,93962.47318340867,92751.47227820933,90788.37284344916,89050.88459262802,86541.74643949058,84132.00984135596,81879.05511057453,79296.08136065035,76689.95416220768,74061.46088065497,71411.14831387364,68739.3786428819,66046.36824367807,63332.21241339602,61145.64594925401,58945.486033245325,56263.84128818934,53528.72052715901
Guangxi,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.6306837645143,1211.0009051993434,1963.099434760171,1737.488250821146,2509.138153137431,2409.736598134623,2252.9547307814364,2582.973749924169,2606.127198442676,2628.493281552717,2650.312566781329,2671.769670991733,2693.0103992038285,2714.1558302820476,2186.566464142006,2200.159916008688,2681.644745055987,2735.1207610303322,2756.2020227851167
Guangxi,Closing Stock,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,95011.10386717318,93962.47318340867,92751.47227820933,90788.37284344916,89050.88459262802,86541.74643949058,84132.00984135596,81879.05511057453,79296.08136065035,76689.95416220768,74061.46088065497,71411.14831387364,68739.3786428819,66046.36824367807,63332.21241339602,61145.64594925401,58945.486033245325,56263.84128818934,53528.72052715901,50772.51850437389
Guangxi,proportion of total reserve remaining,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9889620314123095,0.9762161566532407,0.9555543888315783,0.9372671955311948,0.9108583295131908,0.8854956722680152,0.8617831558585705,0.8345971646828856,0.8071674817363768,0.7795023940986348,0.7516076568581037,0.7234870819969862,0.6951429468887868,0.6665762545429402,0.6435624795864745,0.620405632536262,0.5921811217848252,0.563393771980753,0.534384540325944
Guangxi,Closing Stock - portion of total,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9999989474925489,0.9889620314123095,0.9762161566532407,0.9555543888315783,0.9372671955311948,0.9108583295131908,0.8854956722680152,0.8617831558585705,0.8345971646828856,0.8071674817363768,0.7795023940986348,0.7516076568581037,0.7234870819969862,0.6951429468887868,0.6665762545429402,0.6435624795864745,0.620405632536262,0.5921811217848252,0.563393771980753,0.534384540325944
Guangxi,C/S Outlook (n+1),95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,95011.00386717317,92797.32797922588,90813.87082989038,89070.66083803402,86568.75852002639,84158.06519401002,81899.83278203126,79318.87928014107,76713.10761072618,74083.82696376501,71432.96759910225,68760.83574709231,66067.60897189016,63353.35784447424,61160.887749170375,58959.079485112,56282.13455597165,53549.35337417982,50793.599766128675,48016.31648158877
Guangxi,C/S Outlook (n+1) % of total,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9999978949850978,0.9766987913231546,0.9558227570387307,0.9374753419876237,0.911142633673504,0.885769906796087,0.8620018423987997,0.8348371144842015,0.8074111735072006,0.7797377987898679,0.7518373064608929,0.7237129196175726,0.6953665071358688,0.6667988117805874,0.6437229006662629,0.6205487046300088,0.592373659791268,0.5636109342330033,0.5346064221766808,0.5053753086711349
Guangxi,domestic open-strip,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
Guangxi,mining cost underground,,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302
Guangxi,Rail-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.75,299.25,290.25,273.75,270.75,269.25,261.5,257.75,253.75,253.75,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.65,378.95,366.35,343.25,339.05,336.95,326.1,320.85,315.25,315.25,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0.0,47.21001221001221,47.54705144291091,48.14060446780552,49.38848920863309,49.64128843338214,49.771048744460856,50.47987616099071,50.84786053882726,51.260162601626014,51.260162601626014,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647
Guangxi,Purchase-FOT,,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302,90.8679641968302
Guangxi,Rail1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Road2,,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835
Guangxi,Rail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Mine to refinery,0.0,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835,41.026885834868835
Guangxi,total purchace and mine to refinary,0.0,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688,259.8398858348688
Guangxi,import closedloop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,import thirdparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,domestic closed loop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic thirdparty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite cost delivered to aa refinery,0.0,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647
Guangxi,Bauxite Price-Cost1,0.0,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647,155.02687561837647
Guangxi,Bauxite Price-Cost2,0.0,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,361.25764129238763,375.47537340815984,380.4164648738377,384.7962499263433,388.98384837575935,393.23572197059565,396.89606002578023,400.43035025502564,404.0197570386407,407.48710102301123,410.8696766402292,414.19610446578605,417.4889881963662,420.76709831002626,423.72070908482004,426.3548970495206,429.28332176874346,432.5463081541047,435.880209191742
Guangxi,Caustic Cost,159.70850000000002,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,331.47611190475766,368.49997192363685,384.19856206914034,398.5526725091498,412.5448302659578,426.9468699901015,439.4630448836867,451.6266652272956,464.04019147469904,476.0748407009231,487.84502407091236,499.439515366513,510.9288387910775,522.3718007526513,532.6817368342683,541.8732703297893,552.0846004323739,563.4502981792688,575.0456482178917
Guangxi,Bauxite & Caustic Cost,159.70850000000002,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,692.7337531971452,743.9753453317967,764.615026942978,783.348922435493,801.5286786417171,820.1825919606972,836.3591049094669,852.0570154823213,868.0599485133398,883.5619417239343,898.7147007111416,913.635619832299,928.4178269874437,943.1388990626776,956.4024459190884,968.22816737931,981.3679222011174,995.9966063333734,1010.9258574096336
Guangxi,Pre-Calculation,245.47988305883052,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,3.00816014511778,2.42842317628644,2.237028479906871,2.0803396615129905,1.9419712765016066,1.8124596966475044,1.7093131452908568,1.6165681955141433,1.5288005975369259,1.4497362460419805,1.3776359357286823,1.311236201125608,1.2495958871707529,1.191991141485259,1.1430835256311562,1.1017089092314185,1.0580456974956618,1.0121069894700816,0.9679258417904625
Guangxi,Sourcing Mix,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
