,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Alumina Profile Beta value,12.908910891089144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Starting ratio,14.843926818839352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Depletion ratio,5.917208688003726,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Starting grade,0.033502877966309796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Silica Profile Depletion grade,0.10333765984370077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Silica Profile Scaled mean,0.5138176531282242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Silica Profile Scaled variance,0.015210590123166074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Silica Profile Alpha value,7.924797173990692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Silica Profile Beta value,7.4985677605205066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Grade Profile Alumina Grade,0.6114704986251199,0.6018563462189332,0.5862390058576028,0.5845189857253736,0.5831496638439606,0.5816185988317314,0.5802757290669194,0.5791748636268322,0.5780380936268606,0.5769453735723407,0.5759759618547113,0.5750955302833001,0.5742820035334739,0.573520350554084,0.572813822276377,0.5721392519242011,0.5714776918410034,0.5708382316313041,0.5702168421452336,0.5696101435603271,0.5690152498090952,0.5684296412479748,0.5678510693811041,0.5672774831156613,0.5667069695003322,0.5661466696775778,0.5655915266400485,0.5650308684554661
Guangxi,Grade Profile Silica Grade,0.033502877966309796,0.03764621008756525,0.050190880866514485,0.051747260707972656,0.05299797500591709,0.054406126436499225,0.05564772017941292,0.056668934792822714,0.05772569153248229,0.0587428250908721,0.05964564989645405,0.06046554173229429,0.061222742037346074,0.06193106338054115,0.06258740025431087,0.0632132351131405,0.06382607810176548,0.06441744830625815,0.06499104504021418,0.06554996240512798,0.06609683154820466,0.06663393711088156,0.0671633040830053,0.06768676465238446,0.06820601145612237,0.0687145168716429,0.06921685601440306,0.06972261139110222
Guangxi,A/S ratio draw-down,14.843926818839352,15.98716961997005,11.680189622826882,11.29565077896611,11.0032442518578,10.690314435646776,10.427664012039697,10.220323811348337,10.013532593223212,9.821546251475583,9.656629827231596,9.511128384981374,9.380207165225627,9.26062494729075,9.152222651026682,9.050940849652342,8.953670800982458,8.861546780266478,8.773775553115101,8.689709691057985,8.608812805105648,8.530632675990388,8.454781627171176,8.38092182465804,8.308753985195287,8.239113006282594,8.171297559692063,8.10398315814622
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,0,910.0,940.0,900.0,1250.0,2000.0,1700.0,2000.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2400.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2421.0526315789475,2450.7042253521126,2450.7042253521126
Guangxi,Bauxite Usage-Bayer,,2.0799898662345875,2.203111923769304,2.2184841284348136,2.230938102689732,2.245081813393283,2.25767088492373,2.2681154979272002,2.27901502414781,2.289598797386566,2.2990735150298827,2.3077464086817026,2.3158163987746567,2.323419708870703,2.330513341721917,2.337321916121767,2.3440325354232097,2.350549824637088,2.356911474829051,2.3631493862025468,2.3692910589800884,2.37536075662734,2.3813803836880454,2.3873701728978682,2.393349245491073,2.3992416405534795,2.4050993381042516,2.41103459064847
Guangxi,Bauxite Usage-Bayer Mud Sinter,,1.9504627582390537,2.0142218216329284,2.0216542186927624,2.027620918644721,2.034342932808111,2.0402813675838036,2.04517858734876,2.050262295323505,2.0551741012625806,2.059551806818646,2.063543824882556,2.0672459085624477,2.070723438854725,2.0739590895516367,2.0770570743361514,2.080103448806624,2.0830556233139355,2.085931410778874,2.088745824557267,2.091511750848885,2.094240505001594,2.096942249675342,2.0996263204917724,2.102301489859107,2.104934023939045,2.1075474113421677,2.1101918397463666
Guangxi,Bauxite Usage-Sinter,,1.919962319377714,1.9711098969408734,1.9769101340390185,1.9815522121742999,1.9867684918257063,1.9913662566532033,1.9951513420016542,1.9990750076146937,2.0028612054964525,2.006232174512488,2.009303577528178,2.012149953000129,2.014822151127364,2.0173073020943306,2.019685771483809,2.022023821605611,2.024288918274567,2.0264948717954288,2.0286533157503652,2.03077423110608,2.032866378821719,2.034937624891882,2.0369951933789308,2.039045871339019,2.041063859082283,2.0430672172253113,2.045094473470834
Guangxi,Bauxite Usage,,2.0799898662345875,2.203111923769304,2.2184841284348136,2.230938102689732,2.245081813393283,2.25767088492373,2.2681154979272002,2.27901502414781,2.289598797386566,2.2990735150298827,2.3077464086817026,2.3158163987746567,2.323419708870703,2.330513341721917,2.337321916121767,2.3440325354232097,2.350549824637088,2.356911474829051,2.3631493862025468,2.3692910589800884,2.37536075662734,2.3813803836880454,2.3873701728978682,2.393349245491073,2.3992416405534795,2.4050993381042516,2.41103459064847
Guangxi,Bauxite Consumption,0.1,1892.7907782734746,2070.9252083431456,1996.6357155913322,2788.6726283621647,4490.163626786566,3838.040504370341,4536.2309958544,5697.537560369526,5723.996993466415,5747.683787574707,5769.366021704256,5789.540996936642,5808.549272176758,5593.2320201326,5843.304790304418,5860.081338558024,5876.37456159272,5892.278687072628,5907.873465506367,5923.227647450221,5938.40189156835,5953.450959220114,5968.42543224467,5983.373113727683,5808.690287655793,5894.1871102836585,5908.732658772306
Guangxi,Bauxite Cumulative,0.0026420434404147747,1892.793420316915,3963.718628660061,5960.354344251393,8749.026972613558,13239.190599400124,17077.231103770464,21613.462099624863,27310.999659994388,33034.9966534608,38782.68044103551,44552.04646273977,50341.58745967641,56150.13673185317,61743.36875198577,67586.67354229018,73446.75488084821,79323.12944244093,85215.40812951355,91123.28159501991,97046.50924247014,102984.9111340385,108938.36209325862,114906.78752550328,120890.16063923096,126698.85092688675,132593.0380371704,138501.7706959427
Guangxi,Opening Stock,264204.34007187077,264204.2400718708,262311.4492935973,260240.52408525418,258243.88836966283,255455.21574130066,250965.0521145141,247127.01161014376,242590.78061428937,236893.24305391984,231169.2460604534,225421.5622728787,219652.19625117446,213862.65525423782,208054.10598206107,202460.87396192848,196617.56917162405,190757.48783306603,184881.1132714733,178988.83458440067,173080.9611188943,167157.73347144408,161219.33157987572,155265.8806206556,149297.45518841094,143314.08207468325,137505.39178702745,131611.2046767438
Guangxi,Usage,0.1,1892.7907782734746,2070.9252083431456,1996.6357155913322,2788.6726283621647,4490.163626786566,3838.040504370341,4536.2309958544,5697.537560369526,5723.996993466415,5747.683787574707,5769.366021704256,5789.540996936642,5808.549272176758,5593.2320201326,5843.304790304418,5860.081338558024,5876.37456159272,5892.278687072628,5907.873465506367,5923.227647450221,5938.40189156835,5953.450959220114,5968.42543224467,5983.373113727683,5808.690287655793,5894.1871102836585,5908.732658772306
Guangxi,Closing Stock,264204.2400718708,262311.4492935973,260240.52408525418,258243.88836966283,255455.21574130066,250965.0521145141,247127.01161014376,242590.78061428937,236893.24305391984,231169.2460604534,225421.5622728787,219652.19625117446,213862.65525423782,208054.10598206107,202460.87396192848,196617.56917162405,190757.48783306603,184881.1132714733,178988.83458440067,173080.9611188943,167157.73347144408,161219.33157987572,155265.8806206556,149297.45518841094,143314.08207468325,137505.39178702745,131611.2046767438,125702.4720179715
Guangxi,proportion of total reserve remaining,0.9999996215050823,0.9928355046031472,0.9849971579363975,0.9774399932242349,0.9668850090494724,0.9498899679174263,0.9353631796620695,0.9181937758792988,0.8966288857687895,0.8749638480487076,0.8532091570167164,0.8313723998304611,0.809459281388267,0.7874742175903117,0.7663041186486702,0.7441875069809176,0.7220073969306288,0.6997656178591941,0.6774636424810843,0.6551026416591476,0.6326835260388706,0.6102069766757794,0.5876734673564373,0.5650832804177175,0.5424365172642429,0.520450919729866,0.49814172106689075,0.4757774682421076
Guangxi,Closing Stock - portion of total,0.9999996215050823,0.9928355046031472,0.9849971579363975,0.9774399932242349,0.9668850090494724,0.9498899679174263,0.9353631796620695,0.9181937758792988,0.8966288857687895,0.8749638480487076,0.8532091570167164,0.8313723998304611,0.809459281388267,0.7874742175903117,0.7663041186486702,0.7441875069809176,0.7220073969306288,0.6997656178591941,0.6774636424810843,0.6551026416591476,0.6326835260388706,0.6102069766757794,0.5876734673564373,0.5650832804177175,0.5424365172642429,0.520450919729866,0.49814172106689075,0.4757774682421076
Guangxi,C/S Outlook (n+1),264204.1400718708,260356.2588193368,258257.7233538618,255470.7832091193,250993.3395359212,247148.41303174553,242611.6698402963,236920.49186947136,231195.7054935503,225445.249066987,219673.878485304,213882.83022947022,208073.11425730117,202477.89868077138,196634.5906076237,190774.26438131963,184897.406494508,179004.73870988056,173096.55589732804,167173.08765338795,161234.50582399385,155280.92968830737,149312.42966143548,143329.02975616627,137519.6575855996,131625.5601608823,125717.01756646014,119793.73935919919
Guangxi,C/S Outlook (n+1) % of total,0.9999992430101644,0.9854352080231263,0.9774923579363181,0.9669439311240092,0.9499970343698525,0.935444182955187,0.9182728405381203,0.8967320211508355,0.8750639956582802,0.8532988103286258,0.831454465984725,0.8095356426442059,0.7875461629460728,0.7663685563442746,0.744251932251127,0.7220708953131649,0.6998272868803399,0.6775238387877596,0.6551616671029744,0.6327416408372107,0.6102644104185937,0.5877304273126881,0.5651399580370953,0.5424930934789977,0.5205049150524572,0.4981960558447926,0.47583252240391544,0.45341321541732443
Guangxi,domestic open-strip,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
Guangxi,mining cost underground,,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531
Guangxi,Rail-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.75,299.25,290.25,273.75,270.75,269.25,261.5,257.75,253.75,253.75,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.65,378.95,366.35,343.25,339.05,336.95,326.1,320.85,315.25,315.25,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0.0,47.21001221001221,47.54705144291091,48.14060446780552,49.38848920863309,49.64128843338214,49.771048744460856,50.47987616099071,50.84786053882726,51.260162601626014,51.260162601626014,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395,124.42258644371395
Guangxi,Purchase-FOT,,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531,23.0843779849531
Guangxi,Rail1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Road2,,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326
Guangxi,Rail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Mine to refinery,0.0,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326,10.422596660206326
Guangxi,total purchace and mine to refinary,0.0,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063,229.2355966602063
Guangxi,import closedloop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,import thirdparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,domestic closed loop,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815,0.9520434676816815
Guangxi,domestic thirdparty,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534,0.047956532318318534
Guangxi,Bauxite cost delivered to aa refinery,0.0,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414
Guangxi,Bauxite Price-Cost1,0.0,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414,129.4490549555414
Guangxi,Bauxite Price-Cost2,0.0,269.25272250117035,285.1907564932212,287.18067385975456,288.7928290574944,290.62371904163365,292.25336245401775,293.60540773669334,295.0163411054144,296.3864005490351,297.61289379393304,298.73559168089105,299.7802442719246,300.76448557839166,301.6827496471829,302.564113168838,303.43279649557616,304.2764534251846,305.099963030492,305.90745476268745,306.70248849958637,307.488205123889,308.2674401580821,309.04281271067657,309.8167980073775,310.57956297963074,311.33783639179353,312.1061492245651
Guangxi,Caustic Cost,159.70850000000002,310.34766024993667,372.43264371910885,380.5593608170193,387.16701653053616,394.6909262544381,401.40113372833133,406.9751931542666,412.79660727625577,418.45210378801056,423.5159396046529,428.15110055789063,432.463240358385,436.52476944465013,440.3125346429893,443.9463790420061,447.5260023895889,451.00038396857906,454.3895418160179,457.71039702863413,460.9775114160359,464.2037044401545,467.40051810305397,470.5785799318934,473.747897875308,476.868123082918,479.966725512059,483.1028971165719
Guangxi,Bauxite & Caustic Cost,159.70850000000002,579.600382751107,657.6234002123301,667.7400346767738,675.9598455880305,685.3146452960718,693.654496182349,700.5806008909599,707.8129483816701,714.8385043370456,721.1288333985859,726.8866922387817,732.2434846303096,737.2892550230417,741.9952842901722,746.5104922108441,750.958798885165,755.2768373937637,759.4895048465099,763.6178517913215,767.6799999156223,771.6919095640435,775.667958261136,779.62139264257,783.5646958826856,787.4476860625487,791.3045619038526,795.2090463411371
