,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.1720573010944704,2.1720573010944704,2.1720573010944704,2.2227851143122064,2.2446993015030583,2.2604367493510162,2.2705582246450287,2.278068453552097,2.2852516213880922,2.292217331336711,2.298571188586148,2.3047718017717926,2.310744694042113,2.3162637771982797,2.321588995236212,2.326704708267431,2.331506466538205,2.336148331837344,2.3406610778736963,2.344872151112629,2.348811005529299,2.3526940543747674,2.3565339811717374,2.3603419284203744,2.364524338571217,2.369118664330195,2.3737421043919142
Guangxi,Bauxite Usage-Sinter,,2.1310645684039327,2.1310645684039327,2.1310645684039327,2.171204617422964,2.187592721813516,2.199161919120761,2.2065342390212286,2.2119755052217047,2.2171594577498364,2.2221695285355283,2.2267265073585016,2.231162847591804,2.2354272637692887,2.2393606339009944,2.243150084095362,2.246785675833834,2.2501943397994673,2.2534863701305956,2.2566842077860327,2.2596662126637397,2.2624538664863247,2.26520071604892,2.267915958012961,2.27060766909571,2.2735632125899254,2.2768090379520007,2.2800748462653093
Guangxi,Bauxite Usage,,2.3491969402476913,2.3491969402476913,2.3491969402476913,2.4510406672083582,2.500585889182118,2.5375989228119886,2.561958678120985,2.5802931332032704,2.598024850145719,2.615394441032821,2.6313822488945826,2.6471118766981223,2.6623786808440575,2.676582426763421,2.6903727154149744,2.703697188316886,2.71627040466463,2.728484482928565,2.740413452264046,2.7515923404114004,2.7620889638545596,2.7724741814867437,2.7827796588469207,2.7930334506958734,2.8043337997089575,2.8167920054042073,2.8293752642919574
Guangxi,Bauxite Consumption,0.1,0.0,0.0,152.69780111609992,1259.834902945096,4025.94328158321,4313.91816878038,3842.9380171814773,3870.4396998049056,4936.247215276866,4969.24943796236,5262.764497789165,5823.646128735869,5857.233097856926,5781.418041808989,6187.857245454441,5948.133814297149,5975.794890262186,6002.665862442843,6028.909594980902,5503.184680822801,5524.177927709119,5544.948362973488,5565.559317693841,5586.066901391747,6789.439725611161,6903.124069582142,6933.961915307051
Guangxi,Bauxite Cumulative,0.0028037391137272745,0.0028037391137272745,0.0028037391137272745,152.70060485521364,1412.5355078003097,5438.47878938352,9752.3969581639,13595.334975345377,17465.774675150282,22402.021890427146,27371.271328389506,32634.03582617867,38457.681954914544,44314.91505277147,50096.333094580456,56284.1903400349,62232.32415433205,68208.11904459423,74210.78490703707,80239.69450201797,85742.87918284077,91267.05711054988,96812.00547352337,102377.56479121721,107963.63169260896,114753.07141822012,121656.19548780227,128590.15740310932
Guangxi,Opening Stock,280373.90716017695,280373.807160177,280373.807160177,280373.807160177,280221.1093590609,278961.2744561158,274935.3311745326,270621.4130057522,266778.4749885707,262908.0352887658,257971.78807348892,253002.53863552655,247739.77413773737,241916.1280090015,236058.89491114457,230277.47686933557,224089.61962388112,218141.48580958397,212165.6909193218,206163.02505687895,200134.11546189804,194630.93078107524,189106.7528533661,183561.80449039262,177996.24517269878,172410.17827130703,165620.73854569587,158717.61447611373
Guangxi,Usage,0.1,0.0,0.0,152.69780111609992,1259.834902945096,4025.94328158321,4313.91816878038,3842.9380171814773,3870.4396998049056,4936.247215276866,4969.24943796236,5262.764497789165,5823.646128735869,5857.233097856926,5781.418041808989,6187.857245454441,5948.133814297149,5975.794890262186,6002.665862442843,6028.909594980902,5503.184680822801,5524.177927709119,5544.948362973488,5565.559317693841,5586.066901391747,6789.439725611161,6903.124069582142,6933.961915307051
Guangxi,Closing Stock,280373.807160177,280373.807160177,280373.807160177,280221.1093590609,278961.2744561158,274935.3311745326,270621.4130057522,266778.4749885707,262908.0352887658,257971.78807348892,253002.53863552655,247739.77413773737,241916.1280090015,236058.89491114457,230277.47686933557,224089.61962388112,218141.48580958397,212165.6909193218,206163.02505687895,200134.11546189804,194630.93078107524,189106.7528533661,183561.80449039262,177996.24517269878,172410.17827130703,165620.73854569587,158717.61447611373,151783.6525608067
Guangxi,proportion of total reserve remaining,0.9999996433334293,0.9999996433334293,0.9999996433334293,0.9994550213225485,0.9949616113768599,0.9806024175333217,0.9652161135349404,0.951509638292271,0.9377050737412845,0.9200991300738632,0.902375478510512,0.8836049568485852,0.862833957907486,0.8419431654753974,0.8213227800038417,0.799252761762382,0.7780377568621614,0.7567240941508584,0.7353145916645464,0.7138114865573489,0.6941834664731588,0.6744805704952062,0.6547035933180622,0.6348531037555144,0.6149294704974436,0.5907138086536603,0.566092672758734,0.5413615485769617
Guangxi,Closing Stock - portion of total,0.9999996433334293,0.9999996433334293,0.9999996433334293,0.9994550213225485,0.9949616113768599,0.9806024175333217,0.9652161135349404,0.951509638292271,0.9377050737412845,0.9200991300738632,0.902375478510512,0.8836049568485852,0.862833957907486,0.8419431654753974,0.8213227800038417,0.799252761762382,0.7780377568621614,0.7567240941508584,0.7353145916645464,0.7138114865573489,0.6941834664731588,0.6744805704952062,0.6547035933180622,0.6348531037555144,0.6149294704974436,0.5907138086536603,0.566092672758734,0.5413615485769617
Guangxi,C/S Outlook (n+1),280373.707160177,280373.707160177,280373.707160177,279013.62213177356,275015.0989819103,270684.335162923,266815.0146215342,262935.53697138926,258005.47833567957,253035.54085821204,247771.7497534609,241950.7331901693,236092.48188026564,230308.15696052142,224121.3372877797,218170.7996499682,212193.35199528682,206189.8960290596,200160.3591944361,194653.28855736993,189127.74610025244,183582.57492565698,178016.85612741913,172430.68585500494,165648.09728541176,158748.1458534514,151814.49040653158,144849.69064549965
Guangxi,C/S Outlook (n+1) % of total,0.9999992866668587,0.9999992866668587,0.9999992866668587,0.9951483180365059,0.9808869226364736,0.9654405358351754,0.9516399629481335,0.9378031630496015,0.9202192919767018,0.902493186406442,0.8837190031806686,0.8629573830204657,0.8420629589663868,0.8214322056329832,0.7993658880665372,0.7781423095314206,0.7568227519619408,0.7354104314395554,0.7139050891782343,0.6942632091871693,0.6745554463889687,0.6547776745172534,0.6349266161409183,0.6150026141929665,0.5908113881324106,0.5662015679752929,0.5414715368638078,0.5166304243951894
Guangxi,domestic open-strip,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
Guangxi,mining cost underground,,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885
Guangxi,Rail-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.75,299.25,290.25,273.75,270.75,269.25,261.5,257.75,253.75,253.75,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.65,378.95,366.35,343.25,339.05,336.95,326.1,320.85,315.25,315.25,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0.0,47.21001221001221,47.54705144291091,48.14060446780552,49.38848920863309,49.64128843338214,49.771048744460856,50.47987616099071,50.84786053882726,51.260162601626014,51.260162601626014,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526
Guangxi,Purchase-FOT,,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885,53.891789714163885
Guangxi,Rail1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Road2,,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993
Guangxi,Rail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Mine to refinery,0.0,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993,24.332143055944993
Guangxi,total purchace and mine to refinary,0.0,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497,243.14514305594497
Guangxi,import closedloop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,import thirdparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,domestic closed loop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic thirdparty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite cost delivered to aa refinery,0.0,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526
Guangxi,Bauxite Price-Cost1,0.0,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526,138.3321328394526
Guangxi,Bauxite Price-Cost2,0.0,324.96942320437927,324.96942320437927,324.96942320437927,339.0576831711672,345.9113793988015,351.0314712836799,354.4012081910205,356.9374524670022,359.39031869055657,361.7930912445181,364.00471880546297,366.18063176829736,368.2925213474468,370.257355814782,372.16499585642305,374.00819861190604,375.7474784459413,377.43707794285945,379.0872377136129,380.6336371538102,382.08565746231494,383.5222667673769,384.94784543053885,386.36627432669627,387.9294757075064,389.6528458726829,391.3935149126964
Guangxi,Caustic Cost,159.70850000000002,344.7032300773604,344.7032300773604,344.7032300773604,392.6456466871903,418.2940371759156,437.84403499274737,450.8287795308279,460.64719636296934,470.17191268297205,479.5241265966909,488.1474624105716,496.6423845158743,504.8949660000477,512.5775799122199,520.0392154566185,527.2499277750278,534.0539995013384,540.6627229566499,547.1154414056381,553.1602140907837,558.8336084992279,564.4440004364882,570.0081635626132,575.540918808246,581.6338879578203,588.34514616903,595.1167660887781
Guangxi,Bauxite & Caustic Cost,159.70850000000002,669.6726532817397,669.6726532817397,669.6726532817397,731.7033298583575,764.2054165747171,788.8755062764272,805.2299877218484,817.5846488299715,829.5622313735287,841.317217841209,852.1521812160346,862.8230162841717,873.1874873474944,882.834935727002,892.2042113130416,901.2581263869338,909.8014779472796,918.0998008995093,926.202679119251,933.793851244594,940.9192659615428,947.9662672038651,954.956008993152,961.9071931349423,969.5633636653267,977.9979920417129,986.5102810014746
Guangxi,Pre-Calculation,245.47988305883052,3.329755205884561,3.329755205884561,3.329755205884561,2.5526713594033716,2.2406275172797154,2.036922869800799,1.915314865997225,1.8297923798911258,1.7516732049106556,1.6792705398200787,1.6160266559093723,1.5568072130053985,1.502026133288652,1.4533207273711994,1.4080147147013329,1.3660054090098457,1.3278838410210043,1.2922017366403304,1.2585831159068532,1.2281374376595822,1.200446795692479,1.1738736374756789,1.1482855573839568,1.1235709004411552,1.0971636482348486,1.0690206898257164,1.0415860459512847
Guangxi,Sourcing Mix,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
