,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Bauxite Consumption,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3836772296694,1514.9236402710417,1540.0890515164165,1244.5174944542994,1253.721673752711,945.6792782792398,949.9530739378681,1155.3246036647017,1175.1667923795708,1180.6458674522642
Guangxi,Bauxite Cumulative,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,0.0004014796078116098,824.3840787092772,2339.307718980319,3879.3967704967354,5123.914264951035,6377.635938703746,7323.315216982986,8273.268290920854,9428.592894585556,10603.759686965126,11784.40555441739
Guangxi,Opening Stock,40147.960177947534,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,39323.476500717865,37808.55286044682,36268.463808930406,35023.94631447611,33770.2246407234,32824.54536244416,31874.59228850629,30719.267684841587,29544.100892462015
Guangxi,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.3836772296694,1514.9236402710417,1540.0890515164165,1244.5174944542994,1253.721673752711,945.6792782792398,949.9530739378681,1155.3246036647017,1175.1667923795708,1180.6458674522642
Guangxi,Closing Stock,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,40147.860177947536,39323.476500717865,37808.55286044682,36268.463808930406,35023.94631447611,33770.2246407234,32824.54536244416,31874.59228850629,30719.267684841587,29544.100892462015,28363.45502500975
Guangxi,proportion of total reserve remaining,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9794638713006759,0.9417303567321534,0.9033700254801972,0.8723717508745079,0.8411442198070302,0.817589367354061,0.7939280637728231,0.7651513937117796,0.7358804970791516,0.7064731283804855
Guangxi,Closing Stock - portion of total,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9999975092134307,0.9794638713006759,0.9417303567321534,0.9033700254801972,0.8723717508745079,0.8411442198070302,0.817589367354061,0.7939280637728231,0.7651513937117796,0.7358804970791516,0.7064731283804855
Guangxi,C/S Outlook (n+1),40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,40147.76017794754,37949.50370533508,36293.629220175775,35036.392567717274,33779.428820021814,32829.93338540886,31878.866084164918,30724.649093739397,29549.793361597403,28368.934100082442,27182.809157557484
Guangxi,C/S Outlook (n+1) % of total,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9999950184268612,0.9452411414460847,0.9039968421636309,0.8726817604786322,0.8413734762688186,0.8177235715064219,0.7940345149010917,0.7652854331218508,0.736022284335843,0.7066096004465234,0.6770657596818195
Guangxi,domestic open-strip,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
Guangxi,mining cost underground,,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183,59.48325668956183
Guangxi,mining cost dressing open pit,,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097,27.230871655219097
Guangxi,mining cost dressing underground,,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,total mining and dressing,0,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763,89.99998978350763
Guangxi,Mining Royality,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678
Guangxi,Rail-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763,113.99998978350763
Guangxi,Road0,,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.75,299.25,290.25,273.75,270.75,269.25,261.5,257.75,253.75,253.75,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.65,378.95,366.35,343.25,339.05,336.95,326.1,320.85,315.25,315.25,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0.0,47.21001221001221,47.54705144291091,48.14060446780552,49.38848920863309,49.64128843338214,49.771048744460856,50.47987616099071,50.84786053882726,51.260162601626014,51.260162601626014,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173
Guangxi,Purchase-FOT,,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678,138.5659100427678
Guangxi,Rail1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Road2,,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966
Guangxi,Rail2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Mine to refinery,0.0,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966,62.56250838430966
Guangxi,total purchace and mine to refinary,0.0,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096,281.3755083843096
Guangxi,import closedloop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,import thirdparty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,domestic closed loop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic thirdparty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Bauxite cost delivered to aa refinery,0.0,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173
Guangxi,Bauxite Price-Cost1,0.0,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173,176.5624981678173
Guangxi,Bauxite Price-Cost2,0.0,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,485.1841383348066,534.9574049194779,543.8439406732855,549.3377945860095,553.4005768122897,556.5716527950702,559.0869595888909,561.7033284257798,564.4374447691279,567.069067066306
Guangxi,Caustic Cost,159.70850000000002,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,499.0279733749887,655.6373372738409,683.8793005613,701.3381980011799,714.2452878264961,724.3158508431052,732.3010019365918,740.6038840675684,749.2766293831176,757.6201964192558
Guangxi,Bauxite & Caustic Cost,159.70850000000002,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,984.2121117097953,1190.5947421933188,1227.7232412345857,1250.6759925871893,1267.645864638786,1280.8875036381755,1291.3879615254828,1302.3072124933483,1313.7140741522453,1324.6892634855617
Guangxi,Pre-Calculation,245.47988305883052,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,1.0488995148332703,0.5925269647468192,0.5403791305251505,0.5111702379314106,0.49091484827249565,0.4758466694474837,0.4643332666883463,0.4527512547848233,0.4410597653361474,0.43018766234949657
Guangxi,Sourcing Mix,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
