Exporter,Importer,Mln t,Last Year
Guinea,China,36.75819340244565,9.265078885
Australia,China,28.8742526475,7.277893818
Indonesia,China,10.071083693641304,2.538464931
Brazil,China,2.3885941830434785,0.602056616
Solomon Islands,China,1.5726364608695653,0.39639056000000006
Malaysia,China,1.029084023152174,0.25938556200000007
Other,China,2.6708082172391414,0.6731900164000028
Guinea,Spain,3.985618161231884,1.0045941666666667
Guinea,Ukraine,3.6726020775,0.925696962
Guinea,Ireland,3.0968808514492756,0.7805836666666667
Guinea,Germany,2.669586856884058,0.6728821666666667
Guinea,Other,2.1856349025135877,0.5508997562500002
Jamaica,United States,3.055167699275362,0.7700696666666667
Brazil,Canada,2.3542190874094207,0.5933922083333334
Brazil,Ireland,1.5742053260869566,0.396786
Other,,9.534336320387201,2.403175182124993
Seaborne,,115.49290391062914,29.110540163775017
China Portion,,83.36465262789132,21.012460388400005
