Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Algeria_India,India,Algeria,0.0,0,0,5e-05,0,4.166666666666667e-06,4.166666666666667e-06,0,0,0,0,0,0,0,0
Algeria_Spain,Spain,Algeria,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Argentina_Brazil,Brazil,Argentina,0.00068115,0.00108715,0.0009381000000000001,0.001432,0.0014420820000000001,0.002505274,0.00146838,0.00073785,0.0016052,0.0012448,0.001563182,0.0009170000000000001,0.0003774,0.000528,0.000323764
Argentina_India,India,Argentina,0.0,0,0,0.0,7.5e-05,6.666666666666666e-05,6.666666666666666e-05,5e-05,0.000175,0.000125,0,0,0.000175,0.000275,0
Argentina_Spain,Spain,Argentina,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Australia_Brazil,Brazil,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7e-07,0
Australia_Canada,Canada,Australia,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
Australia_China,China,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_Denmark,Denmark,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_Germany,Germany,Australia,0.0,0,1.6e-05,0.0,0,1.0916666666666665e-05,1.0916666666666665e-05,2.1e-05,0,4.1e-05,0,0,0,1.2e-05,4.1e-05
Australia_Guyana,Guyana,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_India,India,Australia,0.0,2e-05,0,0.0,0,5.416666666666668e-06,5.416666666666668e-06,2e-05,0,0,2.5e-05,0,0,0,0
Australia_Malaysia,Malaysia,Australia,0.0,0,0,0.0,3.3e-07,0.0,0.0,0,0,0,0,0,0,0,0
Australia_Netherlands,Netherlands,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_Spain,Spain,Australia,0.0,0,0,0.0,0,0,8.333333333333333e-08,0,0,0,0,0,0,1e-06,0
Australia_Suriname,Suriname,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_United Arab Emirates,United Arab Emirates,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia_United States,United States,Australia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5e-06,0,0
Austria_Germany,Germany,Austria,7.2e-05,0.000252,7.4e-05,7.5e-05,0.000131,0.00011858333333333333,0.00011858333333333333,0.000148,0.000147,9.9e-05,0.000175,7.9e-05,0.00015,7.7e-05,7.5e-05
Austria_Turkey,Turkey,Austria,0.0,0,0,0.0,0,1.4402e-05,1e-06,0,0,0,0,1.2e-05,0,0,0
Azerbaijan_Russia,Russia,Azerbaijan,0.0,0,0,0.0,0,0,4.166666666666667e-07,0,0,0,5e-06,0,0,0,0
Bangladesh_China,China,Bangladesh,0.0,7.5e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh_India,India,Bangladesh,0.0,2e-05,0,7.5e-05,0.0001,1.575e-05,1.575e-05,1.1e-05,0,2.4e-05,0,2.5e-05,3.4e-05,0,0
Belarus_Russia,Russia,Belarus,2.5000000000000002e-08,0,0,1e-06,0,0,2.5208333333333334e-07,0,1e-06,1e-06,0,0,0,0,0
Belgium_Brazil,Brazil,Belgium,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.1e-06
Belgium_France,France,Belgium,0.00024,1e-06,1e-06,0.0012,0.001139,8e-06,0.000742,0,0.00144,0.000966,0.000501,0.0015,0.001788,0.000987,0.00028
Belgium_Germany,Germany,Belgium,4e-06,0,0,3.4e-05,2.4e-05,1.1333333333333334e-05,1.1333333333333334e-05,2.5e-05,3.2e-05,0,0,3.1e-05,0,1e-05,0
