Importer,Total for Quarter,Rank
Algeria,8.333333333333334e-06,71.0
Argentina,0.005624069333333333,27.0
Australia,0.0012953557083333334,42.0
Austria,0.0003835686666666667,47.0
Azerbaijan,4.166666666666667e-07,77.0
Bangladesh,0.0001315,55.0
Belarus,2.5208333333333334e-07,79.0
Belgium,0.024132333333333335,17.0
Benin,0.0022916666666666667,37.0
Bolivia,0.00035476999999999997,48.0
Bosnia & Herzegovina,0.014586887083333335,20.0
Brazil,0.05194064358333334,12.0
Bulgaria,2.666666666666667e-05,62.0
Canada,0.9415328816666667,5.0
Cayman Islands,6e-06,72.0
Ceuta,0.0,90.0
Chile,2.1855e-06,76.0
Colombia,2.6130666666666664e-05,63.0
Croatia,0.013225255000000002,21.0
Cuba,8.324999999999999e-05,59.0
Czech Republic,0.005734000166666667,26.0
Denmark,0.0023334053333333334,36.0
Ecuador,0.0,90.0
FTZ-Yumurtalik,0.011253825,22.0
Finland,5.0661666666666665e-06,73.0
France,0.26308071266666666,8.0
Georgia,0.0046,31.0
Germany,0.6557306920833333,6.0
Greece,0.19797918362500003,9.0
Guatemala,7.500000000000001e-05,61.0
Guinea,3.3333333333333334e-08,85.0
Hungary,0.00018350000000000004,51.0
India,0.5361045837916668,7.0
Indonesia,0.00043299633333333327,46.0
Iran,0.0011242833333333334,43.0
Iraq,0.00211842,40.0
Ireland,1.1645394583333333,3.0
Israel,0.024275833333333333,16.0
Italy,0.005029499999999999,29.0
Japan,0.000236575,50.0
Kazakhstan,7.95e-05,60.0
Kenya,5.0000000000000004e-08,84.0
"Korea, South",0.13069685000000003,10.0
Kuwait,0.04976716666666666,13.0
Latvia,0.0005025,45.0
Lebanon,0.0,90.0
Luxembourg,0.00010391966666666667,57.0
Macedonia,4e-06,74.0
Malaysia,0.0017915998333333336,41.0
Mexico,0.0021791,38.0
Moldova,0.00017916666666666667,52.0
Morocco,3.333333333333333e-07,78.0
Nepal,0.03636713666666666,15.0
Netherlands,0.005319083333333334,28.0
New Zealand,1.6666666666666667e-05,66.0
Nicaragua,0.0,90.0
Nigeria,2.5e-05,64.0
Norway,1.6166666666666665e-05,68.0
Oman,0.004234525333333333,32.0
Papua New Guinea,1.6666666666666665e-07,80.0
Peru,0.0383695,14.0
Philippines,1.2833333333333333e-07,81.0
Poland,0.007669437916666667,24.0
Portugal,1.6666666666666667e-05,66.0
Qatar,0.01775625766666667,19.0
Romania,0.0037927040833333338,33.0
Russia,0.002363126833333333,35.0
Saudi Arabia,0.023749656666666664,18.0
Senegal,0.009252166666666665,23.0
Serbia,1.3916666666666667e-05,69.0
Slovakia,0.0002815,49.0
Slovenia,0.003473402083333333,34.0
South Africa,9.716666666666668e-05,58.0
Spain,0.9888356936666668,4.0
Sri Lanka,1.25e-05,70.0
Sudan,3.3333333333333337e-06,75.0
Sweden,0.00013866666666666666,53.0
Switzerland,0.0021355833333333335,39.0
Taiwan,0.00011266666666666668,56.0
Tanzania,1e-07,82.0
Thailand,1.6666666666666664e-05,67.0
Turkey,0.007074482750000001,25.0
Ukraine,1.3063409198333333,2.0
United Arab Emirates,0.07585951166666668,11.0
United Kingdom,0.004695772583333333,30.0
United States,1.3684655702500002,1.0
Uruguay,0.0007381,44.0
Uzbekistan,8.333333333333333e-08,83.0
Venezuela,0.0,90.0
Vietnam,0.00013774333333333333,54.0
