Exporter,Total for Quarter,Rank
Australia,0.3138704375,5.0
Austria,8.099999999999999e-05,32.0
Belgium,0.0017745833333333333,25.0
Brazil,1.6266664038333338,2.0
Canada,0.013361443499999997,15.0
Chile,0.0,57.0
China,0.07384756591666665,10.0
Czech Republic,3.6864999999999998e-06,40.0
Denmark,4.6041666666666665e-06,38.0
Estonia,1.6666666666666665e-07,45.0
France,0.013652458333333334,14.0
Germany,0.016354906625000002,13.0
Ghana,0.14582928041666665,7.0
Greece,0.11499354166666667,8.0
Guinea,3.9169850309166665,1.0
Guyana,0.4223025724166667,4.0
Hong Kong,0.0026936666666666663,22.0
India,0.11396021691666666,9.0
Indonesia,1.6666666666666669e-06,42.0
Iran,0.00211842,24.0
Ireland,0.0,57.0
Italy,0.0025219371666666663,23.0
Jamaica,0.918032,3.0
Japan,0.0,57.0
"Korea, South",2.1903083333333334e-05,36.0
Latvia,0.00033498999999999996,30.0
Luxembourg,0.0010562500000000001,27.0
Madagascar,0.0,57.0
Malaysia,3.331666666666667e-07,43.0
Mexico,0.0,57.0
Montenegro,0.023225037125000004,12.0
Netherlands,0.007471607666666665,19.0
Niger,0.0,57.0
Not Determin Extra EU Trade,0.0,57.0
Pakistan,0.009036666666666667,17.0
Philippines,0.0,57.0
Poland,2.6666666666666667e-07,44.0
Russia,2.835158333333333e-05,35.0
Saudi Arabia,0.0,57.0
Sierra Leone,0.009341666666666667,16.0
Singapore,0.0016047458333333334,26.0
Slovenia,4e-06,39.0
Solomon Islands,0.007713166666666667,18.0
South Africa,0.0,57.0
Spain,0.0007926112500000001,28.0
Suriname,0.0,57.0
Sweden,5.501666666666667e-05,33.0
Switzerland,3.566666666666667e-05,34.0
Taiwan,2.65e-06,41.0
Thailand,1.9958333333333335e-05,37.0
Trinidad & Tobago,0.026966166666666666,11.0
Turkey,0.2271029835833334,6.0
Ukraine,0.00027341666666666665,31.0
United Arab Emirates,0.000663871,29.0
United Kingdom,0.0036996873333333337,21.0
United States,0.004668587791666665,20.0
Vietnam,0.0,57.0
