Label regardless,Linear order,Rank,Name,Prodn / Capacity,Series 1,Series 2,Series 3,Series 4,Series 5,Series 6,Series 7,Series 8,Series 9,Series 10,Total Cost
,1,,Blend,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
,2,,Eurasian 3rd Prty 50km,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
,3,,Spare G2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,
1.0,4,,Greencoast,1.0,22.23696303,0.0,0,0,0,0,0,0,0,0,
,5,,Gove,8.6,23.25931928,0.0,0,0,0,0,0,0,0,0,
,6,,Nhan Co.,2.8,32.93129375,0.0,0,0,0,0,0,0,0,0,
,7,,Weipa/Amrun Generic,4.2,34.06173177,0.0,0,0,0,0,0,0,0,0,
,8,,Ashapura Guinea,3.0,34.36529686,0.0,0,0,0,0,0,0,0,0,
,9,,UCRusal,9.0,35.05316578,0.0,0,0,0,0,0,0,0,0,
,10,,Huntly,7.0,36.80947881,0.0,0,0,0,0,0,0,0,0,
,11,,Metro Blend,0.0,38.09874868,0.0,0,0,0,0,0,0,0,0,
,12,,Metro LT,0.0,38.78096731,0.0,0,0,0,0,0,0,0,0,
,13,,Metro BH1 Xinfa §,0.0,38.78096731,0.0,0,0,0,0,0,0,0,0,
,14,,Other,0.5,40.0,0.0,0,0,0,0,0,0,0,0,
,15,,Fria Kimbo,5.56,40.15104228,0.0,0,0,0,0,0,0,0,0,
,16,,Dian Dian,9.0,40.66062485,0.0,0,0,0,0,0,0,0,0,
,17,,GDM,10.0,41.67233966,0.0,0,0,0,0,0,0,0,0,
,18,,Henan-Chine §,0.0,0.0,41.67233966,0,0,0,0,0,0,0,0,
,19,,Amrun HT,0.0,41.782499,0.0,0,0,0,0,0,0,0,0,
,20,,Amrun HT,22.8,41.782499,0.0,0,0,0,0,0,0,0,0,
,21,,Alufer (Bel Air),8.65,43.10650493,0.0,0,0,0,0,0,0,0,0,
,22,,Metallica,6.0,43.18924573,0.0,0,0,0,0,0,0,0,0,
,23,,AMR,9.0,43.26388006,0.0,0,0,0,0,0,0,0,0,
,24,,Guyana Others,5.5984389939999994,44.61228172,0.0,0,0,0,0,0,0,0,0,
,25,,Kurubuka,0.0,45.82582872,0.0,0,0,0,0,0,0,0,0,
,26,,SMB Malapouya-Boké,0.0,46.19089083,0.0,0,0,0,0,0,0,0,0,
,27,,SMB Malapouya-Boké §,7.0,0.0,46.19089083,0,0,0,0,0,0,0,0,
,28,,Juruti,0.0,46.59111881,0.0,0,0,0,0,0,0,0,0,
,29,,Dynamic,0.0,46.73237702,0.0,0,0,0,0,0,0,0,0,
,30,,GDM §,2.960090316,0.0,46.73237702,0,0,0,0,0,0,0,0,
,31,,SMB-WAP 122,0.0,47.50551135,0.0,0,0,0,0,0,0,0,0,
,32,,SMB Santou-Houda §,26.4,0.0,47.50551135,0,0,0,0,0,0,0,0,
,33,,MRN,0.0,47.78133815,0.0,0,0,0,0,0,0,0,0,
,34,,Chalco Boffa §,10.8,0.0,48.16825339,0,0,0,0,0,0,0,0,
,35,,Aurum Xinfa-Fiji §,0.0,0.0,48.37500407,0,0,0,0,0,0,0,0,
,36,,Awaso §,0.0,0.0,49.49918761,0,0,0,0,0,0,0,0,
,37,,Madhya Pradesh,0.0,49.66662188,0.0,0,0,0,0,0,0,0,0,
,38,,Dabiss N,0.0,50.00286218,0.0,0,0,0,0,0,0,0,0,
,39,,AMR §,0.0,0.0,50.00286218,0,0,0,0,0,0,0,0,
,40,,CBG,0.0,51.38632167,0.0,0,0,0,0,0,0,0,0,
,41,,SMB Kaboye §,0.0,0.0,51.38632167,0,0,0,0,0,0,0,0,
,42,,Kuantan & Joho,0.0,51.59333104,0.0,0,0,0,0,0,0,0,0,
,43,,Aroaima,0.0,51.90709735,0.0,0,0,0,0,0,0,0,0,
,44,,Discovery Bay,0.0,52.02479945,0.0,0,0,0,0,0,0,0,0,
,45,,CBK Kindia,0.0,52.31608248,0.0,0,0,0,0,0,0,0,0,
1.0,46,,SMB Dabiss S §,1.1206429470000001,0.0,52.31608248,0,0,0,0,0,0,0,0,
,47,,AGB2A,0.0,52.55354986,0.0,0,0,0,0,0,0,0,0,
,48,,Rundi,0.0,54.98061112,0.0,0,0,0,0,0,0,0,0,
,49,,Ashapura Guinea §,0.0,0.0,54.98061112,0,0,0,0,0,0,0,0,
,50,,Amrun,0.0,57.06558465,0.0,0,0,0,0,0,0,0,0,
,51,,QBL South Johnston,0.0,62.26113509,0.0,0,0,0,0,0,0,0,0,
,52,,Awaso,0.0,66.9091472,0.0,0,0,0,0,0,0,0,0,
,53,,Paragominas,0.0,74.25698773,0.0,0,0,0,0,0,0,0,0,
,54,,Cataguases,0.0,84.70834808,0.0,0,0,0,0,0,0,0,0,
