refinery,province,category,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Bosai Xianfeng domestic,Chongqing,Other,H-B,Bosai,Other,Domestic,0.08,0.15,0.175,0.15,0.2,0.114,0.1,0.255,0.255,0.26,0.27,0.27,0.5,0.6,0.6,0.5,0.5,0.5,0.5266666666666667,0.512,0.4933333333333334,0.46125,0.42625,0.30656249999999996,0.2,0.0,0.0
Bosai Xianfeng import,Chongqing,Other,L-B,Bosai,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.015,0.1,0.2,0.2,0.2,0.375,0.375,0.23,0.21,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Bosai Wanzhou,Chongqing,Other,L-B,Bosai,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,1.2,2.4,2.4,2.9,3.6,3.6,3.6
Shuijiang,Chongqing,Other,H-B,Bosai,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.4,0.6,0.72,0.0,0.0,0.0,0.0,0.244,0.7,0.7,0.7,0.9216666666666666,0.8959999999999999,0.8633333333333333,0.8071875,0.7459375,0.5109374999999999,0.5,0.5,0.5
Tuoyuan,Chongqing,Other,H-B,SPIC,SPIC,Domestic,0.07,0.08,0.121,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Pingguo ,Guangxi,Guangxi,H-B,Chalco,Chalco,Domestic,0.91,0.94,0.9,1.25,2.0,1.7,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4210526315789473,2.4507042253521125,2.4507042253521125
Jinjiang Chongzuo domestic,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.4,0.4,0.3,0.3,0.36315789473684207,0.36760563380281686,0.36760563380281686
Jinjiang Chongzuo import,Guangxi,Guangxi,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Huayin,Guangxi,Guangxi,H-B,"Chalco, Guangxi Investment Group, Minmetal",Chalco,Domestic,0.0,0.0,0.065,0.514,1.61,1.7,1.5,1.5,1.9,1.9,2.0,2.2,2.2,2.16,2.3,2.2,2.2,2.2,2.2,2.0,2.0,2.0,2.0,2.0,2.4210526315789473,2.4507042253521125,2.4507042253521125
Jinjiang Tiandong,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.5,0.8,0.7,1.0,0.95,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.968421052631579,0.9802816901408451,0.9802816901408451
