refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Chalco Guizhou,Guizhou,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.6265109711950965,0.6029246452044836,0.5989387802911375,0.5958087112411407,0.5930435692593936,0.5906824988495284,0.5885877464542741,0.5864314728747247,0.584246845423666,0.5819729436507708,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309,0.5807388835168309
Chalco Guizhou,Henan,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Guizhou,Shanxi,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Guizhou,Other,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zunyi,Guangxi,Guizhou,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zunyi,Guizhou,Guizhou,H-B,Chalco,Chalco,Domestic,0.5803358668658041,0.5803358668658041,0.5803358668658041,0.5803358668658041,0.5803358668658041,0.5803358668658041,0.5644635192272489,0.5608854968081697,0.5584474884892797,0.5565648710363418,0.5547975029074442,0.5530017239417476,0.5513117079911906,0.5497549890643086,0.5482861131042693,0.5468737601645466,0.5454944367258707,0.5441287845074277,0.5427320291893951,0.5412465670882705,0.5398315924861322,0.5385189979775199,0.5373026352887788,0.536287126533619,0.5353667750170885,0.5344983374027386,0.5336294459805286
Chalco Zunyi,Henan,Guizhou,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zunyi,Shanxi,Guizhou,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zunyi,Other,Guizhou,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xian,Guangxi,Guizhou,H-B,Zengshi Group,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xian,Guizhou,Guizhou,H-B,Zengshi Group,Other,Domestic,0.6548023381877677,0.6548023381877677,0.6548023381877677,0.6548023381877677,0.6548023381877677,0.6303886228994406,0.6255639243836257,0.6221155749697516,0.6192941135586967,0.6165455439203846,0.6137542528494456,0.6107998861213542,0.6075107264385887,0.6035622885454837,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147,0.6010707349704147
Xian,Henan,Guizhou,H-B,Zengshi Group,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xian,Shanxi,Guizhou,H-B,Zengshi Group,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xian,Other,Guizhou,H-B,Zengshi Group,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huafei,Guangxi,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huafei,Guizhou,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0.6339129078162349,0.6339129078162349,0.6339129078162349,0.6339129078162349,0.6195051742573251,0.6195051742573251,0.617905668690351,0.6171174214838774,0.6164105592851533,0.6151498009458011,0.6133219065715476,0.6116816927618105,0.6103143328306186,0.6091545207634743,0.6084991671216837,0.6080406115013721,0.6074133022662767,0.6068131644194734,0.6062249883664129,0.6056314685731055,0.6050423449330746,0.604468446584869,0.6039033983597901,0.6033454843446562,0.6028257223486024,0.6023424496610725,0.6018648199889067
Huafei,Henan,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huafei,Shanxi,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huafei,Other,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qingzhen Guanglv,Guangxi,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qingzhen Guanglv,Guizhou,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.6214696745867194,0.604838852966409,0.6017871850510601,0.5998415887991838,0.5983216922671653,0.596975084646176,0.595679859950379,0.5945199437979598,0.5935048602391118,0.5925543196343012,0.5916524756369786,0.5905090370819962,0.5891071995784127,0.5877137058615686,0.5861647803998808,0.584413874282404,0.5825830117465893,0.5807289083279624,0.5788027970223069,0.5765870927256385
Qingzhen Guanglv,Henan,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qingzhen Guanglv,Shanxi,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qingzhen Guanglv,Other,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical,Guangxi,Guizhou,H-B,Qiya,Qiya,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical,Guizhou,Guizhou,H-B,Qiya,Qiya,Domestic,0.6411683525166406,0.6411683525166406,0.6411683525166406,0.6411683525166406,0.6411683525166406,0.6411683525166406,0.6411683525166406,0.6276664577417645,0.6236975907637679,0.6202752156887539,0.6179845309921981,0.616415605273252,0.614526430391694,0.6125297548617956,0.6108531629396389,0.6093110130803656,0.607776656819907,0.6062942262214615,0.6048044244307744,0.6032388349861072,0.6016744766119019,0.6001212767735888,0.5984454429517762,0.5965823400448879,0.5945590632988669,0.592264056777443,0.589237562426277
Qizheng Chemical,Henan,Guizhou,H-B,Qiya,Qiya,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical,Shanxi,Guizhou,H-B,Qiya,Qiya,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical,Other,Guizhou,H-B,Qiya,Qiya,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical Added LT,Guangxi,Guizhou,L-B,Qiya,Qiya,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical Added LT,Guizhou,Guizhou,L-B,Qiya,Qiya,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical Added LT,Henan,Guizhou,L-B,Qiya,Qiya,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical Added LT,Shanxi,Guizhou,L-B,Qiya,Qiya,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qizheng Chemical Added LT,Other,Guizhou,L-B,Qiya,Qiya,Imported,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5218843927098582,0.5181575925444735,0.5172673047140383,0.5165891489581153,0.5160709410903103,0.5156437824038732,0.5152764271674826,0.5149518043297812,0.5146594655499223,0.5143925055275608,0.514146099355477,0.5139167300962426,0.513701747462134
SPIC - Wuchuan,Guangxi,Guizhou,H-B,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC - Wuchuan,Guizhou,Guizhou,H-B,SPIC,SPIC,Domestic,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6405287416448824,0.6238914158014846,0.6218499240028182,0.6204379455897415,0.6192773228651316,0.6182863038621016,0.617426791049859,0.6166560075857774,0.6159522232155251,0.6153382169753904,0.6147976805528974,0.6142883784087185
SPIC - Wuchuan,Henan,Guizhou,H-B,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC - Wuchuan,Shanxi,Guizhou,H-B,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC - Wuchuan,Other,Guizhou,H-B,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaisheng,Guangxi,Guizhou,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaisheng,Guizhou,Guizhou,H-B,Private,Other,Domestic,0.6503400724821603,0.6503400724821603,0.6275422631280622,0.6176582473583317,0.6093500693015703,0.6035639814325385,0.6005717583458071,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259,0.5991971842452259
Kaisheng,Henan,Guizhou,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaisheng,Shanxi,Guizhou,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaisheng,Other,Guizhou,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huajin,Guangxi,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huajin,Guizhou,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6246203472069876,0.6043231307492056,0.6017703372165522,0.5998733673159862,0.5983194652715664,0.5969694606858467,0.5957535761377012,0.5946311488660484,0.593555533791447,0.5924841998388473,0.5914259600109987,0.5903925918778841,0.5893659844504827,0.5883366748837993,0.5873572791113526,0.5864232234929981,0.5854716703019811
Huajin,Henan,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huajin,Shanxi,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huajin,Other,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou domestic,Guangxi,Henan,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou domestic,Guizhou,Henan,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou domestic,Henan,Henan,H-B,Chalco,Chalco,Domestic,0.668287553587045,0.6491142523748872,0.6449367543587485,0.6420602020111651,0.6400273947143726,0.6383139172128562,0.6365031906538351,0.634674586024707,0.6328272091287545,0.6310550173686071,0.6293378552234437,0.6280738136635131,0.6269593665044595,0.6255738662351387,0.6243668298508066,0.6232678958086577,0.6220603999988199,0.6208279008973241,0.619667568867004,0.6186527198144463,0.6171260223597278,0.6153478310653615,0.6140506203368257,0.6130635621621479,0.6122800692353332,0.6114820499782532,0.6106675099300171
Chalco Zhengzhou domestic,Shanxi,Henan,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou domestic,Other,Henan,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou import,Guangxi,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou import,Guizhou,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou import,Henan,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou import,Shanxi,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhengzhou import,Other,Henan,L-B,Chalco,Chalco,Imported,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5177297913618029,0.5171313860648454,0.516726948309905,0.5165626711421526,0.5165626711421526,0.5165626711421526,0.5165626711421526,0.5157602854327856,0.5153066732825935,0.514956295677598,0.5146687658266591,0.5144238071077377,0.5142097089395109,0.5140190706701925,0.5138469053427657,0.5136896864973824,0.5135448248860276,0.5134103611404521,0.5132847753498866,0.5131668638247323
Chalco Zhongzhou Dom. Sinter,Guangxi,Henan,Sinter,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Sinter,Guizhou,Henan,Sinter,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Sinter,Henan,Henan,Sinter,Chalco,Chalco,Domestic,0.6580671457979772,0.6357738858691263,0.6321336905891743,0.6291799379042242,0.6269915896870978,0.6254390279780363,0.6240126237909279,0.6226898322466702,0.6214567071471335,0.6203023721268429,0.6192729059760536,0.6183081069020185,0.6174035867408387,0.6165041098156853,0.6158171221662296,0.6153861852305395,0.614948163464493,0.6144139497701525,0.6137648263841743,0.6131003442110508,0.6120107679490663,0.6107607942502147,0.6098639294346316,0.6091254303597586,0.6084643680722147,0.6077969936402995,0.6071223785196563
Chalco Zhongzhou Dom. Sinter,Shanxi,Henan,Sinter,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Sinter,Other,Henan,Sinter,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Bayer,Guangxi,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Bayer,Guizhou,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Bayer,Henan,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0.6521167108545103,0.6521167108545103,0.631448514274392,0.6278043697358924,0.625169583600468,0.6230247836733234,0.6205591400265776,0.6178310045480202,0.6153316249170303,0.6129135342205472,0.6102885256580913,0.6074763166795768,0.6047794584948218,0.6020300024661446,0.6001930529235748,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385,0.5998919780130385
Chalco Zhongzhou Dom. Bayer,Shanxi,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou Dom. Bayer,Other,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou LT Amt,Guangxi,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou LT Amt,Guizhou,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou LT Amt,Henan,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou LT Amt,Shanxi,Henan,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Zhongzhou LT Amt,Other,Henan,L-B,Chalco,Chalco,Imported,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5242884181690473,0.5170352614686814,0.5164942688548193,0.5160556278500882,0.5156775933578571,0.5155192544429189,0.5155192544429189,0.5155192544429189,0.5145045902942703,0.513456270060017,0.5127100816708903,0.5121996818583602,0.5118364226603895,0.5115587947736477,0.5113183904539208,0.5110994360311362,0.510897929620234,0.5107173676609761,0.5105543342237497,0.5104004876091814,0.5102546736885646
Kaiman,Guangxi,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman,Guizhou,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiman,Henan,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0.6736899114088215,0.6736899114088215,0.6564280208104908,0.6512187205512799,0.6473045989796753,0.6437879410244769,0.6406750364812381,0.637516530051516,0.63419523638815,0.6310293719824546,0.6280990477851872,0.625145627559766,0.6219350187031712,0.618548877407412,0.6148898260066903,0.6112780978997664,0.6078341151134621,0.6040288810771155,0.5992298774612081,0.5920518075248213,0.5960093173888974,0.5960093173888974,0.5960093173888974,0.5960093173888974,0.5960093173888974,0.5960093173888974,0.5960093173888974
