refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Huayin,Other,Guangxi,H-B,"Chalco, Guangxi Investment Group, Minmetal",Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Tiandong,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.03906711897838887,0.045301752738927434,0.04792423076678322,0.05027646865405466,0.05252461275359504,0.0547912927887239,0.056721990988316,0.058563654705553546,0.06040797923179445,0.06216225721679647,0.06384605513762245,0.06547402310568624,0.06705732926804103,0.06860480308075856,0.06997389062217993,0.07117451716291118,0.0724864232323311,0.07391935088126428,0.07535159428944219
Jinjiang Tiandong,Guizhou,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Tiandong,Henan,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Tiandong,Shanxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Tiandong,Other,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa Jingxi,Guangxi,Guangxi,H-B,Xinfa,Xinfa,Domestic,0.04106593807848451,0.04106593807848451,0.04106593807848451,0.04106593807848451,0.04674558662838399,0.05033368294227488,0.05401879111214637,0.05738052116001707,0.0605976658326218,0.06366979841486423,0.06667434744797604,0.06932723355350086,0.0720431408897136,0.07495776697750736,0.077802544971428,0.08081309426753688,0.08391805354212009,0.08704874312046278,0.0899131800773581,0.0925086468735831,0.09516829881951289,0.09791572404566411,0.10077950717415987,0.10379979303964265,0.10738813454087343,0.11183003738292976,0.11730875233017082
Xinfa Jingxi,Guizhou,Guangxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa Jingxi,Henan,Guangxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa Jingxi,Shanxi,Guangxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa Jingxi,Other,Guangxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fangcheng,Guangxi,Guangxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fangcheng,Guizhou,Guangxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fangcheng,Henan,Guangxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fangcheng,Shanxi,Guangxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fangcheng,Other,Guangxi,L-B,Chalco,Chalco,Imported,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.06142198157220355,0.07412336710475056,0.07569802020634275,0.0766456352345046,0.07750107113102055,0.07828289901359635,0.07891147207248309,0.07944240041908025,0.07997712600152822,0.08050920464934175,0.0809798082884396,0.08140401516457257
Tiangui,Guangxi,Guangxi,H-B,Zengshi,Other,Domestic,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.04141808891157249,0.05866205556288098,0.06410901793448476,0.0688759637160636,0.0734524619482578,0.07967221160835677,0.08782177724942866,0.09666011545619507,0.10761441306120784,0.1018659947836707,0.1018659947836707,0.1018659947836707
Tiangui,Guizhou,Guangxi,H-B,Zengshi,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiangui,Henan,Guangxi,H-B,Zengshi,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiangui,Shanxi,Guangxi,H-B,Zengshi,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiangui,Other,Guangxi,H-B,Zengshi,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beihai_GIG,Guangxi,Guangxi,L-B,GIG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beihai_GIG,Guizhou,Guangxi,L-B,GIG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beihai_GIG,Henan,Guangxi,L-B,GIG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beihai_GIG,Shanxi,Guangxi,L-B,GIG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beihai_GIG,Other,Guangxi,L-B,GIG,Other,Imported,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.012082460073261463
Baise Mining,Guangxi,Guangxi,H-B,Baise Mining,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baise Mining,Guizhou,Guangxi,H-B,Baise Mining,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baise Mining,Henan,Guangxi,H-B,Baise Mining,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baise Mining,Shanxi,Guangxi,H-B,Baise Mining,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baise Mining,Other,Guangxi,H-B,Baise Mining,Other,Imported,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.010236996928700592,0.012222763814121317,0.012389037240495615,0.012503081708053965,0.012591695108023698,0.012664769871026925,0.012730924510119725,0.012794905950079729,0.01285391894585427
Chalco Guizhou,Guangxi,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Guizhou,Guizhou,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0.060362743331781,0.09109208275380254,0.09713700980611539,0.1019067441499467,0.10611264196652626,0.10968441183739287,0.11282960948383962,0.11603659815431704,0.11924713805859621,0.12254029328471372,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877,0.12430419574429877
