Importer.Exporter Combination,Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
Algeria_India,India,Algeria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria_Spain,Spain,Algeria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina_Brazil,Brazil,Argentina,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina_India,India,Argentina,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina_Spain,Spain,Argentina,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_Brazil,Brazil,Australia,0.0,0.0,0.0,0,0,0,5.5989166666666674e-06,0,0,0,0,0,0,0,0
Australia_Canada,Canada,Australia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Australia_China,China,Australia,0.0,0.0,0.0,0,0,0,0.00047022308333333337,0,0,0,0,0,0,0,0
Australia_Denmark,Denmark,Australia,0.0,0.0,0.0,0,0,0,1.0416666666666668e-07,0,0,0,0,0,0,0,0
Australia_Germany,Germany,Australia,0.0,0.0,0.0,0,0,0,1.3752083333333332e-05,0,0,0,0,0,0,0,0
Australia_Guyana,Guyana,Australia,0.0,0.0,0.0,0,0,0,2.561375e-05,0,0,0,0,0,0,0,0
Australia_India,India,Australia,0.0,0.0,0.0,0,0,0,1.6666666666666669e-06,0,0,0,0,0,0,0,0
Australia_Malaysia,Malaysia,Australia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Australia_Netherlands,Netherlands,Australia,0.0,0.0,0.0,0,0,0,8.333333333333333e-08,0,0,0,0,0,0,0,0
Australia_Spain,Spain,Australia,0.0,0.0,0.0,0,0,0,1.125e-07,0,0,0,0,0,0,0,0
Australia_Suriname,Suriname,Australia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Australia_United Arab Emirates,United Arab Emirates,Australia,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
Australia_United States,United States,Australia,0.0,0.0,0.0,0,0,0,1.3031666666666669e-06,0,0,0,0,0,0,0,0
Austria_Germany,Germany,Austria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Austria_Turkey,Turkey,Austria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan_Russia,Russia,Azerbaijan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh_China,China,Bangladesh,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh_India,India,Bangladesh,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus_Russia,Russia,Belarus,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_Brazil,Brazil,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_France,France,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_Germany,Germany,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_Greece,Greece,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_India,India,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium_United States,United States,Belgium,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Benin_Turkey,Turkey,Benin,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia_Brazil,Brazil,Bolivia,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia & Herzegovina_Montenegro,Montenegro,Bosnia & Herzegovina,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Canada,Canada,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_China,China,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Germany,Germany,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Ghana,Ghana,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Guyana,Guyana,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Hong Kong,Hong Kong,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_India,India,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Japan,Japan,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Singapore,Singapore,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Spain,Spain,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Turkey,Turkey,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_United States,United States,Brazil,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria_India,India,Bulgaria,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Brazil,Brazil,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Chile,Chile,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_China,China,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_France,France,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Ghana,Ghana,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Guinea,Guinea,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Guyana,Guyana,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Italy,Italy,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Mexico,Mexico,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Netherlands,Netherlands,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Sierra Leone,Sierra Leone,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Singapore,Singapore,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_South Africa,South Africa,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_Turkey,Turkey,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_United Kingdom,United Kingdom,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Canada_United States,United States,Canada,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands_United States,United States,Cayman Islands,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ceuta_Spain,Spain,Ceuta,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Chile_Canada,Canada,Chile,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Chile_United States,United States,Chile,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Australia,Australia,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Brazil,Brazil,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Germany,Germany,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
China_Ghana,Ghana,China,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
