Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Chalco Boffa,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Dian Dian,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
AGB2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gove,23.62306187,23.62306187,19.64177263,19.94800457,10.0,10.0,22.5080396,22.26715391,22.16793957,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444,23.5983444
Vietnam Others,0.0,0.0,0.0,26.55587967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDM,30.0,30.0,26.6662338,27.30872183,21.83604328,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Dynamic,31.89260607,0.0,0.0,28.34400443,30.0,10.0,32.48732578,31.82685594,31.58008504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,34.59421756,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,34.41847696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro LT,33.67632417,33.67632417,27.84349979,31.3141252,33.52302311,23.08558885,36.6393613,35.39864863,35.32754187,34.86614515,34.86614515,34.86614515,34.86614515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1,33.97448041,33.97448041,29.3767931,31.64071251,34.45736719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60074076,35.60074076,35.60074076,35.60074076,35.60074076,35.60074076,35.60074076,35.60074076,35.60074076
West Kalimantan,34.12367888,34.12367888,29.40952688,0.0,0.0,0.0,38.28516441,36.2838745,36.09648781,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459,36.13997459
Weipa_Amrun Generic,0.0,0.0,0.0,32.86815723,36.22208882,34.84476242,38.63697702,37.61582645,37.299928,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938,37.75837938
Huntly,36.29363533,36.29363533,29.71731668,33.87609956,36.77779618,34.89339318,38.73642526,37.67561257,38.00012859,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584,38.29146584
GAC,37.04358603,37.04358603,30.0,35.17044861,36.98630481,35.1660266,39.01655687,38.27607254,38.14652237,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027,38.6532027
Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15568196,39.00633784,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668,39.5269668
CBG,0.0,0.0,0.0,0.0,0.0,0.0,40.45092835,39.11824899,38.81919255,39.5269668,39.5595596,40.08820772,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923,40.12509923
Henan-Chine,0.0,38.65453558,31.98971179,37.80085625,39.53497219,36.05320342,40.58133644,39.78355583,39.53399366,40.12509923,40.12509923,40.12509923,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302,40.36659302
AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36659302,40.59854029,41.09422062,41.11312995,41.11312995,41.11312995,41.11312995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
