Rondon do Para,Brazil,75.46156005060504,61.176320681736115,77.05889672877434,84.66918730106073,78.15866839263329,68.35736536468113,71.11243912799955,71.96434256882874,72.68723115307378,72.68723115307378,72.7759591436388,72.7759591436388,72.7759591436388,72.7759591436388,72.7759591436388,72.7759591436388
Huntly,Australia,33.67632416645385,27.66248128719192,28.3440044307237,35.592580634802786,31.851644592257102,29.918025635684252,34.5348102266244,33.83268234864307,33.96000061409965,33.824426219841584,33.68885182558353,33.68885182558353,33.68885182558353,33.68885182558353,33.68885182558353,33.68885182558353
Vietnam Others,Vietnam,23.62306187020257,19.64177262549076,18.263134102361697,21.451509874617845,19.52974048044684,19.32980145093517,20.799129213959088,20.578925508997678,20.580333589771506,20.532603145987185,20.484872702202864,20.484872702202864,20.484872702202864,20.484872702202864,20.484872702202864,20.484872702202864
SMB Malapouya,Guinea,41.374756354702775,33.462691718724734,38.26377252743815,44.55120286488568,42.05953086924621,38.141946287501575,39.99654142355279,40.6643519424295,41.1920043813059,41.1920043813059,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864
Rundi,Guinea,46.970326419932974,38.322095644691096,43.781630574545105,50.241618916253366,45.128956483047155,41.21669405918486,43.07661135311836,43.74442187199506,44.272074310871474,44.272074310871474,44.34271300421444,44.34271300421444,44.34271300421444,44.34271300421444,44.34271300421444,44.34271300421444
Metro Blend,Australia,45.96720239267769,42.087369547126436,50.19246853426604,49.90238495743736,41.89544034991307,36.08952688124193,34.40536038097625,35.146972492126274,35.816535894526034,36.301961207995255,36.794261861600376,37.24394322233928,37.68146986584525,38.108808615629684,38.527234794215005,38.93755565518636
Dabiss N,Guinea,48.74518787805717,39.41551263423754,44.52821310399105,50.84454946668637,47.402910847200786,43.84125762828824,45.592272459412314,46.228656600930115,46.73147833680056,46.73147833680056,46.79879285633916,46.79879285633916,46.79879285633916,46.79879285633916,46.79879285633916,46.79879285633916
Amrun,Australia,47.918759625841844,44.5599150347764,50.94814179623135,52.14050297975599,40.06124536620359,36.756384807784855,38.48089845288013,38.29743438756847,36.884412717394476,36.884412717394476,36.884412717394476,36.884412717394476,36.884412717394476,36.884412717394476,36.884412717394476,36.884412717394476
Metro BH1 Xinfa,Australia,41.328026862020955,37.22160384446968,42.714199671028226,44.13998550668225,40.283376537997434,34.69523891385341,32.53301450466919,32.80688239793013,32.961960549189264,32.961960549189264,32.989429183183546,32.989429183183546,32.989429183183546,32.989429183183546,32.989429183183546,32.989429183183546
Dian Dian,Guinea,29.22040831479096,23.32841065261199,26.55587967484344,32.66858542113157,27.238153403866548,24.235628234318472,25.77076214578793,26.358638256061397,26.822653594096213,26.822653594096213,26.88485737212773,26.88485737212773,26.88485737212773,26.88485737212773,26.88485737212773,26.88485737212773
Dynamic,Guinea,37.93472451284603,30.7373910881112,36.12362628707678,42.92775569030468,36.087591122300296,32.06840818994637,33.998226859345564,34.70997228077995,35.27233869589822,35.27233869589822,35.34762467169797,35.34762467169797,35.34762467169797,35.34762467169797,35.34762467169797,35.34762467169797
Other,Other,41.66025114929252,35.46633402237257,40.72342403190754,45.90152811431486,42.28886017581349,38.27170452007758,40.20150144057968,40.43631597954914,40.49811656455755,40.48927227607731,40.51970632678504,40.52992635771093,40.53987014506334,40.54958238937662,40.55909207525355,40.568417549366536
GDM,Guinea,42.390336441425646,34.40218132646513,38.75443121079657,45.03447088951684,41.373965876511996,37.72175253412551,39.49846048680079,40.1486125544572,40.66231264519023,40.66231264519023,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884
Ashapura Guinea,Guinea,51.01668907381063,41.45209860546363,46.88756526201371,53.27870948735313,49.20363756531745,45.47561657109131,47.28448317562766,47.936201874772394,48.45113979704938,48.45113979704938,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365
SMB Kaboye,Guinea,46.38684744298821,37.736200959011256,43.30724584034632,49.75722103775277,46.968171188536175,42.67620604790224,44.66367376479827,45.36617573920104,45.92123869438271,45.92123869438271,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976
SMB Dabiss S,Guinea,48.34578153342775,39.21112174790851,44.3477632669413,50.64549383180444,48.16412206358058,44.25683770925159,46.1217330727184,46.789543591595105,47.31719603047151,47.31719603047151,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446
Weiqiao Self Supply,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,Guinea,40.4643948524212,32.91981318176264,37.80085625233816,44.174982129448786,39.11744679032993,35.372407447874984,37.16425570418254,37.81597440332728,38.330912325604245,38.330912325604245,38.39984888175822,38.39984888175822,38.39984888175822,38.39984888175822,38.39984888175822,38.39984888175822
Mokanji,Guinea,0.0,0.0,0.0,0.0,55.31859811530875,50.6604135393328,54.259026763073614,53.73691479291645,54.380017877067225,54.380017877067225,54.380017877067225,54.380017877067225,54.380017877067225,54.380017877067225,54.380017877067225,54.380017877067225
SMB Santou-Houda,Guinea,42.816248114551094,35.57756731069297,39.7122324750888,45.85337034816075,36.4671398908473,32.88965410650729,34.62483637220393,35.26122051372173,35.76404224959219,35.76404224959219,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764
SPIC,Guinea,35.651346247343554,35.031958871691145,29.477055321437827,46.35158773016244,47.69880582924014,43.774759815969794,45.6759193971853,46.36587669347372,46.91102781017001,46.91102781017001,46.984009113241186,46.984009113241186,46.984009113241186,46.984009113241186,46.984009113241186,46.984009113241186
Henan-Chine,Guinea,37.04358602565448,29.717316684617025,33.87609955977389,40.01797773973501,36.901776723117315,33.32503124566648,35.06095381825228,35.69733795977008,36.20015969564053,36.20015969564053,36.26747421517912,36.26747421517912,36.26747421517912,36.26747421517912,36.26747421517912,36.26747421517912
SMB Malapouya,Guinea,41.374756354702775,33.462691718724734,38.26377252743815,44.55120286488568,42.05953086924621,38.141946287501575,39.99654142355279,40.6643519424295,41.1920043813059,41.1920043813059,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864,41.262643074648864
AMR,Guinea,45.71312645473958,37.0401880440681,42.05010277821899,48.343943392132005,45.85868167295804,41.9475073676789,43.80851278019557,44.47632329907228,45.00397573794868,45.00397573794868,45.074614431291636,45.074614431291636,45.074614431291636,45.074614431291636,45.074614431291636,45.074614431291636
GDM,Guinea,42.390336441425646,34.40218132646513,38.75443121079657,45.03447088951684,41.373965876511996,37.72175253412551,39.49846048680079,40.1486125544572,40.66231264519023,40.66231264519023,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884,40.73108348846884
Ashapura Guinea,Guinea,51.01668907381063,41.45209860546363,46.88756526201371,53.27870948735313,49.20363756531745,45.47561657109131,47.28448317562766,47.936201874772394,48.45113979704938,48.45113979704938,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365,48.520076353203365
SMB Kaboye,Guinea,46.38684744298821,37.736200959011256,43.30724584034632,49.75722103775277,46.968171188536175,42.67620604790224,44.66367376479827,45.36617573920104,45.92123869438271,45.92123869438271,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976,45.995546930236976
SMB Dabiss S,Guinea,48.34578153342775,39.21112174790851,44.3477632669413,50.64549383180444,48.16412206358058,44.25683770925159,46.1217330727184,46.789543591595105,47.31719603047151,47.31719603047151,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446,47.38783472381446
SMB Santou-Houda,Guinea,42.816248114551094,35.57756731069297,39.7122324750888,45.85337034816075,36.4671398908473,32.88965410650729,34.62483637220393,35.26122051372173,35.76404224959219,35.76404224959219,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764,35.831356769130764
