date,wacif,usdrmb,australia,wacifrmb,creation_date,updation_date
40550.0,478.889,6.6341,-,3177,,
40553.0,483.567,6.6349,-,3208.42,,
40554.0,483.592,6.6216,-,3202.15,,
40555.0,491.798,6.6128,-,3252.16,,
40556.0,492.992,6.5997,-,3253.6,,
40557.0,493.01,6.5896,-,3248.74,,
40560.0,488.33,6.5897,-,3217.95,,
40561.0,488.331,6.5891,-,3217.66,,
40562.0,488.332,6.5885,-,3217.38,,
40563.0,487.163,6.5883,-,3209.57,,
40564.0,487.162,6.5886,-,3209.72,,
40567.0,487.163,6.5883,-,3209.57,,
40568.0,487.163,6.5881,-,3209.48,,
40569.0,487.164,6.5878,-,3209.34,,
40570.0,485.994,6.5876,-,3201.53,,
40571.0,485.984,6.593,-,3204.09,,
40574.0,487.746,6.5891,-,3213.81,,
40575.0,488.331,6.5891,-,3217.66,,
40576.0,488.331,6.5891,-,3217.66,,
40577.0,488.331,6.5891,-,3217.66,,
40578.0,488.331,6.5891,-,3217.66,,
40581.0,488.331,6.5891,-,3217.66,,
40582.0,491.841,6.5891,-,3240.79,,
40583.0,491.849,6.585,-,3238.82,,
40584.0,497.699,6.5849,-,3277.3,,
40585.0,497.68,6.5952,-,3282.3,,
40586.0,503.53,6.5952,-,3320.88,,
40587.0,503.53,6.5952,-,3320.88,,
40588.0,503.524,6.5985,-,3322.5,,
40589.0,503.534,6.5929,-,3319.75,,
40590.0,503.548,6.5855,-,3316.11,,
40591.0,503.558,6.58,-,3313.41,,
40592.0,502.392,6.5781,-,3304.78,,
40595.0,502.406,6.5705,-,3301.06,,
40596.0,504.733,6.5772,-,3319.73,,
40597.0,504.723,6.5828,-,3322.49,,
40598.0,509.409,6.5795,-,3351.66,,
40599.0,509.416,6.5757,-,3349.77,,
40602.0,510.587,6.5752,-,3357.21,,
40603.0,510.595,6.5706,-,3354.92,,
40604.0,510.59,6.5736,-,3356.41,,
40605.0,511.767,6.5695,-,3362.06,,
40606.0,511.772,6.5671,-,3360.86,,
40609.0,511.776,6.5651,-,3359.86,,
40610.0,511.769,6.5687,-,3361.66,,
40611.0,511.758,6.5748,-,3364.7,,
40612.0,512.934,6.5713,-,3370.64,,
40613.0,512.927,6.575,-,3372.5,,
40616.0,512.936,6.5701,-,3370.04,,
40617.0,510.6,6.5679,-,3353.57,,
40618.0,508.253,6.5718,-,3340.14,,
40619.0,509.428,6.569,-,3346.44,,
40620.0,510.602,6.5668,-,3353.02,,
40623.0,510.609,6.5632,-,3351.23,,
40624.0,511.779,6.5632,-,3358.91,,
40625.0,515.295,6.5601,-,3380.39,,
40626.0,515.29,6.5625,-,3381.59,,
40627.0,515.299,6.558,-,3379.33,,
40630.0,515.292,6.5618,-,3381.24,,
40631.0,515.29,6.5625,-,3381.59,,
40632.0,514.128,6.5586,-,3371.96,,
40633.0,514.132,6.5564,-,3370.85,,
40634.0,512.962,6.5564,-,3363.18,,
40637.0,512.962,6.5564,-,3363.18,,
40638.0,512.962,6.5564,-,3363.18,,
40639.0,514.144,6.5496,-,3367.44,,
40640.0,515.322,6.5456,-,3373.09,,
40641.0,515.329,6.542,-,3371.28,,
40644.0,517.672,6.5401,-,3385.63,,
40645.0,517.665,6.544,-,3387.6,,
40646.0,517.678,6.5369,-,3384.01,,
40647.0,517.684,6.5339,-,3382.49,,
40648.0,516.521,6.5301,-,3372.93,,
40651.0,517.689,6.531,-,3381.03,,
40652.0,519.438,6.5346,-,3394.32,,
40653.0,520.032,6.5294,-,3395.5,,
40654.0,532.317,6.5294,-,3475.71,,
40659.0,532.34,6.5173,-,3469.42,,
40660.0,532.355,6.5096,-,3465.42,,
40661.0,532.363,6.5051,-,3463.07,,
40666.0,532.372,6.5002,-,3460.53,,
40667.0,532.37,6.5013,-,3461.1,,
40668.0,532.368,6.5025,-,3461.72,,
40669.0,532.363,6.5053,-,3463.18,,
40672.0,527.695,6.4988,-,3429.38,,
40673.0,530.042,6.495,-,3442.62,,
40674.0,530.043,6.4948,-,3442.52,,
40675.0,530.032,6.5005,-,3445.47,,
40676.0,527.104,6.5017,-,3427.08,,
40679.0,524.751,6.5089,-,3415.55,,
40680.0,521.237,6.5108,-,3393.67,,
40681.0,521.244,6.5074,-,3391.94,,
40682.0,521.249,6.5048,-,3390.62,,
40683.0,521.261,6.4983,-,3387.31,,
40686.0,518.918,6.4998,-,3372.86,,
40687.0,517.741,6.5038,-,3367.28,,
40688.0,517.757,6.4949,-,3362.78,,
40689.0,515.423,6.4921,-,3346.18,,
40690.0,509.577,6.4898,-,3307.05,,
40694.0,504.907,6.4845,-,3274.07,,
40695.0,506.079,6.4837,-,3281.26,,
40696.0,506.069,6.4886,-,3283.68,,
40697.0,506.077,6.4846,-,3281.71,,
40700.0,506.077,6.4846,-,3281.71,,
40701.0,503.743,6.4816,-,3265.06,,
40702.0,501.407,6.4795,-,3248.86,,
40703.0,501.4,6.483,-,3250.58,,
40704.0,501.396,6.4853,-,3251.7,,
40707.0,501.388,6.4892,-,3253.61,,
40708.0,501.401,6.4822,-,3250.18,,
40709.0,501.406,6.4796,-,3248.91,,
40710.0,501.405,6.4803,-,3249.26,,
40711.0,501.422,6.4716,-,3245,,
40714.0,500.256,6.4696,-,3236.45,,
40715.0,497.917,6.469,-,3221.02,,
40716.0,497.918,6.4683,-,3220.68,,
40717.0,496.738,6.4736,-,3215.68,,
40718.0,495.567,6.4742,-,3208.4,,
