,,Bx Origin Cty,Bx origin Prov,Country,Destination,Refiney Prov,Bx Prov category,Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,Napo,Guangxi,China,Jinjiang Chongzuo domestic,Guangxi,Guangxi,1,0.0,0.0,0.0,0.0,148.37319561649818,272.6570986850908,277.1863883252031,223.98919669241417,225.645771802445,170.20406931057357,170.9732702460206,171.77337682857015,172.60949151259106
,,Debao,Guangxi,China,Huayin,Guangxi,Guangxi,1,2673.544299899386,2861.4970150358768,2750.639919456403,2763.4314369333792,2775.8575809049908,2787.993666711306,2544.878770252461,2554.5868337014012,2564.1918614589063,2573.72313876472,2583.206613909843,2593.6580233857444,2605.18030577199
,,Jingxi,Guangxi,China,Huayin,Guangxi,Guangxi,1,2637.1410717674758,2822.5346052336345,2713.18695018992,2725.8042971738614,2738.0612456121057,2750.0320853440435,2510.227463952789,2519.803341505852,2529.277586311048,2538.67908485757,2548.0334321220726,2558.3425342333767,2569.707928149765
,,Tiandong,Guangxi,China,Huayin,Guangxi,Guangxi,1,33.62689874460277,35.99090181008622,34.59658029900744,34.75746750143918,34.91375916458273,35.06640257826402,32.00858902086987,32.130693624341745,32.25150228116963,32.371383330786585,32.49066314165937,32.62211728969714,32.767040500104976
,,Tianyang,Guangxi,China,Huayin,Guangxi,Guangxi,1,437.1057719085355,467.8347247204013,449.71036585467084,451.8016893913206,453.8332769183207,455.8174419663872,416.0698587738788,417.65705916840614,419.2274139488766,420.7857110469232,422.3361928264248,424.04492509118205,425.9287375781409
,,Chongzuo,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,54.026543480166836,50.51147781105352,57.91053832495101,58.42964102091906,58.93109093467045,59.42028155835617,59.901352046607705,60.37757136258707,60.85165410998201,49.02304601850096,49.327812616577944,49.66662141523513,50.04413784067287
,,Napo,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,549.801042084091,514.0299813538784,589.3265100403279,594.6091578798415,599.7121622064964,604.6904098854156,609.5860230177584,614.4322682024451,619.256770600003,498.8829573560005,501.98441420334905,505.43230145598005,509.2740968169165
,,Tiandong,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,193.01522619219836,180.45730278084034,206.8911859557645,208.7457322181222,210.53721215172772,212.28489454633555,214.00356694554884,215.70490804697602,217.3986160435989,175.13973144265816,176.22854057377066,177.43896886875737,178.78768402899865
,,Tianyang,Guangxi,China,Jinjiang Tiandong,Guangxi,Guangxi,1,1612.893787193544,1507.9559693342278,1728.8455166789563,1744.3426678811174,1759.3128177071053,1773.9169820098928,1788.2787299900854,1802.4956523879919,1816.6487902464162,1463.52072998284,1472.6191494063023,1482.7338554600271,1494.004128513412
,,Jingxi,Guangxi,China,Xinfa Jingxi,Guangxi,Guangxi,1,5469.655831866155,5924.730862719251,5872.681622103521,6474.82346875588,6574.4546082809375,5335.388077924951,5406.758236020682,5482.85305026548,5565.034869167461,5655.1752335684305,5756.1353893910955,5885.938156702674,6067.474547843999
,,Napo,Guangxi,China,Xinfa Jingxi,Guangxi,Guangxi,0,309.03877113384556,334.75077800074837,331.8099652964786,365.8313337441202,371.4605517190624,301.45256407504894,305.48501997931874,309.78442173451975,314.42774283253976,319.5207264315697,325.225034608904,332.5589672973262,342.81588015600005
,,Jingxi,Guangxi,China,Tiangui,Guangxi,Guangxi,0,0.0,0.0,1123.2200795,1207.0302020000001,1728.7615870000002,2020.6685992,2063.9119591999997,4115.3604328500005,4413.8666,4607.466393600001,0,0,0
,,Guiyang,Guizhou,China,Chalco Guizhou,Guizhou,Guizhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Qingzhen,Guizhou,China,Chalco Guizhou,Guizhou,Guizhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiuwen,Guizhou,China,Chalco Guizhou,Guizhou,Guizhou,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zhijin,Guizhou,China,Chalco Guizhou,Guizhou,Guizhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kaiyang,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,1,249.49069418562303,256.6071158232976,0,0,0,0,0,0,0,0,0,0,0
,,Jinsha,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,1,86.94554489770883,89.4255618740098,0,0,0,0,0,0,0,0,0,0,0
,,Weng'an,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,0,312.94767184167983,321.8741273578806,0,0,0,0,0,0,0,0,0,0,0
,,Xifeng,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,0,5.623851960931605,5.784265566386868,0,0,0,0,0,0,0,0,0,0,0
,,Zunyi,Guizhou,China,Chalco Zunyi,Guizhou,Guizhou,1,2275.7891871140573,2340.703333378425,0,0,0,0,0,0,0,0,0,0,0
,,Kaiyang,Guizhou,China,Xian,Guizhou,Guizhou,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xifeng,Guizhou,China,Xian,Guizhou,Guizhou,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiuwen,Guizhou,China,Huafei,Guizhou,Guizhou,0.6,294.15594384784345,78.9593514696402,198.33249222206337,199.82275948893871,201.47701028144738,203.17662500216878,204.98168090400063,206.88851830084838,208.8438629575325,211.0262790018664,213.7374265756406,217.34612165788494,221.7075052444901
,,Zhijin,Guizhou,China,Huafei,Guizhou,Guizhou,0,92.37079145215657,24.794799970359794,62.28033007793663,62.74830351106134,63.267771018552615,63.80148369783127,64.36830699599939,64.96709169915162,65.58110864246754,66.2664304981336,67.11778452435944,68.25098624211509,69.62054705550989
,,Longli,Guizhou,China,Qingzhen Guanglv,Guizhou,Guizhou,0,1.3083931729633582,1.1995500612674845,1.2087244148781524,1.2187624297151285,1.2297658900015938,1.9911600977264672,2.0226760041216756,2.058798845770879,2.6353788682570403,0,0,0,0
,,Qingzhen,Guizhou,China,Qingzhen Guanglv,Guizhou,Guizhou,0.6,1179.072120302446,1080.9870177969747,1089.2545820029502,1098.3004435085209,1108.2163262253669,1794.3546380409914,1822.755524979655,1855.3079995528838,2374.899085538953,0,0,0,0
,,Zhijin,Guizhou,China,Qingzhen Guanglv,Guizhou,Guizhou,0,176.1244737245908,161.4729636417578,162.7079350821716,164.05916506176393,165.54035488463182,268.0326002612824,272.2749966162236,277.1375384013455,354.75171059278966,0,0,0,0
,,Fuquan,Guizhou,China,Qizheng Chemical,Guizhou,Guizhou,0.2,153.7180864881885,139.90096189710638,157.10182097865606,159.0461928311251,161.26583930761078,163.69818499034886,166.59746853494883,153.13837169716922,0,0,0,0,0
,,Huangping,Guizhou,China,Qizheng Chemical,Guizhou,Guizhou,0.5,438.5008391844445,399.0856937924865,448.15338201492915,453.6999556711124,460.0317860033,466.9703684917652,475.2409519760218,436.8471273268674,0,0,0,0,0
,,Kaili,Guizhou,China,Qizheng Chemical,Guizhou,Guizhou,0.7,1815.0774443273672,1651.9271491104075,1855.0320150064147,1877.9908324977625,1904.2000466890895,1932.9207775178863,1967.1550324890293,1808.2322690759638,0,0,0,0,0
,,Daozhen,Guizhou,China,SPIC - Wuchuan,Guizhou,Guizhou,1,0.0,0.0,921.4427349212558,1138.4610999695365,1152.640686839155,1162.496311243167,1170.6903066117216,1177.7882160490692,1183.9061187684863,1189.6893446113947,1195.6639498067698,1201.9634713307858,1207.5776142670436
,,Wuchuan,Guizhou,China,SPIC - Wuchuan,Guizhou,Guizhou,1,0.0,0.0,438.56705264198365,541.858446801752,548.6073193962287,553.2981721025376,557.1981609590953,560.5764601239623,563.4883183027938,566.2408847038994,569.0845394335222,572.0828403404998,574.7549305609255
,,Zheng'an,Guizhou,China,SPIC - Wuchuan,Guizhou,Guizhou,1,0.0,0.0,49.038748436760486,60.588363628711775,61.3429945646167,61.867506254295236,62.303586829182905,62.68133422696853,63.00692612871998,63.314706684706024,63.63267235970808,63.96792992871435,64.2667119720311
,,Kaili,Guizhou,China,Kaisheng,Guizhou,Guizhou,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Kaiyang,Guizhou,China,Kaisheng,Guizhou,Guizhou,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Guiyang,Guizhou,China,Huajin,Guizhou,Guizhou,1,195.98929215567762,198.37049805552493,200.55257530251689,202.88506455643036,205.4178602737561,208.01950358599572,210.84468324027566,213.9831933342045,217.50028149567262,222.0947321331965,0,0,0
,,Jinsha,Guizhou,China,Huajin,Guizhou,Guizhou,1,19.11415182176133,19.34638252471424,19.55919290495014,19.786672443406335,20.033687172333543,20.287416366970962,20.562946281088742,20.869034219718753,21.212043556348338,21.66012429615459,0,0,0
,,Longli,Guizhou,China,Huajin,Guizhou,Guizhou,0,2.29047381202751,2.3183023208947877,2.343803667091222,2.3710628377028535,2.4006629357385254,2.43106763698204,2.4640847469538505,2.5007636649695235,2.541866922396649,2.5955610234883677,0,0,0
,,Qingzhen,Guizhou,China,Huajin,Guizhou,Guizhou,1,3027.3236479290217,3064.1046416859144,3097.8098200595346,3133.838318347614,3172.9608249197736,3213.146777101096,3256.7855549291016,3305.2641514999164,3359.5904059904246,3430.558002797552,0,0,0
,,Xiuwen,Guizhou,China,Huajin,Guizhou,Guizhou,0.5,628.9040305065561,636.5450091100731,643.5470098847882,651.0316631368356,659.1590736578685,667.5074071153324,676.5730394870768,686.6441082998032,697.9299846661369,712.6729764496218,0,0,0
,,Zhijin,Guizhou,China,Huajin,Guizhou,Guizhou,0,80.60747737495531,81.58683190287813,82.48428778111864,83.44360587801147,84.48530704052982,85.55532419362243,86.71727851550277,88.00810098138771,89.45462696902216,91.34425609998704,0,0,0
,,Baofeng,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.5,105.80698619372191,79.85234579765023,87.02249069135988,94.3439570175154,94.99199706599389,81.96303058031435,68.80661929691276,69.56021995495887,70.38064076620248,71.02619907156449,57.24092370173083,57.59442339290422,57.97672156066907
,,Dengfeng,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.3,366.29422809557707,276.44160766490967,301.26400156965786,326.6102566038649,328.8537127107976,283.748607713125,238.20230033850405,240.81119773990926,243.65142047546482,245.88628501191732,198.16290697870195,199.38669097603938,200.71017269781711
,,Gongyi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.85,629.2585113807434,474.9002882937347,517.5427910670318,561.0852372443165,564.9392806387108,487.4530167298465,409.2088092618397,413.6906459090854,418.56987739427035,422.40916129087265,340.42495429046704,342.52729835529135,344.80091359191516
,,Jiaxian,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,10.946795937256917,8.261527579641225,9.00335111904624,9.760830381211237,9.827876636142607,8.47989912990346,7.1187361786940295,7.1967037394249385,7.281584516455288,7.348374010123132,5.922148749948234,5.9587218451885935,5.998274432217647
,,Lushan,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,79.02632572637808,59.641028593959845,64.9963479944972,70.46468806824372,70.94870359308851,61.21748085992963,51.39107070617381,51.953928540167176,52.56669377046427,53.0488557027728,42.75275238489064,43.01677825637416,43.30231346172505
,,Mianchi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,36.68221534434349,27.684003199348197,30.169820143038912,32.708098701703044,32.93276765282999,28.41575633311536,23.854561186956627,24.115826937135672,24.40025856073299,24.624067116542925,19.844851131962532,19.967405910831662,20.09994483118256
,,Pingdingshan,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,1,21.95532595015364,16.56964575724602,18.057476324152063,19.576706626483045,19.711177241372773,17.007620356546813,14.277618222921154,14.433993039734851,14.604233275990742,14.73818892035719,11.877695252168,11.951047695349589,12.03037592484907
,,Ruzhou,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.5,19.636484127966565,14.81961992533812,16.150311229055685,17.509085942133424,17.62935425884869,15.211337237444909,12.769668018415166,12.909527094766265,13.061787175293864,13.181594910803017,10.623216199365446,10.688821423790401,10.759771293676314
,,Sanmenxia,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,22.485193784027675,16.96953607658745,18.493273810685995,20.049169078560173,20.186884995004203,17.418080714918876,14.62219295881146,14.782341711190753,14.956690509780351,15.093879027449468,12.164350465985862,12.239473190340517,12.320715920094985
,,Shaan,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,69.88886348783339,52.745001964401304,57.48110962318075,62.31716987786566,62.74522084228722,54.139176072823396,45.44894998045593,45.94672706880523,46.48864098339874,46.91505267793731,37.80944195105638,38.0429396863966,38.29545972708322
,,Xin'an,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.85,200.5335860095493,151.3423435458131,164.9317568678322,178.8079662756307,180.036181911234,155.3426766393999,130.40762812713479,131.8359103967049,133.39083539016724,134.61434743421574,108.48742705316923,109.15740701644384,109.88196808055355
,,Xingyang,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,1,200.00901587228074,150.94645138875268,164.50031654872282,178.34022757270108,179.56523035375278,154.93632012411513,130.0664985001791,131.49104456654698,133.04190207568664,134.26221356917566,108.20363786037791,108.87186524201122,109.59453094732136
,,Xinmi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,464.6758555465403,350.6900483204858,382.17939824655787,414.33331124746866,417.17932902746503,359.95960879523363,302.18018525278757,305.48979686838425,309.09286464384104,311.92798327485514,251.38675762559654,252.93923329228534,254.61818413069932
,,Yanshi,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,1069.710646074146,807.3087372259821,879.7990386948513,953.8192027284682,960.3708999639479,828.6478005879104,695.6362318790403,703.2551488882107,711.5496189191523,718.0762256844465,578.7068290816941,582.2807176937348,586.1457594527351
,,Yuzhou,Henan,China,Chalco Zhengzhou domestic,Henan,Henan,0.8,123.92554566948165,93.52639066614971,101.92436277032955,110.49956883383422,111.25858030852393,95.99851252537195,80.58917609117331,81.47182454497445,82.43273554309903,83.18884029696639,67.04295207288554,67.45698562301848,67.90474914746062
,,Baofeng,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.5,17.859685073254713,7.98588384147053,8.017664532308196,8.050669300477187,12.136563912361172,12.212561016618837,12.314272395326128,12.47884157734116,12.658686253146113,12.800276590295491,12.926796924398815,13.049499091654237,13.184751283524578
,,Dengfeng,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.3,66.24494611942839,29.621151919775752,29.739032506333906,29.861453426975643,45.016808479638456,45.29869609726061,45.67596281694579,46.28638100465673,46.95345888479282,47.4786441955651,47.947932017904044,48.403057538048,48.904733470531426
,,Gongyi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.85,448.03323668518107,200.33619689319036,201.1334565157249,201.96142369701312,304.46136029770463,306.36784568418284,308.91940681322995,313.0478370164726,317.55947268479446,321.1114489249231,324.28537470033837,327.36351683544575,330.75649252588386
,,Jiaxian,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,7.589030248705056,3.3934032871790296,3.40690770358405,3.4209322612936974,5.157131845744587,5.189424930457996,5.232644658380467,5.302574250934539,5.378994785739839,5.439160088047442,5.4929217662992205,5.5450610092401575,5.602533073898497
,,Jiyuan,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,1,17.531495294959416,7.839135148160755,7.870331836658103,7.9027301088276625,11.913542274335242,11.988142854931093,12.08798518417356,12.249530241007314,12.426070088981433,12.565058560467042,12.68925395545588,12.809701346274721,12.942468142311833
,,Lushan,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,12.70404266232936,5.680559797237214,5.703166201022273,5.726643321764288,8.6330428047478,8.687101454200063,8.759451313060495,8.876513506522937,9.004441542468005,9.105158306304617,9.195155398387042,9.28243653247084,9.378644814344046
,,Mianchi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,123.83545501583222,55.37250825844844,55.59286916036005,55.82171756766035,84.15248691404179,84.67943551067337,85.38468170123284,86.52577122508643,87.77277794268149,88.75453678976194,89.63180327448305,90.48259536018779,91.42040678594657
,,Qinyang,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,1,24.567417034478,10.985218267712263,11.028935135185025,11.07433581836662,16.694808770568997,16.799348830824968,16.939260920405747,17.165638916938324,17.413029569898228,17.60779833802227,17.781837118577954,17.950623707010717,18.136673852289142
,,Ruzhou,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.5,3.551292193447915,1.5879455224250398,1.594264923848483,1.6008277257716048,2.4132835769760512,2.428395149322814,2.448619852261666,2.4813434556720813,2.517104500203361,2.545258896931176,2.5704167131508133,2.5948153095933613,2.6217094038153883
,,Sanmenxia,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,15.588197377926962,6.970197573330122,6.997936230509821,7.026743280495345,10.59297255129227,10.659303948316365,10.748079144539988,10.891717561513866,11.04868865547874,11.17227079666649,11.282699616224868,11.389795883266062,11.507845997477169
,,Shaan,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,48.45150139704877,21.664887175480615,21.751104943610585,21.840643508511935,32.92525825305479,33.13143063448306,33.4073632160106,33.85382259755105,34.34172283348883,34.72584295599172,35.069079699496356,35.401958146334145,35.76888352807972
,,Xin'an,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.85,156.22641634093705,69.85599179104535,70.13399128644758,70.42269831750978,106.1637917434675,106.8285713967349,107.718284968467,109.15784302567315,110.73102245654007,111.96957458501393,113.07630285654544,114.14963196559492,115.33274158659282
,,Xingyang,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,1,36.17197722567041,16.17414905445917,16.238515834751258,16.305361790749394,24.58069734349569,24.734617500158574,24.940617866856034,25.273926807046102,25.638173852315497,25.924942763958395,26.18118975963601,26.42970366014985,26.7036356574941
,,Xinmi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,24.92635752920205,11.145717015876578,11.190072605524175,11.236136612149956,16.938727083634692,17.044794518986475,17.186750784175192,17.416436260283508,17.667441396737498,17.865055820059606,18.041637381808208,18.212890014655404,18.401658432314516
,,Yanshi,Henan,China,Chalco Zhongzhou Dom. Sinter,Henan,Henan,0.8,60.1872521015987,26.91247925420881,27.019580384131526,27.130806662433425,40.90029744893639,41.15640817284816,41.49917616493467,42.053775353300296,42.65985305273367,43.137013387991864,43.56338771729395,43.97689480007414,44.43269554549626
,,Baofeng,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Dengfeng,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Gongyi,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaxian,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiyuan,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lushan,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Mianchi,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Qinyang,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Shaan,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xingyang,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yanshi,Henan,China,Chalco Zhongzhou Dom. Bayer,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Hubin,Henan,China,Kaiman,Henan,Henan,1,89.69348479870658,91.12869367259297,68.9660844194731,65.38329388807233,66.88695242146697,68.88702627305264,0,0,0,0,0,0,0
,,Mianchi,Henan,China,Kaiman,Henan,Henan,1,699.3086782330694,710.4984990192539,537.7043990043244,509.77063640693274,521.49413520801,537.0880103334982,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,Kaiman,Henan,Henan,0,26.73923985367143,27.167101413572826,20.560029273022923,19.491935023149722,19.940202656776535,20.53646061868568,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,Kaiman,Henan,Henan,1,306.18362521730137,311.08294936483327,235.42719732639074,223.19674607610855,228.32973451865755,235.15731919724573,0,0,0,0,0,0,0
,,Shaan,Henan,China,Kaiman,Henan,Henan,1,3426.066629641192,3480.8880165058267,2634.3318128049973,2497.4781817059898,2554.914174244356,2631.311989482709,0,0,0,0,0,0,0
,,Xin'an,Henan,China,Kaiman,Henan,Henan,0,117.62973555605991,119.51195967391921,90.44650557179057,85.74780639974651,87.71979975073263,90.3428236948085,0,0,0,0,0,0,0
,,Mianchi,Henan,China,East Hope Mianchi,Henan,Henan,0.7,4852.969762703711,3449.4760280485334,3851.051528821331,3953.4857281704644,4080.5789349455627,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,East Hope Mianchi,Henan,Henan,0,30.92690597853927,21.98274994716783,24.541902046390042,25.194692607049262,26.004629583506883,0,0,0,0,0,0,0,0
,,Sanmenxia,Henan,China,East Hope Mianchi,Henan,Henan,1,254.97750923118966,181.23723179649468,202.3362136492623,207.7181587853849,214.39570076241645,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,East Hope Mianchi,Henan,Henan,0,1088.4150166919637,773.6420567671678,863.7066618953069,886.6804132776564,915.1846409026986,0,0,0,0,0,0,0,0
,,Xinmi,Henan,China,East Hope Mianchi,Henan,Henan,0,231.5461749645961,164.5823112406376,183.74238758770932,188.62975515944515,194.69365980581645,0,0,0,0,0,0,0,0
,,Baofeng,Henan,China,Huiyuan Lushan,Henan,Henan,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaxian,Henan,China,Huiyuan Lushan,Henan,Henan,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiyuan,Henan,China,Huiyuan Lushan,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lushan,Henan,China,Huiyuan Lushan,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pingdingshan,Henan,China,Huiyuan Lushan,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ruzhou,Henan,China,Huiyuan Lushan,Henan,Henan,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yuzhou,Henan,China,Huiyuan Lushan,Henan,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Dengfeng,Henan,China,Jingxin,Henan,Henan,0,102.40632855870518,115.54815688969074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Gongyi,Henan,China,Jingxin,Henan,Henan,0.75,133.13189897129476,150.21674701030926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Ruzhou,Henan,China,Shenhuo,Henan,Henan,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yuzhou,Henan,China,Shenhuo,Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,Wanji,Henan,Henan,1,2605.8847975715817,1838.21624026252,527.3984383641266,528.4177455807614,529.3975757768814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Yichuan,Henan,China,Wanji,Henan,Henan,0.5,15.08857042841818,10.643622937479918,3.0537376358734805,3.0596396192384874,3.065313023118745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Jiaokou,Shanxi,China,Weilai,Henan,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jincheng,Shanxi,China,Weilai,Henan,Shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Gongyi,Henan,China,Yifeng Gongyi (Yulian Xinya),Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xin'an,Henan,China,Yifeng Gongyi (Yulian Xinya),Henan,Henan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
