No,Ref .No.,Refiney Name,Province,Province category,Technology,Ownership,Owner,Bauxite,ref cell,ref cell row,column 1,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,1.1,Bosai Xianfeng domestic,Chongqing,Other,H-B,Bosai,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013744343891402727,0.12787769784172662,0.20000000000000007,0.20487804878048785,0.0665454545454545,0.14166666666666672,0.125,0.09166666666666667,0.05600000000000005,0.5249999999999998,0.19000000000000006,0.09499999999999993,0.0,0.0,0.0,0.0,0.0,
,1.2,Bosai Xianfeng import,Chongqing,Other,L-B,Bosai,Other,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,2,Bosai Wanzhou,Chongqing,Other,L-B,Bosai,Other,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,3,Shuijiang,Chongqing,Other,H-B,Bosai,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,4,Tuoyuan,Chongqing,Other,H-B,SPIC,SPIC,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,5,Chalco Pingguo ,Guangxi,Guangxi,H-B,Chalco,Chalco,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.4507042253521125,0.4507042253521125,1.270588235294118,
,6.1,Jinjiang Chongzuo domestic,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.06760563380281688,0.06760563380281688,0.1905882352941177,
,6.2,Jinjiang Chongzuo import,Guangxi,Guangxi,L-B,Jinjiang,Jinjiang,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,7,Huayin,Guangxi,Guangxi,H-B,"Chalco, Guangxi Investment Group, Minmetal",Chalco,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.4507042253521125,0.4507042253521125,1.270588235294118,
,8,Jinjiang Tiandong,Guangxi,Guangxi,H-B,Jinjiang,Jinjiang,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16842105263157894,0.18028169014084502,0.18028169014084502,0.5082352941176472,
,9,Xinfa Jingxi,Guangxi,Guangxi,H-B,Xinfa,Xinfa,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.4507042253521125,0.4507042253521125,0.0,
,10,Fangcheng,Guangxi,Guangxi,L-B,Chalco,Chalco,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,11,Tiangui,Guangxi,Guangxi,H-B,Zengshi,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,12,Beihai_GIG,Guangxi,Guangxi,L-B,GIG,Other,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,13,Baise Mining,Guangxi,Guangxi,H-B,Baise Mining,Other,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,14,Chalco Guizhou,Guizhou,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,Chalco Zunyi,Guizhou,Guizhou,H-B,Chalco,Chalco,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245086705202312,0.36679245283018874,0.0,0.0,0.0,0.018604651162790642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,16,Xian,Guizhou,Guizhou,H-B,Zengshi Group,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716763005780347,0.04075471698113208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,17,Huafei,Guizhou,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017687861271676302,0.061132075471698126,0.0,0.0,0.0,0.002790697674418596,0.0,0.02564102564102564,0.025,0.030000000000000006,0.03488372093023256,0.03488372093023256,0.027857142857142848,0.04599999999999998,0.06199999999999999,0.0888888888888889,0.044444444444444446,0.0,0.0,
,18,Qingzhen Guanglv,Guizhou,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653179190751445,0.22924528301886798,0.0,0.0,0.0,0.010232558139534853,0.0,0.1282051282051282,0.125,0.15000000000000002,0.27906976744186046,0.27906976744186046,0.22285714285714278,0.45999999999999974,0.0,0.0,0.0,0.0,0.0,
,19.1,Qizheng Chemical,Guizhou,Guizhou,H-B,Qiya,Qiya,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653179190751445,0.3820754716981133,0.0,0.0,0.0,0.018604651162790642,0.0,0.2564102564102564,0.25,0.30000000000000004,0.34883720930232553,0.34883720930232553,0.2507142857142856,0.0,0.0,0.0,0.0,0.0,0.0,
,19.2,Qizheng Chemical Added LT,Guizhou,Guizhou,L-B,Qiya,Qiya,Imported,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
,20,SPIC - Wuchuan,Guizhou,Guizhou,H-B,SPIC,SPIC,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17948717948717946,0.2,0.24000000000000005,0.27906976744186046,0.27906976744186046,0.22285714285714278,0.3679999999999998,0.49599999999999994,0.7111111111111112,0.35555555555555557,0.0,0.0,
,21,Kaisheng,Guizhou,Guizhou,H-B,Private,Other,Domestic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
