No,Ref .No.,Refiney Name,Province,Province category,Technology,Ownership,Owner,Bauxite,ref cell,ref cell row,column 1,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
223,68,Yangquan Zhaofeng,Shanxi,Shanxi,Shanxi,Xiyang,,,1,,,,,,,441.8805729306314,435.7851954524269,427.66057475179855,415.27285991381643,401.3288859753033,388.2733085783926,375.86968301136005,362.83249133329247,348.68560768932986,337.44289390261133,327.70096923991133,311.74635068534883,0,0,0,0,0,0,0,0,0,0,
224,68,Yangquan Zhaofeng,Shanxi,Shanxi,Shanxi,Yuanping,,,0,,,,,,,488.9302288909338,482.1858402751821,473.19614282714826,459.4894342226018,444.0607623437032,429.6150798765155,415.8907664328496,401.4654273214757,385.81224073247876,373.3724482595055,362.5932428656538,344.93984106522123,0,0,0,0,0,0,0,0,0,0,
225,68,Yangquan Zhaofeng,Shanxi,Shanxi,Shanxi,Yangquan,,,1,,,,,,,1763.2005969463733,1738.878701242959,1706.4596791205279,1657.0299745008583,1601.3904540550236,1549.2958310507975,1499.8026391255569,1447.7813791800972,1391.3322044165768,1346.4713056253747,1307.5988852635596,1243.9364509255095,0,0,0,0,0,0,0,0,0,0,
226,69,Gangyuan Jiaohua,Shanxi,Henan,Henan,Xin'an,,,0,,,,,,,215.290775164507,183.21250695436768,166.6393754113854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
227,70.1,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,Shanxi,Jiaokou,,,0.9,,,,,,,8765.469998756065,8765.469998756065,8765.469998756065,8765.469998756065,8765.469998756065,8765.469998756065,8168.226759243824,7915.441866719481,7622.341666553201,7366.931670917398,7216.326108069678,7106.888680388703,6979.684019676808,6862.877010814427,6768.604804854746,6694.239330528929,6639.2911161035,6584.0367428657355,6528.273164335325,6471.866958699818,6414.6740531879905,6371.054480390492,
228,70.1,Xinghua (Chalco Jiaokou),Shanxi,Shanxi,Shanxi,Xiaoyi,,,1,,,,,,,4055.949633346059,4055.949633346059,4055.949633346059,4055.949633346059,4055.949633346059,4055.949633346059,3779.5938305583186,3662.6254543851032,3527.002418818638,3408.8193575225564,3339.131300008381,3288.49252139868,3229.6325062428996,3175.5836822967954,3131.9621401260783,3097.551821185028,3072.126237595846,3046.558988502953,3020.7561204392237,2994.6558965951804,2968.191651760207,2948.008046052831,
229,71,Tiantong,Shanxi,Shanxi,Shanxi,Jiaokou,,,0.9,,,,,,,417.7912902388407,417.7912902388407,417.7912902388407,417.7912902388407,417.7912902388407,381.1584623063829,370.09104112733525,361.1360577252808,347.60268327378157,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,338.3207667943577,
230,72,Fusheng,Shanxi,Shanxi,Shanxi,Pinglu,,,0.2,,,,,,,6818.196198158194,6818.196198158194,6818.196198158194,6818.196198158194,6818.196198158194,6167.532594641506,5820.658144520543,5516.507601080004,5219.623669587501,4916.65763826677,4537.2201783597875,0,0,0,0,0,0,0,0,0,0,0,
231,72,Fusheng,Shanxi,Shanxi,Shanxi,Xia,,,0.2,,,,,,,322.6076456574685,322.6076456574685,322.6076456574685,322.6076456574685,322.6076456574685,291.8210494456689,275.4084461060229,261.0173538151766,246.97008626981,232.63503998513866,214.6816954263669,0,0,0,0,0,0,0,0,0,0,0,
232,73,YMG - Wenshan,Yunnan,Other,Yunnan,Malipo,,,1,,,,,,,262.8299560126768,262.8299560126768,251.63186149247448,247.401874820838,243.0431623022624,239.61275229093565,235.7684001554203,231.87610894333778,227.5364970064491,222.23014783002768,216.62022765784218,210.28873889272072,203.22634530992556,195.52012653361535,0,0,0,0,0,0,0,0,
233,73,YMG - Wenshan,Yunnan,Other,Yunnan,Wenshan,,,1,,,,,,,12139.622227719297,12139.622227719297,11622.403265284918,11427.028122356089,11225.707374228785,11067.26317610365,10889.699768402774,10709.922144756729,10509.483616637854,10264.393310390498,10005.281629777088,9712.842050538577,9386.643349982285,9030.707572463642,0,0,0,0,0,0,0,0,
234,73,YMG - Wenshan,Yunnan,Other,Yunnan,Xichou,,,1,,,,,,,9411.13588529592,9411.13588529592,9010.166411401822,8858.703541781886,8702.631393768146,8579.798915885303,8442.144438111402,8302.773408804967,8147.385194131516,7957.381079259155,7756.507016625466,7529.79579227055,7276.913104575997,7000.977008227161,0,0,0,0,0,0,0,0,
235,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
238,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
239,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
241,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
242,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
243,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
244,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
245,,,,Other,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
246,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
247,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
