Province,County,minable_shallow_inventory,refractory_allocation,remaining_inventory_available_to_mining_for_SGA000t,remaining_inventory_available_to_mining_for_SGA_AA,remaining_inventory_available_to_mining_for_SGA_SiO2,remaining_inventory_available_to_mining_for_SGA_AS,extractable_to_SGA,working_stock_prior_to_AA_and_AS_de_rating000t,working_stock_prior_to_AA_and_AS_de_rating_AA,working_stock_prior_to_AA_and_AS_de_rating_AS,de_rated_Al2O3,de_rated_AS,de_rated_SiO2,province_county_000twstockprior,refractory_depletion_end_2009,refractory_depletion_end_2009_000t,SGA_depletion_end_2009,SGA_depletion_end_2009_000t,endowment_end_2009_prov_totals,geol_endowment_end_2009,endowment_end_2009_all,max_extr_inventory_end_2009_1,AA_end_2009_1,SiO2_end_2009_1,AS_end_2009_1,max_extr_inventory_end_2009_2,AA_end_2009_2,SiO2_end_2009_2,AS_end_2009_2,max_extr_inventory_end_2009_3,AA_end_2009_3,SiO2_end_2009_3,AS_end_2009_3,unallocated,check_sum,deposit,deep bauxite,correction_factor
Beijing,,,,,,,,,,,,,,,,,,,,3.0,419.99999999999994,,,,,,,,,,,,,,,,NO,0.0,
Chongqing,Fengdu,1346.0,0.0,1346.0,0.5653,0.18843333333333334,3.0,0.7,942.1999999999999,0.5653,3.0,0.537035,2.4000000000000004,0.22376458333333332,Chongqing-Fengdu-942,0.0,0.0,0.0,0.0,3.0,,something,942.1999999999999,0.537035,0.22376458333333332,2.4000000000000004,0.0,0.7,0.07777777777777778,9.0,942.1999999999999,0.537035,0.22376458333333332,2.4000000000000004,942.1999999999999,0.0,Yes,0.0,1.0
Chongqing,Nanchuan,94536.0,0.0,94536.0,0.616214107586996,0.09554167163954436,6.449689407903841,0.7,66175.2,0.616214107586996,6.449689407903841,0.5854034022076462,5.158592709060215,0.1134812215702709,Chongqing-Nanchuan-66175,0.0,0.0,0.0,0.0,3.0,,something,66175.2,0.5854034022076462,0.1134812215702709,5.158592709060215,0.0,0.7,0.07777777777777778,9.0,66175.2,0.5854034022076462,0.1134812215702709,5.158592709060215,0.0,1.0,Yes,0.0,1.0
Chongqing,Qinjiang,9500.000000000002,0.0,9500.000000000002,0.6436,0.13693617021276594,4.7,0.7,6650.000000000001,0.6436,4.7,0.61142,3.7600000000000002,0.16261170212765955,Chongqing-Qinjiang-6650,0.0,0.0,0.0,0.0,3.0,,something,6650.000000000001,0.61142,0.16261170212765955,3.7600000000000002,0.0,0.7,0.07777777777777778,9.0,6650.000000000001,0.61142,0.16261170212765955,3.7600000000000002,6650.000000000001,0.0,Yes,0.0,1.0
Chongqing,Wulong,40476.0,0.0,40476.0,0.5637098124098119,0.10780935690323185,5.22876518886751,0.7,28333.199999999997,0.5637098124098119,5.22876518886751,0.5637098124098119,4.183012151094008,0.13476169612903982,Chongqing-Wulong-28333,0.0,0.0,0.0,0.0,3.0,,something,28333.199999999997,0.5637098124098119,0.13476169612903982,4.183012151094008,0.0,0.7,0.07777777777777778,9.0,28333.199999999997,0.5637098124098119,0.13476169612903982,4.183012151094008,0.0,1.0,Yes,0.0,1.0
Chongqing,,,,,,,,,,,,,,,,,,,,3.0,164808.0,,,,,,,,,,,,,,,,NO,0.0,
Fujian,,,,,,,,,,,,,,,,,,,,3.0,652.9999999999999,,,,,,,,,,,,,,,,NO,0.0,
Guangdong,,,,,,,,,,,,,,,,,,,,3.0,118.0,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Binyang,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Chongzuo,87771.00000000001,0.0,87771.00000000001,0.477,0.11925,4.0,0.7,61439.700000000004,0.477,4.0,0.45314999999999994,3.9,0.11619230769230768,Guangxi-Chongzuo-61439,0.0,0.0,0.0,0.0,3.0,,something,61439.700000000004,0.45314999999999994,0.11619230769230768,3.9,0.0,0.7,0.07777777777777778,9.0,61439.700000000004,0.45314999999999994,0.11619230769230768,3.9,0.0,1.0,Yes,0.0,1.0
Guangxi,Debao,185222.0,0.0,185222.0,0.5135196469088659,0.07090048456719891,7.242822810641809,0.7,129655.4,0.5135196469088659,7.242822810641809,0.48784366456342254,6.1563993890455375,0.07924171804569291,Guangxi-Debao-129655,0.0,0.0,0.0,0.0,3.0,,something,129655.4,0.48784366456342254,0.07924171804569291,6.156399389045537,0.0,0.7,0.07777777777777778,9.0,129655.4,0.48784366456342254,0.07924171804569291,6.156399389045537,0.0,1.0,Yes,0.0,1.0
Guangxi,Donglan,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Guigang,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Heng,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Jingxi,406000.00000000006,0.0,406000.00000000006,0.494257064951192,0.08171096238161579,6.04884645273001,0.7,284200.0,0.494257064951192,6.04884645273001,0.5239688416567717,6.144343855853187,0.08527661438700762,Guangxi-Jingxi-284200,0.0,0.0,0.0,0.0,3.0,,something,284200.0,0.5239688416567717,0.08527661438700762,6.144343855853187,0.0,0.7,0.07777777777777778,9.0,284200.0,0.5239688416567717,0.08527661438700762,6.144343855853187,0.0,1.0,Yes,0.0,1.0
Guangxi,Laibin,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Lingyun,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,NO,0.0,
Guangxi,Long'an,0.0,0.0,0.0,,,,0.7,0.0,,,,,0.0,Guangxi-Long'an-0,0.0,0.0,0.0,0.0,,,something,0.0,0.0,0.0,0.0,0.0,0.7,0.07777777777777778,9.0,0.0,,,0.0,0.0,1.0,Yes,0.0,1.0
