,,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,underground dressing cost automation and electricity usage low,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677,11.098710033506677
Guangxi,underground dressing cost automation and electricity usage medium,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159
Guangxi,underground dressing cost automation and electricity usage high,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964
Guangxi,underground dressing cost electricity consumption,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964,12.33190003722964
Guangxi,underground dressing cost electricity price,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831,0.5329059829059831
Guangxi,underground dressing cost electricity cost,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191,6.571743310438191
Guangxi,underground dressing cost automation and labour productivity low,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Guangxi,underground dressing cost automation and labour productivity medium,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Guangxi,underground dressing cost automation and labour productivity high,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Guangxi,underground dressing cost labour productivity,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Guangxi,underground dressing cost labour rate,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
Guangxi,underground dressing cost labour cost,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945,0.945
Guangxi,underground dressing cost auxillary material cost,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Guangxi,underground dressing cost total dressing cost,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819,30.51674331043819
Guangxi,underground state,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,underground local,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,underground total,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,underground road,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515
Guangxi,underground rail,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079
Guangxi,underground purchace price,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,underground wage,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996,18.749999999999996
Guangxi,underground caustic soda,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004,2867.1000000000004
Guangxi,underground sodium carbonate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,underground lime,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
Guangxi,underground flocculant,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
Guangxi,underground lignitous coal source,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,underground lignitous coal base price,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608,663.8937606837608
Guangxi,underground lignitous coal distance from source,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Guangxi,underground lignitous coal freight rate,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317
Guangxi,underground lignitous coal delivered price,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516,41785.907873416516
Guangxi,underground anthracite coal source,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi
Guangxi,underground anthracite coal base price,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701,604.064700854701
Guangxi,underground anthracite coal difference,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Guangxi,underground anthracite coal distance from source,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Guangxi,underground anthracite coal freight rate,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317,62.9406545866317
Guangxi,underground anthracite coal delivered price,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327,667.0053554413327
Guizhou,mining characteristics mine automation level,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Guizhou,mining characteristics mine depth open pit,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Guizhou,mining characteristics mine depth underground,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
Guizhou,mining characteristics dressing automation level,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Guizhou,mining characteristics production,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Guizhou,mining characteristics mine type open,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Guizhou,mining characteristics mine type underground,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
Guizhou,mining characteristics stripping ratio open pit,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841
Guizhou,mining characteristics stripping ratio underground,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596,0.901089627686596
Guizhou,open pit mine mining cost electricity consumption,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102
Guizhou,open pit mine mining cost electricity price,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807
Guizhou,open pit mine mining cost electricity cost,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528,0.2760276994816528
Guizhou,open pit mine mining cost diesel usage,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068,1.6602041029866068
Guizhou,open pit mine mining cost diesel price,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049
Guizhou,open pit mine mining cost diesel cost,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275,11.706567392854275
Guizhou,open pit mine mining cost labour productivity,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Guizhou,open pit mine mining cost labour rate,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Guizhou,open pit mine mining cost labour cost,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001,7.425000000000001
Guizhou,open pit mine mining cost freight cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,open pit mine mining cost other cost,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Guizhou,open pit mine mining cost ore mining cost,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928,22.907595092335928
Guizhou,open pit mine mining cost stripping ratio,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841,8.21267211623841
Guizhou,open pit mine mining cost waste production,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411,8212.672116238411
Guizhou,open pit mine mining cost electricity consumption2,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293,0.5127142045480293
Guizhou,open pit mine mining cost electricity price2,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807,0.44860220797720807
Guizhou,open pit mine mining cost electricity cost2,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385,0.23000472422152385
Guizhou,open pit mine mining cost diesel usage2,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222,0.8278512079754222
Guizhou,open pit mine mining cost diesel price2,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049,7.051282051282049
Guizhou,open pit mine mining cost diesel cost2,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258,5.837412363929258
Guizhou,open pit mine mining cost labour productivity2,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Guizhou,open pit mine mining cost labour rate2,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
Guizhou,open pit mine mining cost labour cost2,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001,1.8900000000000001
Guizhou,open pit mine mining cost other,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523,-0.588801634871523
Guizhou,open pit mine mining cost stripping cost,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926,7.36861545327926
Guizhou,open pit mine mining cost total stripping cost,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003,60.51602266843003
Guizhou,open pit mine mining cost open pit mining cost,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596,83.42361776076596
