refinery,province,category,technology,ownership,owner,bauxite,Factor X,Alumina Grade,A/S,open stock,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Chalco Shanxi import,Henan,Shanxi,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shanxi import,Shanxi,Shanxi,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shanxi import,Other,Shanxi,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Guangxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Guizhou,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Henan,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Shanxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Other,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Guangxi,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Guizhou,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Henan,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Shanxi,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Other,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Guangxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Guizhou,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Henan,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Shanxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Other,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Guangxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Guizhou,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Henan,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Shanxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Other,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Guangxi,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Guizhou,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Henan,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Shanxi,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Other,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Guangxi,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Guizhou,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Henan,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Shanxi,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Other,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Guangxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Guizhou,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Henan,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Shanxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Other,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Guangxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Guizhou,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Henan,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Other,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Guangxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Guizhou,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Henan,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Other,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Guangxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Guizhou,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Henan,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Other,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Guangxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Guizhou,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Henan,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Shanxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Other,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Guangxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Guizhou,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Henan,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Shanxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Other,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Guangxi,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Guizhou,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Henan,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Other,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Guangxi,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Guizhou,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Henan,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Shanxi,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Other,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Guangxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Guizhou,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Henan,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Other,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Guangxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Guizhou,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Henan,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Other,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Guangxi,Yunnan,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Guizhou,Yunnan,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Henan,Yunnan,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Shanxi,Yunnan,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Other,Yunnan,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Guangxi,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Guizhou,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Henan,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Shanxi,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Other,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Guangxi,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Guizhou,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Henan,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Shanxi,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Other,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Guangxi,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Guizhou,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Henan,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Shanxi,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Other,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Guangxi,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Guizhou,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Henan,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Shanxi,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Other,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Guangxi,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Guizhou,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Henan,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Shanxi,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Other,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guangxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Guizhou,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Henan,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Shanxi,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,Other,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
