refinery,province,category,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Chalco Zunyi,Guizhou,Guizhou,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xian,Guizhou,Guizhou,H-B,Zengshi Group,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huafei,Guizhou,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qingzhen Guanglv,Guizhou,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qizheng Chemical,Guizhou,Guizhou,H-B,Qiya,Qiya,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qizheng Chemical Added LT,Guizhou,Guizhou,L-B,Qiya,Qiya,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC - Wuchuan,Guizhou,Guizhou,H-B,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaisheng,Guizhou,Guizhou,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huajin,Guizhou,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Zhengzhou domestic,Henan,Henan,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Zhengzhou import,Henan,Henan,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Zhongzhou Dom. Sinter,Henan,Henan,Sinter,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Zhongzhou Dom. Bayer,Henan,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Zhongzhou LT Amt,Henan,Henan,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiman,Henan,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiman Import,Henan,Henan,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Mianchi,Henan,Henan,"H-B, ODT",East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Mianchi Added LT,Henan,Henan,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huiyuan Lushan,Henan,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingxin,Henan,Henan,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenhuo,Henan,Henan,Sintering,Shenhuo,Shenhuo,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanji,Henan,Henan,H-B,Wanji Holdings,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanji import,Henan,Henan,L-B,Wanji Holdings,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weilai,Henan,Henan,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yifeng Gongyi (Yulian Xinya),Henan,Henan,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yima Yixiang,Henan,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongmei,Henan,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaoxing,Henan,Henan,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongchao,Henan,Henan,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jialu Xianfeng,Hubei,Other,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinshi,Hubei,Other,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huixiang,Hunan,Other,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinwang L-B,Inner Mongolia,Other,L-B,BXG,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinwang H-B,Inner Mongolia,Other,H-B,BXG,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datang Tuoketuo Fly Ash,Inner Mongolia,Other,fly ash,Private,Other,Fly ash,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengxi Fly Ash,Inner Mongolia,Other,fly ash,Private,Other,Fly ash,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mengxi import,Inner Mongolia,Other,L-B,Private,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qihui H-B,Inner Mongolia,Other,H-B,Jinguotou,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qihui L-B,Inner Mongolia,Other,L-B,Jinguotou,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinjiang Lianyungang,Jiangsu,Other,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Lianyungang,Jiangsu,Other,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shandong L-B,Shandong,Other,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shandong sinter,Shandong,Other,Sintering,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shandong sinter import,Shandong,Other,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiping Xinfa L-B,Shandong,Other,L-B,Xinfa,Xinfa,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiping Xinfa H-B,Shandong,Other,H-B,Xinfa,Xinfa,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubei,Shandong,Other,L-B,Lubei Group,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanshan Donghai H-B,Shandong,Other,H-B,Nanshan Group,Nanshan,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanshan Donghai L-B,Shandong,Other,L-B,Nanshan Group,Nanshan,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bochuang,Shandong,Other,L-B,Chuangxin Group,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanhan,Shandong,Other,L-B,Private,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiqiao - Binzhou L-B,Shandong,Other,L-B,Weiqiao,Weiqiao,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiqiao - Binzhou H-B,Shandong,Other,H-B,Weiqiao,Weiqiao,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiqiao-Wudi-Zhanhua L-B,Shandong,Other,L-B,Weiqiao,Weiqiao,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiqiao-Wudi-Zhanhua H-B,Shandong,Other,H-B,Weiqiao,Weiqiao,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aokaida,Shanxi,Shanxi,H-B,Aokaida,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Lvliang (Xing),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shanxi,Shanxi,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco Shanxi import,Shanxi,Shanxi,L-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi,Shanxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIC Shanxi import,Shanxi,Shanxi,L-B,SPIC,SPIC,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan,Shanxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongxu Tianyuan import,Shanxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi,Shanxi,Shanxi,H-B,East Hope,East Hope,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hope Lingshi Import,Shanxi,Shanxi,L-B,East Hope,East Hope,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaqing,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiangjin Aluminium,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senze,Shanxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taixing,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Jiaokou,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinfa - Xiaoyi,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingan Chemical import,Shanxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yangquan Zhaofeng,Shanxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangyuan Jiaohua,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinghua (Chalco Jiaokou) import,Shanxi,Shanxi,H-B,Chalco,Chalco,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiantong,Shanxi,Shanxi,H-B,Private,Other,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusheng,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMG - Wenshan,Yunnan,Other,H-B,Yunnan Aluminium Companuy,Chalco,Domestic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi - blending,Guangxi,Guangxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou - blending,Guizhou,Guizhou,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henan - blending,Henan,Henan,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanxi - blending,Shanxi,Shanxi,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other - blending,Other,Other,H-B,spare,spare,Imported,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
spare,spare,spare,spare,spare,spare,spare,,,,,,,,,,,,,,,,,,,,,,,,,,,
