Factor up of Non-Depleted AA production from domestic bx   by province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guangxi,,,,Domestic,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2105263157894737,1.2253521126760563,1.2253521126760563,1.635294117647059
,,,,Guizhou,,,,Domestic,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5895953757225434,1.509433962264151,1.0,1.0,1.0,1.0186046511627906,1.0,1.2564102564102564,1.25,1.3,1.3488372093023255,1.3488372093023255,1.2785714285714285,1.4599999999999997,1.6199999999999999,1.888888888888889,1.4444444444444444,1.0,1.0
,,,,Henan,,,,Domestic,,,1.0,1.0,1.0,1.0,1.0,1.0085458693695677,1.0077494085168317,1.0,1.0,1.0686367969494757,1.0658135283363803,1.3032581453634084,1.2552026286966047,1.2737226277372262,1.0892857142857142,1.0357142857142858,1.0,1.051923076923077,1.5750000000000002,2.384615384615384,1.5076923076923079,1.2538461538461538,1.0,1.0,1.0,1.0,1.0
,,,,Shanxi,,,,Domestic,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1779483600837404,1.3818181818181816,1.6825396825396826,2.0769230769230775,3.0900000000000003,1.8,5.0,5.0,5.0,5.0,4.0,4.0,6.999999999999999
,,,,Other,,,,Domestic,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0509049773755657,1.473621103117506,1.4000000000000001,1.3414634146341464,1.1109090909090908,1.2833333333333334,1.25,1.1833333333333333,1.1400000000000001,2.3124999999999996,1.475,1.2374999999999998,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average t/t consumption for depeleted production from traded bx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Guangxi,,,,,,2.079989866,2.2031119230000002,2.227288618,2.279751896,2.350196305,2.3828487259999998,2.3940260419999997,2.4046997,2.4289608869999997,2.453601654,2.4748989740000003,2.49444661,2.518030635,2.537364626,2.557718925,2.555164773,2.5868944430000003,2.611141115,2.639947612,2.660730258,2.678106415,2.7115374780000003,2.7443905269999997,2.736962293,2.788073005,2.823271454,2.685029333
,,,,,Guizhou,,,,,,1.8831298890000001,1.9899509380000002,2.03631186,2.078215772,2.0952386659999997,2.1392930530000003,2.247429515,2.272533808,2.4354847509999997,2.453431437,2.35728704,2.503550012,2.526237935,2.566361422,2.612622168,2.417799105,2.462787678,2.493069329,2.527803564,2.562682856,2.600688828,2.630097634,2.63098532,2.34359597,2.359568166,2.375474788,2.315775144
,,,,,Henan,,,,,,1.867916295,1.9875850480000001,2.06801073,2.127496224,2.159325342,2.198907914,2.257031479,2.2922212109999998,2.339218601,2.3418216259999998,2.399683523,2.360445786,2.385064509,2.408892058,2.452991135,2.463554593,2.501872173,2.545473735,2.485881654,2.275263695,2.301543685,2.330185171,2.352725622,2.382169667,2.39920181,2.417759754,2.438280752
,,,,,Shanxi,,,,,,1.9380302680000001,2.076608498,2.138261081,2.18686379,2.204324922,2.237358678,2.244164511,2.300416057,2.33021955,2.365884286,2.426322855,2.488809195,2.575609081,2.67553805,2.7707511,2.8007004939999995,2.813443612,2.672564335,2.887787501,2.960157003,2.657835075,2.679831895,2.7023215069999997,2.725404352,2.749157887,2.773669238,2.792659229
,,,,,Other,,,,,,1.912159004,2.023569225,2.077409063,2.13553001,2.0394847940000003,2.0664847330000002,2.116849072,2.088360495,2.166813091,2.200156069,2.220627318,2.383269908,2.3872267000000003,2.449687733,2.511152175,2.590948379,2.6565671,2.734230161,2.864383405,2.036898179,2.04547656,2.054757592,2.061360716,2.066191918,2.069232163,0.0,0.0
,,,,,Total,,,,,,1.9142190669999999,2.031052302,2.0929133269999998,2.1582236409999997,2.2070565230000003,2.246270065,2.277452791,2.306326641,2.349784053,2.370653898,2.412065363,2.4587590969999997,2.511296703,2.577397975,2.6276000919999998,2.604337783,2.6206244069999998,2.598261439,2.634505781,2.600774931,2.5646034269999998,2.621508475,2.652208888,2.627434925,2.6771957769999997,2.7314025180000003,2.617621906
