No,Ref .No.,Refiney Name,Province,Province category,Technology,Ownership,Owner,Bauxite,ref cell,ref cell row,column 1,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,9,Xinfa Jingxi,Guangxi,Guangxi,H-B,Xinfa,Xinfa,Domestic,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.0527994,
,10,Fangcheng,Guangxi,Guangxi,L-B,Chalco,Chalco,Imported,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,11,Tiangui,Guangxi,Guangxi,H-B,Zengshi,Other,Domestic,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.1396687999995,4460.916808,4517.2343264,3866.4422395200004,
,12,Beihai_GIG,Guangxi,Guangxi,L-B,GIG,Other,Imported,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,13,Baise Mining,Guangxi,Guangxi,H-B,Baise Mining,Other,Imported,0,Guangxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,14,Chalco Guizhou,Guizhou,Guizhou,Series & Sinter (95:25),Chalco,Chalco,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,2484.1944460199998,2649.7059519599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,15,Chalco Zunyi,Guizhou,Guizhou,H-B,Chalco,Chalco,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.799105,2462.787678,2493.069329,2527.8035640000003,2562.682856,1872.49595616,1472.85467504,789.295596,234.359597,117.9784083,0.0,0.0,
,16,Xian,Guizhou,Guizhou,H-B,Zengshi Group,Other,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.30891376,0.0,0.0,0.0,498.6138658,1263.9017820000001,1281.341428,1170.3099726,1104.64100628,789.295596,0.0,0.0,0.0,0.0,
,17,Huafei,Guizhou,Guizhou,H-B,Shanghai Huafei Investment Co.Ltd,Other,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,18,Qingzhen Guanglv,Guizhou,Guizhou,H-B,Guangdong Guang Al Group Co.Ltd,Other,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.4926600000001,468.719194,235.9568166,0.0,0.0,
,19.1,Qizheng Chemical,Guizhou,Guizhou,H-B,Qiya,Qiya,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.96150942,1183.9433940000001,421.8472746,212.36113494,0.0,0.0,
,19.2,Qizheng Chemical Added LT,Guizhou,Guizhou,L-B,Qiya,Qiya,Imported,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,20,SPIC - Wuchuan,Guizhou,Guizhou,H-B,SPIC,SPIC,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,21,Kaisheng,Guizhou,Guizhou,H-B,Private,Other,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,22,Huajin,Guizhou,Guizhou,H-B,"Chalco, Jinjiang",Chalco,Domestic,0,Guizhou,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.9507103999999,377.53090655999995,0.0,0.0,
,23.1,Chalco Zhengzhou domestic,Henan,Henan,H-B,Chalco,Chalco,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,23.2,Chalco Zhengzhou import,Henan,Henan,L-B,Chalco,Chalco,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,24.1,Chalco Zhongzhou Dom. Sinter,Henan,Henan,Sinter,Chalco,Chalco,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,24.2,Chalco Zhongzhou Dom. Bayer,Henan,Henan,H-B-ODT-Sweet,Chalco,Chalco,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,4532.05590912,3935.3564398500002,3974.6718957000003,735.8973405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,24.3,Chalco Zhongzhou LT Amt,Henan,Henan,L-B,Chalco,Chalco,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,25.1,Kaiman,Henan,Henan,"H-B, ODT, Sweetening",Jinjiang,Jinjiang,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.92140175,460.308737,233.0185171,0.0,0.0,0.0,0.0,0.0,
,25.2,Kaiman Import,Henan,Henan,L-B,Jinjiang,Jinjiang,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,26.1,East Hope Mianchi,Henan,Henan,"H-B, ODT",East Hope,East Hope,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.2343155999997,2275.263695,920.617474,466.0370342,0.0,0.0,0.0,0.0,0.0,
,26.2,East Hope Mianchi Added LT,Henan,Henan,L-B,East Hope,East Hope,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,27,Huiyuan Lushan,Henan,Henan,"H-B, ODT","Shenhuo, Huiyuan",Shenhuo,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,1686.11157072,1727.77213656,1180.222893,1621.8438661200003,1204.4460290000002,735.8973405,492.7109186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,28,Jingxin,Henan,Henan,H-B,Private,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,29,Shenhuo,Henan,Henan,Sintering,Shenhuo,Shenhuo,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,30.1,Wanji,Henan,Henan,H-B,Wanji Holdings,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,30.2,Wanji import,Henan,Henan,L-B,Wanji Holdings,Other,Imported,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,31,Weilai,Henan,Henan,H-B,Private,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.8892058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,32,Yifeng Gongyi (Yulian Xinya),Henan,Henan,H-B,Private,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,33,Yima Yixiang,Henan,Henan,"H-B, CGA","Jinjiang, Yima Coal Group",Jinjiang,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.2779084499999,522.03514734,341.28955425,138.0926211,69.90555513000001,0.0,0.0,0.0,0.0,0.0,
,34,Zhongmei,Henan,Henan,"H-B, Sweetening","Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation",Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,35,Shaoxing,Henan,Henan,H-B,Private,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,175.21765508033283,172.97446199776675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,36,Zhongchao,Henan,Henan,H-B,Private,Other,Domestic,0,Henan,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,37,Jialu Xianfeng,Hubei,Other,H-B,Private,Other,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,38,Jinshi,Hubei,Other,H-B,Private,Other,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,39,Huixiang,Hunan,Other,H-B,Private,Other,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,199.85645862,214.49429172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,40.1,Xinwang L-B,Inner Mongolia,Other,L-B,BXG,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,40.2,Xinwang H-B,Inner Mongolia,Other,H-B,BXG,Other,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,41,Datang Tuoketuo Fly Ash,Inner Mongolia,Other,fly ash,Private,Other,Fly ash,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,42.1,Mengxi Fly Ash,Inner Mongolia,Other,fly ash,Private,Other,Fly ash,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,42.2,Mengxi import,Inner Mongolia,Other,L-B,Private,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,43.1,Qihui H-B,Inner Mongolia,Other,H-B,Jinguotou,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,43.2,Qihui L-B,Inner Mongolia,Other,L-B,Jinguotou,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,44,Jinjiang Lianyungang,Jiangsu,Other,L-B,Jinjiang,Jinjiang,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,45,Chalco Lianyungang,Jiangsu,Other,L-B,Chalco,Chalco,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,46.1,Chalco Shandong L-B,Shandong,Other,L-B,Chalco,Chalco,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,46.2,Chalco Shandong sinter,Shandong,Other,Sintering,Chalco,Chalco,Domestic,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,1668.2889356,1671.05869,1714.7814131000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,46.3,Chalco Shandong sinter import,Shandong,Other,L-B,Chalco,Chalco,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,47.1,Chiping Xinfa L-B,Shandong,Other,L-B,Xinfa,Xinfa,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,47.2,Chiping Xinfa H-B,Shandong,Other,H-B,Xinfa,Xinfa,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,48,Lubei,Shandong,Other,L-B,Lubei Group,Jinjiang,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,49.1,Nanshan Donghai H-B,Shandong,Other,H-B,Nanshan Group,Nanshan,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,49.2,Nanshan Donghai L-B,Shandong,Other,L-B,Nanshan Group,Nanshan,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,50,Bochuang,Shandong,Other,L-B,Chuangxin Group,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,51,Nanhan,Shandong,Other,L-B,Private,Other,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,52.1,Weiqiao - Binzhou L-B,Shandong,Other,L-B,Weiqiao,Weiqiao,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,52.2,Weiqiao - Binzhou H-B,Shandong,Other,H-B,Weiqiao,Weiqiao,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,53.1,Weiqiao-Wudi-Zhanhua L-B,Shandong,Other,L-B,Weiqiao,Weiqiao,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,53.2,Weiqiao-Wudi-Zhanhua H-B,Shandong,Other,H-B,Weiqiao,Weiqiao,Imported,0,Other,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,54,Aokaida,Shanxi,Shanxi,H-B,Aokaida,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,55,Chalco Lvliang (Xing),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.7383478,694.8667271,375.41237513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,56.1,Chalco Shanxi,Shanxi,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.61029360000003,231.02300008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,56.2,Chalco Shanxi import,Shanxi,Shanxi,L-B,Chalco,Chalco,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,57.1,SPIC Shanxi,Shanxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,57.2,SPIC Shanxi import,Shanxi,Shanxi,L-B,SPIC,SPIC,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,58.1,Dongxu Tianyuan,Shanxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,58.2,Dongxu Tianyuan import,Shanxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,59.1,East Hope Lingshi,Shanxi,Shanxi,H-B,East Hope,East Hope,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.082709,801.7693005,433.16812515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,59.2,East Hope Lingshi Import,Shanxi,Shanxi,L-B,East Hope,East Hope,Imported,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,60,Huaqing,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.63362503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,61,Qiangjin Aluminium,Shanxi,Shanxi,H-B,Private,Other,Domestic,0,Shanxi,General 3rd Party Domestic Supply,-,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2821675,2310.2300008,2368.1256024,2126.26806,2143.865516,2161.8572056,2180.3234816,1649.4947322,1664.2015428,1675.5955374,
