mine,country,field,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
UCRusal,Jamaica,capital payback charge - before adjustment,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713
UCRusal,Jamaica,"adjustment (new project, expansion, old mine)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCRusal,Jamaica,capital payback charge,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
UCRusal,Jamaica,C1 Cost FOB,25.0,25.0,21.322168133,22.333034502,22.364063628,22.395092743,,,,,,,,,,,
UCRusal,Jamaica,C1 Cost CFR Shandong,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Cost FOB inc. Sustaining Capital,27.566666666666666,27.566666666666666,23.888834799666668,24.899701168666667,24.930730294666667,24.961759409666666,,,,,,,,,,,
UCRusal,Jamaica,Cost CFR inc. Sustaining Capital,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Full cost FOB,27.566666666666666,27.566666666666666,23.888834799666668,24.899701168666667,24.930730294666667,24.961759409666666,,,,,,,,,,,
UCRusal,Jamaica,Full cost CFR Shandong = Incentive price,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Price CFR Shandong - not in use,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Margin C1,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Margin inc. Sustaining Capital,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Margin at Full Cost,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Bauxite style,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B
UCRusal,Jamaica,Alumina (%),0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
UCRusal,Jamaica,Silica (%),0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001,0.05500000000000001
UCRusal,Jamaica,Moisture (%),0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
UCRusal,Jamaica,t/t (dry bauxite/alumina),2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706,2.743484224965706
UCRusal,Jamaica,2015 C1 mining cost ($/t),20.0,20.0,17.17601699,17.94620089,17.96984213,17.99348336,,,,,,,,,,,
UCRusal,Jamaica,2015 C1 transp. cost ($/t),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
UCRusal,Jamaica,ST Freight to China ($/dmt),,,,,,,,,,,,,,,,,
UCRusal,Jamaica,C1 Cost CFR,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,C1 Cost FOB,25.0,25.0,21.322168133,22.333034502,22.364063628,22.395092743,,,,,,,,,,,
UCRusal,Jamaica,Capital Payback ($/t)Charge,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713,-4.526047925445713
UCRusal,Jamaica,Sustaining Capital Charge ($/t),2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673,2.5666666666666673
UCRusal,Jamaica,Cash + Sustaining Capital CFR,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Full Cost,,,,,,,,,,,,,,,,,
UCRusal,Jamaica,Mine Gate,20.0,20.0,17.17601699,17.94620089,17.96984213,17.99348336,,,,,,,,,,,
UCRusal,Jamaica,Other processing penalties (US$/t_bx),0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
