mine,country,field,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Odisha,India,LT Avail AA,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Odisha,India,Total Alumina,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Odisha,India,LT React. Silica,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Odisha,India,Total Silica,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Odisha,India,Monhydrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,India,Moisture,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Odisha,India,Bauxite style,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT
Odisha,India,Total Organic Carbon,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
Odisha,India,Vessel size,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax,Panamax
Odisha,India,quartz,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Odisha,India,LT processing,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456,2.6455026455026456
Odisha,India,HT-B processing,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003
Odisha,India,HT-D processing,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663,2.8431707039690663
Odisha,India,LT processing,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762,0.04761904761904762
Odisha,India,HT-B processing,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903,0.04439024390243903
Odisha,India,HT-D processing,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576,0.0682360968952576
Odisha,India,LT - Alumina,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Odisha,India,HT-B - Alumina,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Odisha,India,HT-D - Alumina,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Odisha,India,LT - Silica,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Odisha,India,HT-B - Silica,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Odisha,India,HT-D - Silica,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Odisha,India,Moisture,0.08,,,,,,,,,,,,,,,,
Odisha,India,2015 C1 mining cost,4.818656296,4.818656296,3.9321641360000004,4.143981812,4.147726963999999,4.180269996,,,,,,,,,,,
Odisha,India,Duties and royalties,5.318663849,5.318663849,4.340184889,4.5739818119999995,4.578115578999999,4.614035437,,,,,,,,,,,
