mine,country,field,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Aurukun,Australia,capital payback charge,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Aurukun,Australia,C1 Cost FOB,22.71,22.71,19.656408413,20.589005142999998,20.427588408000002,20.119320845,,,,,,,,,,,
Aurukun,Australia,C1 Cost CFR Shandong,,,,,,,,,,,,,,,,,
Aurukun,Australia,Cost FOB inc. Sustaining Capital,24.50732142857143,24.50732142857143,21.45372984157143,22.386326571571427,22.22490983657143,21.91664227357143,,,,,,,,,,,
Aurukun,Australia,Cost CFR inc. Sustaining Capital,,,,,,,,,,,,,,,,,
Aurukun,Australia,Full cost FOB,24.50732142857143,24.50732142857143,21.45372984157143,22.386326571571427,22.22490983657143,21.91664227357143,,,,,,,,,,,
Aurukun,Australia,Full cost CFR Shandong = Incentive price,,,,,,,,,,,,,,,,,
Aurukun,Australia,Price CFR Shandong - not in use,,,,,,,,,,,,,,,,,
Aurukun,Australia,Margin C1,,,,,,,,,,,,,,,,,
Aurukun,Australia,Margin inc. Sustaining Capital,,,,,,,,,,,,,,,,,
Aurukun,Australia,Margin at Full Cost,,,,,,,,,,,,,,,,,
Aurukun,Australia,Bauxite style,HT-D,HT-D,HT-D,HT-D,HT-D,HT-D,HT-D,HT-D,HT-D,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B,HT-B
Aurukun,Australia,Alumina (%),0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
Aurukun,Australia,Silica (%),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
Aurukun,Australia,Moisture (%),0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
Aurukun,Australia,t/t (dry bauxite/alumina),2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.6645350386357576,2.4420024420024418,2.4420024420024418,2.4420024420024418,2.4420024420024418,2.4420024420024418,2.4420024420024418,2.4420024420024418,2.4420024420024418
Aurukun,Australia,2015 C1 mining cost ($/t),18.76,18.76,16.23752628,17.00791442,16.87457325,16.61992334,,,,,,,,,,,
Aurukun,Australia,2015 C1 transp. cost ($/t),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Aurukun,Australia,ST Freight to China ($/dmt),,,,,,,,,,,,,,,,,
Aurukun,Australia,C1 Cost CFR,,,,,,,,,,,,,,,,,
Aurukun,Australia,C1 Cost FOB,22.71,22.71,19.656408413,20.589005142999998,20.427588408000002,20.119320845,,,,,,,,,,,
Aurukun,Australia,Capital Payback ($/t)Charge,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565,-4.55278866192565
Aurukun,Australia,Sustaining Capital Charge ($/t),1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283,1.7973214285714283
Aurukun,Australia,Cash + Sustaining Capital CFR,,,,,,,,,,,,,,,,,
Aurukun,Australia,Full Cost,,,,,,,,,,,,,,,,,
Aurukun,Australia,Mine Gate,18.76,18.76,16.23752628,17.00791442,16.87457325,16.61992334,,,,,,,,,,,
Aurukun,Australia,Other processing penalties (US$/t_bx),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
