Metro BH1,Australia,Alumina (%),0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,0.45663411,,,,,,,,,,
Metro BH1,Australia,Silica (%),0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,0.051264363,,,,,,,,,,
Metro BH1,Australia,Moisture (%),0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,,,,,,,,,,
Metro BH1,Australia,t/t (dry bauxite/alumina),2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,2.740981830375988,,,,,,,,,,
Metro BH1,Australia,2015 C1 mining cost ($/t),16.88,16.88,14.6103115,15.30349656,15.18351794,14.95438731,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,2015 C1 transp. cost ($/t),3.0,3.0,2.733502998,2.818006451,2.744525187,2.6122589130000002,,6.76,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,ST Freight to China ($/dmt),,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,C1 Cost CFR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,C1 Cost FOB,23.88,23.88,20.80597362,21.747923995999997,21.52603316,21.110339899,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,Capital Payback ($/t)Charge,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,-1.0501996190115732,,,,,,,,,,
Metro BH1,Australia,Sustaining Capital Charge ($/t),0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,0.3225,,,,,,,,,,
Metro BH1,Australia,Cash + Sustaining Capital CFR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,Full Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,Mine Gate,16.88,16.88,14.6103115,15.30349656,15.18351794,14.95438731,,,,,,,,,,,,,,,,,,,,,
Metro BH1,Australia,Other processing penalties (US$/t_bx),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
