mine,country,field,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Dabiss N,Guinea,Margin C1,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,Margin inc. Sustaining Capital,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,Margin at Full Cost,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,Bauxite style,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT,LT
Dabiss N,Guinea,Alumina (%),0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Dabiss N,Guinea,Silica (%),0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
Dabiss N,Guinea,Moisture (%),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Dabiss N,Guinea,t/t (dry bauxite/alumina),2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203,2.6143790849673203
Dabiss N,Guinea,2015 C1 mining cost ($/t),5.193131487,5.193131487,4.282347606,4.532326748,4.54,4.547673252,,,,,,,,,,,
Dabiss N,Guinea,2015 C1 transp. cost ($/t),3.291596534,3.291596534,3.08,3.08,3.08,3.08,,,,,,,,,,,
Dabiss N,Guinea,ST Freight to China ($/dmt),,,,,,,,,,,,,,,,,
Dabiss N,Guinea,C1 Cost CFR,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,C1 Cost FOB,37.835142921,37.835142921,31.565216206000002,33.228021408,33.279062169999996,33.330102922,,,,,,,,,,,
Dabiss N,Guinea,Capital Payback ($/t)Charge,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683,-1.1313194113026683
Dabiss N,Guinea,Sustaining Capital Charge ($/t),1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625,1.40625
Dabiss N,Guinea,Cash + Sustaining Capital CFR,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,Full Cost,,,,,,,,,,,,,,,,,
Dabiss N,Guinea,Mine Gate,5.193131487,5.193131487,4.282347606,4.532326748,4.54,4.547673252,,,,,,,,,,,
Dabiss N,Guinea,Other processing penalties (US$/t_bx),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
