,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Reserve,25594.93100007678,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Grade,0.49710615094052424,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Grade,0.08981859290083075,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,A/S,5.534557321437691,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Factor X,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Purchased,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Starting grade,0.5378688553176473,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Depletion grade,0.4374534128276613,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled mean,0.5940594059405938,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled variance,0.0044113322223311375,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Alpha value,31.88118811881192,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Beta value,21.785478547854837,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Starting ratio,10.086730718320192,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Depletion ratio,4.020855894024483,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Starting grade,0.043369197120840086,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Depletion grade,0.13376974193902116,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled mean,0.5138176531282242,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled variance,0.009126354073899647,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Alpha value,13.550540392069966,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Beta value,12.821734498782023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Grade Profile Alumina Grade,0.5378688553176473,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5223310777707746,0.5097939964561363,0.506937732476738,0.5048670851737567,0.5033332678535172,0.5020509590169302,0.500909495862627,0.499851777675799,0.49884241451868777,0.49884241451868777
Guangxi,Grade Profile Silica Grade,0.043369197120840086,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.05664472082284508,0.07294044531241345,0.07681271577891641,0.07962106473607838,0.08169614003152292,0.08342488405507076,0.08495751404265861,0.08637133385307394,0.08771390740324164,0.08771390740324164
Guangxi,A/S ratio draw-down,10.086730718320192,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,9.22117842904287,6.9891813008903645,6.5996590191631075,6.340873320989241,6.16104099482917,6.018000081192973,5.895999918395821,5.787241615674196,0,0
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,800.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0,0
Guangxi,Bauxite Usage-Bayer,,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.552791124348769,2.7507833617139807,2.8015973710762143,2.8396345539080214,2.8684375498111727,2.892915769618968,2.9150031399255467,2.9357148423968686,0,0
