,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Reserve,100981.29650000036,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Grade,0.5059221778430739,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Grade,0.07862728931097471,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,A/S,6.4344349433455275,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Factor X,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Purchased,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Starting grade,0.547407796426206,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Depletion grade,0.44521151650190505,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled mean,0.5940594059405941,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled variance,0.02450740123517303,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Alpha value,5.25148514851485,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Beta value,3.5885148514851464,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Starting ratio,11.726757684247223,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Depletion ratio,4.674616986340526,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Starting grade,0.03796544010625939,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Depletion grade,0.11710217072880195,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled mean,0.5138176531282245,,,,,,,,,,,,,,,,,,,,,,,,,,,
