,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Reserve,269454.66625,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Grade,0.5633819301769838,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Grade,0.0698806997040376,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,A/S,8.062053364706543,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Factor X,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closed,0.952977900600747,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Purchased,0.04702209939925295,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Starting grade,0.6095792484514965,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Depletion grade,0.4957760985557457,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled mean,0.594059405940594,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled variance,0.007352220370551903,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Alpha value,18.8910891089109,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Beta value,12.908910891089118,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Starting ratio,14.693092257177675,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Depletion ratio,5.857081769459303,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Starting grade,0.03374212111909634,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Depletion grade,0.10407559130043864,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled mean,0.5138176531282245,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled variance,0.01521059012316608,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Alpha value,7.924797173990692,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Beta value,7.4985677605204994,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Grade Profile Alumina Grade,0.6095792484514965,0.6000113519381806,0.5844726424031201,0.5827629403854284,0.5814024126761939,0.5798816836366611,0.5785483611547252,0.5774557096930273,0.5763278347486116,0.5752441078194497,0.5742830837811044,0.573410643129692,0.5726048501031213,0.5718507736575593,0.5711515922039048,0.5704843490201529,0.5698302980940456,0.569198427409576,0.5685847521267284,0.5679859356992287,0.5673991355598782,0.5668218771078601,0.566251959691242,0.5656873841575057,0.5651262950113806,0.5645757381120903,0.5640307652521129,0.563480946002872
Guangxi,Grade Profile Silica Grade,0.03374212111909634,0.03790420115282304,0.050506732454759284,0.05206913546547941,0.05332420717342125,0.054736856727171906,0.055982024328280894,0.05700586036911079,0.05806498861057474,0.05908403795292981,0.05998822291180739,0.06080903901649294,0.06156680076310175,0.06227536663461015,0.06293166371937343,0.06355719921720383,0.06416947876116934,0.06476002844598043,0.06533254603936485,0.06589011949566445,0.0664353695281029,0.06697056608548946,0.06749771501851576,0.06801862453802512,0.06853495786261335,0.0690402069776253,0.06953890249106473,0.0700405217246699
Guangxi,A/S ratio draw-down,14.693092257177675,15.829679394087238,11.572172936086362,11.192099411210434,10.903160937496063,10.593989467224965,10.334538061040698,10.129760448382385,9.925565276760448,9.736032399778203,9.573263815889254,9.429694210003362,9.30054579750545,9.182615929229193,9.07574277315787,8.975920211187226,8.880083009788528,8.789348014020296,8.702932712650426,8.620198901545505,8.540618342159775,8.463746243152537,8.389201909070692,8.316654269320955,8.245810789644679,8.177491969209466,8.111010456694899,8.04507065521188
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,910.0,940.0,900.0,1250.0,2000.0,1700.0,2000.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2400.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2421.0526315789475,2450.7042253521126,2450.7042253521126
Guangxi,Bauxite Usage-Bayer,,2.0881172576955236,2.212200476585845,2.2276877239751287,2.2402306213320196,2.254471652143083,2.2671436325422807,2.2776538802813264,2.2886183980525323,2.299261401098766,2.3087854499337137,2.3175000539656816,2.325605558309834,2.3332391122080107,2.3403578668088634,2.347187478883679,2.35391561836459,2.3604465961938357,2.3668181701678703,2.373062231115595,2.379206200430481,2.385274195856685,2.3912879082269303,2.397267284155233,2.4032310785617854,2.4091032393352627,2.4149353001139873,2.4208384830860834
Guangxi,Bauxite Usage-Bayer Mud Sinter,,1.9567695668490586,2.020721643035763,2.0281708042824635,2.034148499623137,2.040880732885028,2.046826078436867,2.0517272685646257,2.0568132305055227,2.0617251922693,2.0661011512143137,2.0700898460731976,2.0737872151805377,2.0772587422828077,2.0804873076477506,2.083577031660366,2.086613750771798,2.0895549941099323,2.092418516744244,2.0952192534458676,2.097969990995412,2.100681923008192,2.103365065638306,2.1060285797264275,2.1086810299237273,2.1112888506586898,2.1138752001244066,2.1164895145699183
Guangxi,Bauxite Usage-Sinter,,1.9258660735101478,1.9770668848888637,1.982867176925228,1.9875072432185907,1.992719444373297,1.9973118653596267,2.0010911434800427,2.0050072836109587,2.008784602416799,2.0121461680719634,2.0152076356862163,2.0180435185112313,2.0207046307340852,2.023178298356496,2.025544624323916,2.0278695434127076,2.030120693898563,2.032311809447095,2.034454435911605,2.0365584541796573,2.0386325106481595,2.040684339615844,2.042721013019727,2.0447491412436025,2.0467431177307858,2.0487207039179687,2.0507197530203793
Guangxi,Bauxite Usage,,2.0881172576955236,2.212200476585845,2.2276877239751287,2.2402306213320196,2.254471652143083,2.2671436325422807,2.2776538802813264,2.2886183980525323,2.299261401098766,2.3087854499337137,2.3175000539656816,2.325605558309834,2.3332391122080107,2.3403578668088634,2.347187478883679,2.35391561836459,2.3604465961938357,2.3668181701678703,2.373062231115595,2.379206200430481,2.385274195856685,2.3912879082269303,2.397267284155233,2.4032310785617854,2.4091032393352627,2.4149353001139873,2.4208384830860834
Guangxi,Bauxite Consumption,,1900.1867045029264,2079.4684479906946,2004.9189515776159,2800.2882766650246,4508.9433042861665,3854.1441753218774,4555.307760562653,5721.5459951313305,5748.153502746915,5771.963624834284,5793.750134914204,5814.013895774585,5833.097780520026,5616.858880341272,5867.968697209197,5884.789045911475,5901.116490484589,5917.045425419676,5932.655577788988,5948.015501076203,5963.185489641713,5978.219770567326,5993.168210388082,6008.0776964044635,5832.5657373380045,5918.292143941321,5932.759099394064
Guangxi,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Opening Stock,269454.66355545336,269454.5635554534,267554.3768509505,265474.90840295976,263469.98945138213,260669.7011747171,256160.75787043094,252306.61369510906,247751.3059345464,242029.75993941506,236281.60643666814,230509.64281183385,224715.89267691964,218901.87878114506,213068.78100062502,207451.92212028374,201583.95342307453,195699.16437716305,189798.04788667845,183881.0024612588,177948.34688346979,172000.33138239358,166037.14589275187,160058.92612218455,154065.75791179648,148057.68021539203,142225.11447805402,136306.8223341127
Guangxi,Usage,0.1,1900.1867045029264,2079.4684479906946,2004.9189515776159,2800.2882766650246,4508.9433042861665,3854.1441753218774,4555.307760562653,5721.5459951313305,5748.153502746915,5771.963624834284,5793.750134914204,5814.013895774585,5833.097780520026,5616.858880341272,5867.968697209197,5884.789045911475,5901.116490484589,5917.045425419676,5932.655577788988,5948.015501076203,5963.185489641713,5978.219770567326,5993.168210388082,6008.0776964044635,5832.5657373380045,5918.292143941321,5932.759099394064
Guangxi,Closing Stock,269454.5635554534,267554.3768509505,265474.90840295976,263469.98945138213,260669.7011747171,256160.75787043094,252306.61369510906,247751.3059345464,242029.75993941506,236281.60643666814,230509.64281183385,224715.89267691964,218901.87878114506,213068.78100062502,207451.92212028374,201583.95342307453,195699.16437716305,189798.04788667845,183881.0024612588,177948.34688346979,172000.33138239358,166037.14589275187,160058.92612218455,154065.75791179648,148057.68021539203,142225.11447805402,136306.8223341127,130374.06323471862
Guangxi,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closing Stock - portion of total,0.9999996288800548,0.9929476570216725,0.9852303348549224,0.9777896807384832,0.9673972524178327,0.9506636644932792,0.9363601667379743,0.919454511068648,0.8982207127011024,0.8768881685658476,0.8554672603185259,0.8339654979869126,0.8123885327970781,0.7907407435046148,0.769895459900216,0.7481182576808096,0.7262786317924999,0.7043784115008213,0.6824190757545243,0.6604018076192928,0.6383275357451594,0.6161969650177596,0.594010599075212,0.5717687564909782,0.5494715818303957,0.5278257670562986,0.5058618044889059,0.4838441521643504
Guangxi,C/S Outlook (n+1),269454.4635554534,265591.5466287167,263483.9279740325,260685.3797964132,256189.23993205305,252328.1560617877,247772.3264300245,242057.17123384308,236308.21394428372,230533.45293392122,224737.67918699956,218922.14254200543,213087.86488537048,207469.0071313258,201601.02745326157,195715.98472586533,189814.37533125156,183896.93139619386,177963.95703583912,172015.69130568078,166052.31588131736,160073.96040311016,154080.70635161723,148072.5897014084,142239.33128834772,136321.11499010562,130388.53019017137,124441.30413532455
Guangxi,C/S Outlook (n+1) % of total,0.9999992577601096,0.9856632025745524,0.977841409376119,0.9674554389100953,0.950769367104792,0.9364401147574087,0.9195325223199684,0.8983224414819901,0.8769869143335567,0.8555556244305929,0.8340463520712044,0.8124637356552992,0.7908115676072436,0.7699588657838502,0.7481816228123006,0.7263410554614034,0.7044390059041901,0.6824781912091425,0.6604597400082275,0.6383845394840614,0.6162532638710261,0.5940663942903597,0.5718242331326645,0.5495269139067445,0.5278785284748841,0.5059148473860091,0.48389784192151347,0.46182649983979485
Guangxi,domestic open-strip,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,0,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853,62.76911812828853
