,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Grade Profile Alumina Grade,0.5676110301776097,0.5671594228073055,0.5671594228073055,0.5671594228073055,0.5671594228073055,0.5605534096991314,0.5579689767877242,0.5549553823535667,0.5527957731235357,0.5508106215080959,0.5491065594356518,0.5474992847250056,0.5460197110999823,0.5448774202916427,0.5434419749336058,0.5421934892343616,0.5409151658423761,0.5397096642678473,0.5384394913580934,0.5372020778830942,0.5362301432552957,0.535271410850257,0.5343231108759043,0.5333827582458356,0.5324480841830526,0.5315169815512072,0.5305874598397881,0.529657606864848
Guangxi,Grade Profile Silica Grade,0.04104503655669185,0.0410659380724006,0.0410659380724006,0.0410659380724006,0.0410659380724006,0.04381194318958051,0.045746591239650726,0.04843615952159425,0.05060038836529074,0.05273530213419794,0.054663260613433996,0.05655139585466077,0.058341403468867334,0.059753098681573996,0.061559033305417274,0.06315479821693616,0.06480914675906643,0.06638512813530187,0.06805921766513144,0.06970060402108477,0.07099527668334699,0.07227567583375485,0.07354420038262832,0.07480300477702889,0.07605405196306295,0.07729915577395319,0.07854001569535161,0.07977824614080814
Guangxi,A/S ratio draw-down,11.247230378080491,13.810945260945573,13.810945260945573,13.810945260945573,13.810945260945573,12.794534295672234,12.196951984131797,11.457460455884231,10.924733801109028,10.444817782714562,10.045258063158856,9.681445991750575,9.359043126059767,9.118814460071942,8.827980976201948,8.585151160992263,8.346278155046148,8.129978497109262,7.911338240873586,7.707280093592702,7.553039699344908,7.405968947028089,7.265333066319059,7.130499100079347,7.000916722249668,6.876103318715775,6.7556322104375495,6.639123225772667
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,0.0,0.0,0.0,640.0,933.539394,1800.0,1800.0,2040.0,2040.0,2160.0,2180.0,1800.0,2400.0,2200.0,2352.0,2300.0,2500.0,2500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
Guangxi,Bauxite Usage-Bayer,,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.3326417255389775,2.355568895160035,2.3779206560249655,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.5055110983597575,2.5227081748722306,2.541178303920099,2.5595070528377883,2.574128275341866,2.588739108267734,2.6033698876825313,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.0749796360653514,2.0749796360653514,2.0749796360653514,2.0749796360653514,2.1025120363176795,2.1143150096535517,2.128671441635099,2.1393145547457566,2.1493376354578277,2.1581127673942544,2.1665261658245605,2.1743823751113465,2.1805173593357687,2.1883091673075104,2.1951576601741594,2.202235836644325,2.2089695000418708,2.216123508067915,2.2231489061274106,2.2287042034911666,2.2342148859182234,2.2396947113494496,2.2451562141026975,2.250611024760809,2.256070129721233,2.2615440889646723,2.2670432256082007
Guangxi,Bauxite Usage-Sinter,,2.0374192157454445,2.0374192157454445,2.0374192157454445,2.0374192157454445,2.0614298056610147,2.0709780552159947,2.0822241628111544,2.0903587954180423,2.097892562882822,2.1044030280867805,2.1105808512591886,2.1162999850148396,2.1207366343061196,2.1263383391757253,2.1312345672952553,2.1362712295543718,2.1410428289926395,2.1460935257629488,2.1510369263131706,2.1549357509142366,2.1587954876632933,2.1626268504921025,2.166439556874674,2.1702425846675237,2.1740443796288615,2.177853028730867,2.1816764102730186
Guangxi,Bauxite Usage,,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.2366113736786195,2.280682790358541,2.3032488822973383,2.3326417255389775,2.355568895160035,2.3779206560249655,2.3980320637884547,2.4177489322695584,2.436515899877377,2.4513954517240086,2.4705608589975,2.4876403651360595,2.5055110983597575,2.5227081748722306,2.541178303920099,2.5595070528377883,2.574128275341866,2.588739108267734,2.6033698876825313,2.6180489224146184,2.6328031287920366,2.647658558469593,2.6626408545074303,2.6777756619687487
Guangxi,Bauxite Consumption,,0.0,0.0,0.0,1431.4312791543166,2129.1072300175415,4145.847988135209,4198.75510597016,4805.3605461264715,4850.95813829093,5179.749257783062,5270.692672347637,4385.728619779278,5883.349084137621,5435.2338897945,5850.930138800012,5762.675526227442,6306.770437180577,6352.945759800247,5119.0141056755765,5148.256550683733,5177.478216535467,5206.739775365063,5236.097844829237,5265.606257584073,5295.317116939186,5325.28170901486,5355.551323937498
Guangxi,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Opening Stock,137685.79862314198,137685.69862314197,137685.69862314197,137685.69862314197,137685.69862314197,136254.26734398765,134125.1601139701,129979.3121258349,125780.55701986473,120975.19647373827,116124.23833544734,110944.48907766429,105673.79640531665,101288.06778553737,95404.71870139975,89969.48481160525,84118.55467280523,78355.87914657779,72049.10870939722,65696.16294959697,60577.14884392139,55428.89229323766,50251.41407670219,45044.67430133712,39808.576456507886,34542.97019892381,29247.653081984623,23922.371372969763
Guangxi,Usage,0.1,0.0,0.0,0.0,1431.4312791543166,2129.1072300175415,4145.847988135209,4198.75510597016,4805.3605461264715,4850.95813829093,5179.749257783062,5270.692672347637,4385.728619779278,5883.349084137621,5435.2338897945,5850.930138800012,5762.675526227442,6306.770437180577,6352.945759800247,5119.0141056755765,5148.256550683733,5177.478216535467,5206.739775365063,5236.097844829237,5265.606257584073,5295.317116939186,5325.28170901486,5355.551323937498
Guangxi,Closing Stock,137685.69862314197,137685.69862314197,137685.69862314197,137685.69862314197,136254.26734398765,134125.1601139701,129979.3121258349,125780.55701986473,120975.19647373827,116124.23833544734,110944.48907766429,105673.79640531665,101288.06778553737,95404.71870139975,89969.48481160525,84118.55467280523,78355.87914657779,72049.10870939722,65696.16294959697,60577.14884392139,55428.89229323766,50251.41407670219,45044.67430133712,39808.576456507886,34542.97019892381,29247.653081984623,23922.371372969763,18566.820049032263
Guangxi,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closing Stock - portion of total,0.999999273708683,0.999999273708683,0.999999273708683,0.999999273708683,0.9896029126208393,0.9741393916817983,0.9440284577322284,0.9135332639798028,0.8786323475876979,0.8434002598429886,0.8057801907466798,0.767499607527099,0.7356464413789807,0.6929161878381573,0.6534405560435435,0.6109457584877366,0.5690919465198052,0.5232864204579435,0.47714552703734603,0.439966572077098,0.4025752317779073,0.3649716570569829,0.3271555581750905,0.28912623418387123,0.2508825931530595,0.21242316473057615,0.1737461060777036,0.1348492018399898
Guangxi,C/S Outlook (n+1),137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197,137685.59862314197
Guangxi,C/S Outlook (n+1) % of total,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662,0.9999985474173662
Guangxi,domestic open-strip,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,0,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515
Guangxi,mining cost underground,0,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825
Guangxi,mining cost dressing open pit,0,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988
Guangxi,mining cost dressing underground,0,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976
Guangxi,total mining and dressing,0.0,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532
Guangxi,Mining Royality,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,0,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628
Guangxi,Rail-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0.0,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532
Guangxi,Road0,0.0,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0.0,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.8575,299.33500000000004,290.1875,273.6275,270.75,269.2575,261.5375,257.8075,253.8073,253.8073,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0,37.203604944900725,37.54170115634485,38.144922773578706,39.39864076831147,39.64128843338214,39.77039422182178,40.47628259692022,40.842086085895794,41.25410497421124,41.25410497421124,41.39344262295082,41.39344262295082,41.666666666666664,41.666666666666664,41.94915254237288,41.94915254237288,41.94915254237288,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.8005,379.069,366.2625,343.07849999999996,339.05,336.9605,326.15250000000003,320.9305,315.33022,315.33022,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0,47.203604944900725,47.54170115634485,48.144922773578706,49.398640768311466,49.64128843338214,49.77039422182179,50.47628259692022,50.842086085895794,51.25410497421124,51.25410497421124,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0.0,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723,126.58131661451723
Guangxi,Purchase-FOT,0,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628,27.86561867672628
Guangxi,Rail1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Road2,0.0,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917
Guangxi,Rail2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mine to refinery,0.0,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917,12.581326832541917
Guangxi,total purchace and mine to refinary,0.0,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419,231.3943268325419
Guangxi,import closedloop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,import thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic closed loop,0,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876,0.928853955890876
Guangxi,domestic thirdparty,0,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395,0.07114604410912395
Guangxi,Bauxite cost delivered to aa refinery,0.0,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887
Guangxi,Bauxite Price-Cost1,,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887,134.03834766269887
Guangxi,Bauxite Price-Cost2,,299.7916928914813,299.7916928914813,299.7916928914813,299.7916928914813,305.69895276241226,308.7236744390932,312.66344258031125,315.7365625129002,318.7325556065873,321.4282554723762,324.0710719446661,326.58656527345744,328.5809958169414,331.14989534016286,333.4392041218703,335.8345676746957,338.1396353950566,340.61534097374965,343.07209619340125,345.0319006986565,346.99031260201554,348.9513980997924,350.91895166056474,352.89658110446834,354.88777835226745,356.8959805573725,358.92462514168074
Guangxi,Caustic Cost,,336.4048922908831,336.4048922908831,336.4048922908831,336.4048922908831,351.93480002922604,362.4090901397818,377.06525721329126,389.00903416875303,400.9512127303756,411.8857616627827,422.74131608709746,433.1733598543825,441.50085935508275,452.2872319264117,461.94669885684925,472.0919665796239,481.8845241933351,492.42741933546336,502.90928908076785,511.2811209102368,519.6532565693946,528.0407220647509,536.4575853762304,544.9172538618257,553.4327224826654,562.0167888178937,570.6822468405741
Guangxi,Bauxite & Caustic Cost,,636.1965851823644,636.1965851823644,636.1965851823644,636.1965851823644,657.6337527916382,671.132764578875,689.7286997936026,704.7455966816533,719.6837683369629,733.3140171351589,746.8123880317635,759.75992512784,770.0818551720242,783.4371272665746,795.3859029787195,807.9265342543196,820.0241595883917,833.042760309213,845.981385274169,856.3130216088932,866.64356917141,876.9921201645433,887.3765370367952,897.813834966294,908.3205008349329,918.9127693752662,929.6068719822548
Guangxi,Pre-Calculation,,3.8835240495553514,3.8835240495553514,3.8835240495553514,3.8835240495553514,3.5159906760567265,3.3080698831169033,3.0476501231538125,2.8569516255295935,2.682717094835277,2.535887835677253,2.4008523926467684,2.2801890376597895,2.1897237473269193,2.0796370830536786,1.9873132654694166,1.8962010602422368,1.81351042583194,1.7298088579746012,1.6516483157711694,1.5925840260860844,1.5363085367837221,1.482562211495136,1.431120410763302,1.3817870548423365,1.334389607598853,1.2887751105765484,1.244807004596653
Guangxi,Sourcing Mix,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,A/S,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Factor X,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closed,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Purchased,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled variance,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Alpha value,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Starting ratio,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Depletion ratio,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled variance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Alpha value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Grade Profile Alumina Grade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
