,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,Reserve,17868518.479,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Grade,0.5134515109682966,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Grade,0.08889032400020383,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,A/S,5.7762362410459795,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Factor X,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closed,19.50975596397121,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Purchased,-18.50975596397121,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Starting grade,0.5555545348676969,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Depletion grade,0.451837329652101,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled mean,0.5940594059405938,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Scaled variance,0.0044113322223311435,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Alpha value,31.881188118811874,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Alumina Profile Beta value,21.7854785478548,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Starting ratio,10.527190549306297,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Depletion ratio,4.196435629119905,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Starting grade,0.04292097948981036,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Depletion grade,0.132387240974839,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled mean,0.5138176531282244,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Scaled variance,0.009126354073899652,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Alpha value,13.550540392069962,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Silica Profile Beta value,12.821734498782016,,,,,,,,,,,,,,,,,,,,,,,,,,,
