,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Guangxi,A/S ratio draw-down,11.198066678271251,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,13.649400698649421,11.231378636598166,10.367792785667369,9.624010250685203,9.028599533844977,8.228087251977735,7.610701793374762,7.116298881025115,0,0,0,0
Guangxi,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Aa Production - based on protocol,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,500.0,700.0,800.0,1520.0,1600.0,1600.0,1600.0,0,0,0,0
Guangxi,Bauxite Usage-Bayer,,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.3427121525979517,2.382379317566269,2.421884323139464,2.4582904418402687,2.5162385935336884,2.5704069357567194,2.6218237792334205,0,0,0,0
Guangxi,Bauxite Usage-Bayer Mud Sinter,,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.0821409190406017,2.13364387569741,2.1516242724024397,2.1686899513386453,2.183858896840939,2.2071527508021833,2.228184296156119,2.2476211195226403,0,0,0,0
Guangxi,Bauxite Usage-Sinter,,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.044004795612732,2.0861509555329887,2.0997418631741014,2.112354549181726,2.123388308665707,2.1400912125852765,2.154991824664995,2.168660793477465,0,0,0,0
Guangxi,Bauxite Usage,,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.246440159412296,2.3427121525979517,2.382379317566269,2.421884323139464,2.4582904418402687,2.5162385935336884,2.5704069357567194,2.6218237792334205,0.0,0.0,0.0,0.0
Guangxi,Bauxite Consumption,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5760637649184,1171.356076298976,1667.6655222963884,1937.5074585115713,3736.6014715972083,4025.9817496539013,4112.651097210751,4194.918046773473,0.0,0.0,0.0,0.0
Guangxi,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Opening Stock,28419.999715799993,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,27521.323652035077,26349.9675757361,24682.30205343971,22744.79459492814,19008.19312333093,14982.211373677028,10869.560276466276,6674.642229692803,6674.642229692803,6674.642229692803,6674.642229692803
Guangxi,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5760637649184,1171.356076298976,1667.6655222963884,1937.5074585115713,3736.6014715972083,4025.9817496539013,4112.651097210751,4194.918046773473,0.0,0.0,0.0,0.0
Guangxi,Closing Stock,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,28419.899715799995,27521.323652035077,26349.9675757361,24682.30205343971,22744.79459492814,19008.19312333093,14982.211373677028,10869.560276466276,6674.642229692803,6674.642229692803,6674.642229692803,6674.642229692803,6674.642229692803
Guangxi,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangxi,Closing Stock - portion of total,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508
Guangxi,C/S Outlook (n+1),28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996,28419.799715799996
Guangxi,C/S Outlook (n+1) % of total,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252,0.999992962702252
Guangxi,domestic open-strip,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,domestic underground,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,mining cost open-strip,0,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515,62.769118126176515
Guangxi,mining cost underground,0,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825,59.48325667585825
Guangxi,mining cost dressing open pit,0,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988,27.2308716557988
Guangxi,mining cost dressing underground,0,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976,30.5167433115976
Guangxi,total mining and dressing,0.0,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532,89.99998978197532
Guangxi,Mining Royality,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Local charges,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,totalgovernmentcharges,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Guangxi,Road-1,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
Guangxi,Rail-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalminingcashcost,0.0,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532,113.99998978197532
Guangxi,Road0,0.0,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005
Guangxi,Rail0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,totalrailroad,0.0,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005
Guangxi,closedloop costs fob,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Guangxi,closedloop sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,closedloop port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,closedloop total-rmb,0.0,304.8575,299.33500000000004,290.1875,273.6275,270.75,269.2575,261.5375,257.8075,253.8073,253.8073,252.5,252.5,250.0,250.0,247.5,247.5,247.5,245.0,245.0,245.0,245.0,245.0,242.5,242.5,242.5,242.5,242.5
Guangxi,closedloop total US,0,37.203604944900725,37.54170115634485,38.144922773578706,39.39864076831147,39.64128843338214,39.77039422182178,40.47628259692022,40.842086085895794,41.25410497421124,41.25410497421124,41.39344262295082,41.39344262295082,41.666666666666664,41.666666666666664,41.94915254237288,41.94915254237288,41.94915254237288,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.241379310344826,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281,42.54385964912281
Guangxi,thirdparty purchase fob,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Guangxi,thirdparty sea freight,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Guangxi,thirdparty port to refinery,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Guangxi,thirdparty total-rmb,0.0,386.8005,379.069,366.2625,343.07849999999996,339.05,336.9605,326.15250000000003,320.9305,315.33022,315.33022,313.5,313.5,310.0,310.0,306.5,306.5,306.5,303.0,303.0,303.0,303.0,303.0,299.5,299.5,299.5,299.5,299.5
Guangxi,thirdparty total US,0,47.203604944900725,47.54170115634485,48.144922773578706,49.398640768311466,49.64128843338214,49.77039422182179,50.47628259692022,50.842086085895794,51.25410497421124,51.25410497421124,51.39344262295082,51.39344262295082,51.666666666666664,51.666666666666664,51.94915254237288,51.94915254237288,51.94915254237288,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.24137931034483,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281,52.54385964912281
Guangxi,total mining dressing refinery,0.0,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533,150.11998978197533
Guangxi,Purchase-FOT,0,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813,218.813
Guangxi,Road1,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
Guangxi,Rail1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,Road2,0.0,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005
Guangxi,Rail2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,Mine to refinery,0.0,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005,36.120000000000005
Guangxi,total purchace and mine to refinary,0.0,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933
Guangxi,import closedloop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,import thirdparty,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic closed loop,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangxi,domestic thirdparty,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guangxi,Bauxite cost delivered to aa refinery,0.0,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933
Guangxi,Bauxite Price-Cost1,,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933,254.933
Guangxi,Bauxite Price-Cost2,,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,572.6917291594549,597.2346371982536,607.3471065651216,617.418236150913,626.6993572096652,641.4722533653238,655.2815513532678,668.3894015113135,0.0,0.0,0.0,0.0
Guangxi,Caustic Cost,,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,350.04385192695116,394.5217943039948,416.1116271967768,438.2670536092749,459.0484855900254,492.56176786726326,524.1520520452241,554.2277143510266,0,0,0,0
Guangxi,Bauxite & Caustic Cost,,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,922.735581086406,991.7564315022485,1023.4587337618984,1055.685289760188,1085.7478427996907,1134.034021232587,1179.4336033984919,1222.6171158623401,0.0,0.0,0.0,0.0
Guangxi,Pre-Calculation,,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.2728235363423086,1.0251441161363462,0.9328009735725982,0.8499562856905521,0.7812914551061152,0.6856804213944329,0.6095081379120273,0.5471779474360079,0,0,0,0
Guangxi,Sourcing Mix,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0
Guangxi,Caustic Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Reserve,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,A/S,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Factor X,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closed,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Purchased,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Scaled variance,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Alpha value,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Alumina Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Starting ratio,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Depletion ratio,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Starting grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Depletion grade,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled mean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Scaled variance,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Alpha value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Silica Profile Beta value,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Grade Profile Alumina Grade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Grade Profile Silica Grade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,A/S ratio draw-down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Demand Profile,0.99999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Sourcing factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Aa Production - based on protocol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Bauxite Usage-Bayer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Bauxite Usage-Bayer Mud Sinter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Bauxite Usage-Sinter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Bauxite Usage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,Bauxite Consumption,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,Bauxite Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Opening Stock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,Usage,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,Closing Stock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,proportion of total reserve remaining,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guizhou,Closing Stock - portion of total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
